wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-10-20 02:18:01,2024-10-20 03:25:41,"7c0e3d449f70c9060dd6ff02e553c8be5b6560888f22282d419c9291600a50ec,17b3ffd28b6c4d530ae43d121f894ff1357bba4d54102760b7c5a61385c0977f,34744d5346df8638e7c4b1d6daca13a56a9a43e1cfe5616cce16a4483ae8e0d3,8d1a5f5c8211134f29d585c328f596fe6620261c2dbe40deb903cc0a2b78997c,9c7bee7b257e85a4259bcdb00259b3861bf3a681c482ef9754759d7f92d8692e,7fdebd985cf1c390b0f456c65b4ece299c5b2860af2f0405c170c507283bd6aa,da2a0b277a1f470a9897649fd1ddda4a7f625bd2396fa612f584235e6d11f917",38264.34215256,49210.31880766,0.00062635,866445,866453,2025-02-08 21:18:10.550116,69045.0,2641961503.9235053,buy,77.75674508860088,2024-10-20
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-10-28 08:32:02,2024-10-28 08:32:02,b44ce887f7e112576dfb968d3e31884d3e6f33399a1ac2d99f53806f3e6fd96b,5.46e-06,49210.31881312,4.1e-06,867740,867740,2025-02-08 21:18:10.550116,69989.0,0.38213994,buy,1.109523395029155e-08,2024-10-28
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-11-01 14:59:41,2024-11-01 14:59:41,af41da245d15b90419eaaa6bc6102d00437ebb82d8971a3193f1e9b28f06d34e,500.0,49710.31881312,0.0007965,868424,868424,2025-02-08 21:18:10.550116,69590.0,34795000.0,buy,1.0058273854160746,2024-11-01
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-11-04 07:32:23,2024-11-04 07:32:23,fe6085f91c0604c6f223cbe00f00a052604ca082a39a700c3ee89436704ada2e,2000.0,51710.31881312,0.0030535,868798,868798,2025-02-08 21:18:10.550116,67858.0,135716000.0,buy,3.867699998578539,2024-11-04
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-11-06 14:19:59,2024-11-06 14:19:59,ceb9036430bcc17a92c72590dd2ae9761d81e983250200c5daebaa37c40aa31d,5.46e-06,51710.31881858,4.4e-06,869132,869132,2025-02-08 21:18:10.550116,75580.0,0.4126668,buy,1.0558820995004522e-08,2024-11-06
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-11-17 06:59:15,2024-11-17 06:59:15,fd3c5762e882489a62da3ba75a04ed283543bfc15737e3d6576042810ab553bc,9.9e-06,51710.31882848,0.04045128,870683,870683,2025-02-08 21:18:10.550116,,0.0,buy,1.9145114987276914e-08,2024-11-17
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-11-21 10:26:44,2024-11-21 10:26:44,27270b95cd81932ee8c96eeb3bdfb694235035c29fc6301b4cf9b4505f39fba7,5.46e-06,51710.31883394,1.239e-05,871325,871325,2025-02-08 21:18:10.550116,,0.0,buy,1.0558820991868138e-08,2024-11-21
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-11-23 01:54:26,2024-11-23 01:54:26,69717d47e4546c6254794dcbbccc3860d538c6309e782e95f60fa66c5bf94b8f,-3000.0,48710.31883394,0.000169,871564,871564,2025-02-08 21:18:10.550116,,0.0,sell,6.158859296789664,2024-11-23
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-11-24 19:29:54,2024-11-24 19:32:28,"a6a68c2ea5460397aec3a6cbce0af9d912272f4aec7202ba3d71ad2ef49826cf,ae01c55b2a5d55849921155c75782c1ece194b3ea35764efc4988bdae8df7a00",3660.80008369,49471.11941082,0.0010643100000000002,871791,871791,2025-02-08 21:18:10.550116,,0.0,buy,7.3998731528386115,2024-11-24
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-11-25 18:17:35,2024-11-25 18:17:35,0e721a58de305b174c7391b1be666b9f390e5e83639b953ea445010bb8cd7d36,3.3e-06,52371.11892093,0.00699335,871951,871951,2025-02-08 21:18:10.550116,,0.0,buy,6.301182919124461e-09,2024-11-25
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-11-26 02:46:05,2024-11-26 02:46:05,6394b2ce27437d8d8429f8382d9feb6a820e72f50c42d966e1b3f205f5284272,3.3e-06,52371.11892423,0.00699755,872007,872007,2025-02-08 21:18:10.550116,,0.0,buy,6.301182918727412e-09,2024-11-26
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-12-03 22:34:29,2024-12-03 22:34:29,8a33ab353f9ca61e5464eb5f629660ddc26fde1eebe095d8dbc35bb280555b6f,5.46e-06,52371.11892969,3.273e-05,873130,873130,2025-02-08 21:18:10.550116,,0.0,buy,1.042559355535297e-08,2024-12-03
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-12-07 15:31:40,2024-12-07 15:31:40,0107504c60294b2c30fdad721dc10897709f65ec8fb25715fbe08febdf41c06d,5.46e-06,52371.11893515,1.76e-05,873666,873666,2025-02-08 21:18:10.550116,,0.0,buy,1.042559355426604e-08,2024-12-07
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-12-15 12:18:23,2024-12-15 12:18:23,d2532e9b1514aabff72665cdeddb8e397a366c41c2fe338af51ab9f8d64da139,1000.0,53371.11893515,0.0034235,874865,874865,2025-02-08 21:18:10.550116,,0.0,buy,1.8736725404147452,2024-12-15
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-12-20 11:59:54,2024-12-20 11:59:54,ac9426fe70bd061cb88a49d97493e16d739f5170e94141bbd609a557938a24f5,5.46e-06,53371.11894061,2.289e-05,875587,875587,2025-02-08 21:18:10.550116,,0.0,buy,1.0230252069617928e-08,2024-12-20
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-12-23 09:36:24,2024-12-23 10:24:24,"515f6750f8105d16e92fb1de0973a86466d86488190694d6120cfba32d4c1b9b,062f1cab24ccf44e2a232af08de28389f2f50a06c35a81f31e7e37b5d0135f7d",1.094e-05,53371.11895155,9.92e-06,876226,876226,2025-02-08 21:18:10.550116,,0.0,buy,2.0497977585838644e-08,2024-12-23
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2024-12-26 11:47:00,2024-12-26 11:47:00,4b5b051fdb0e735c457b5d043855e8a486ee80d7ef95fef120211491a2f94701,5.46e-06,53371.11895701,6.6e-06,876445,876445,2025-02-08 21:18:10.550116,,0.0,buy,1.0230252066474352e-08,2024-12-26
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2025-01-08 02:23:22,2025-01-08 04:55:21,"5abeb58b9bbd5e2ce1475fb9080b921d11a81f17a6a4f4c5b24ca2885dae6e0c,3f1beae38c80b3a38e6087343f7a90e15a0ad16231ec02ea7c5990f7b86d7931",1800.0,55171.11895701,0.007845999999999999,878295,878310,2025-02-08 21:18:10.550116,,0.0,buy,3.262576569096925,2025-01-08
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2025-01-14 21:49:20,2025-01-14 21:49:20,11624615f59b587cf5dec80ada8eac3bc0a7f88c79be986e9d445a0c03145385,5.46e-06,55171.11896247,0.00036104,879276,879276,2025-02-08 21:18:10.550116,,0.0,buy,9.896482258614603e-09,2025-01-14
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2025-01-15 09:23:54,2025-01-15 09:23:54,d2a6ecd1cd0490e4137135a0f879023b0e6629f5be81eec6b751bffbeccd7bb4,1000.0,56171.11896247,0.0018695,879345,879345,2025-02-08 21:18:10.550116,,0.0,buy,1.7802743090593174,2025-01-15
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2025-01-16 09:40:00,2025-01-16 09:40:00,62b948b14dbc7d703f485cf0dd41bf96f66639a46ff99993eeb12c694370a568,1000.0,57171.11896247,0.0041265,879483,879483,2025-02-08 21:18:10.550116,,0.0,buy,1.749134909632345,2025-01-16
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2025-01-18 16:37:46,2025-01-18 16:37:46,c828c708ff811786d5503acf0c6987eedc10ad8813f083eab690c6a4dfcf903c,9.55e-06,57171.11897202,0.00016306,879801,879801,2025-02-08 21:18:10.550116,,0.0,buy,1.670423838419858e-08,2025-01-18
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2025-01-21 17:38:09,2025-01-21 17:38:09,aeaa5e90be7048b647a41baf62a1b3870695ec45a88050cde93e5622f819c83a,3.3e-06,57171.11897532,1.795e-05,880238,880238,2025-02-08 21:18:10.550116,,0.0,buy,5.772145200489369e-09,2025-01-21
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2025-01-24 03:22:27,2025-01-24 03:23:17,"4cc116fbe143169be7fcbeb594ddfb7eb8431bc93693b561963fb8c07f77f60f,4c4feebb11b834f3e489abba35d515c39d12d9165fffc6d3c39a016ccdbc9350",1000.0,58171.11897532,0.007513000000000001,880582,880582,2025-02-08 21:18:10.550116,,0.0,buy,1.7190661235591247,2025-01-24
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2025-01-26 19:06:44,2025-01-26 19:06:44,bb158106dfa6c66e40e727c009df36c9de4766c1c000f731375b54d9b4fc5e10,5.56e-06,58171.11898088,0.00159154,880942,880942,2025-02-08 21:18:10.550116,,0.0,buy,9.558007646075179e-09,2025-01-26
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2.0,2025-02-05 01:17:38,2025-02-05 01:17:38,b775e96f9d20b239ecb6644c17ffbc260cc11356c2e542c5ec4249d3eb747e49,3.3e-06,58171.11898418,0.00044484,882339,882339,2025-02-08 21:18:10.550116,,0.0,buy,5.672918206881074e-09,2025-02-05
