wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-15 03:18:40,cf2753e3d7a880f0eff8b85e0ec033b73f79f510b92995109b276fa21c91abd4,500.0,9945.9766551,0.0003342,865689,67123.0,33561500.0,buy,5.027158391163274
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-17 12:49:44,5ffe39dcdfe082d09e5be14d7023df6e41561804e94f5ddf0c9fcc04cceef2b0,1000.0,10945.9766551,0.0186225,866051,67453.0,67453000.0,buy,9.135776838461238
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-20 02:18:01,7c0e3d449f70c9060dd6ff02e553c8be5b6560888f22282d419c9291600a50ec,5537.6499706,16483.6266257,4.04e-05,866445,69045.0,382347042.22007704,buy,33.594852008878455
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-20 02:30:46,17b3ffd28b6c4d530ae43d121f894ff1357bba4d54102760b7c5a61385c0977f,5360.28523237,21843.91185807,4.04e-05,866447,69045.0,370100893.86898667,buy,24.539035257046688
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-20 02:47:47,34744d5346df8638e7c4b1d6daca13a56a9a43e1cfe5616cce16a4483ae8e0d3,5345.92987978,27189.84173785,4.04e-05,866450,69045.0,369109728.5494101,buy,19.661496860932896
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-20 02:52:39,8d1a5f5c8211134f29d585c328f596fe6620261c2dbe40deb903cc0a2b78997c,5140.8899274,32330.73166525,4.04e-05,866451,69045.0,354952745.03733295,buy,15.900939021821072
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-20 02:59:59,9c7bee7b257e85a4259bcdb00259b3861bf3a681c482ef9754759d7f92d8692e,5057.98426091,42817.65437316,4.04e-05,866452,69045.0,349228523.2945309,buy,11.812847609140793
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-20 03:08:10,7fdebd985cf1c390b0f456c65b4ece299c5b2860af2f0405c170c507283bd6aa,5428.938447,37759.67011225,0.0001886,866452,69045.0,374841055.07311505,buy,14.377610903011421
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-20 03:25:41,da2a0b277a1f470a9897649fd1ddda4a7f625bd2396fa612f584235e6d11f917,6392.6644345,49210.31880766,0.00023575,866453,69045.0,441381515.8800525,buy,12.990495874424063
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-28 08:32:02,b44ce887f7e112576dfb968d3e31884d3e6f33399a1ac2d99f53806f3e6fd96b,5.46e-06,49210.31881312,4.1e-06,867740,69989.0,0.38213994,buy,1.109523395029155e-08
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-11-01 14:59:41,af41da245d15b90419eaaa6bc6102d00437ebb82d8971a3193f1e9b28f06d34e,500.0,49710.31881312,0.0007965,868424,69590.0,34795000.0,buy,1.0058273854160746
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-11-04 07:32:23,fe6085f91c0604c6f223cbe00f00a052604ca082a39a700c3ee89436704ada2e,2000.0,51710.31881312,0.0030535,868798,67858.0,135716000.0,buy,3.867699998578539
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-11-06 14:19:59,ceb9036430bcc17a92c72590dd2ae9761d81e983250200c5daebaa37c40aa31d,5.46e-06,51710.31881858,4.4e-06,869132,75580.0,0.4126668,buy,1.0558820995004522e-08
