wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2013-12-25 21:43:05,d1d1cc8166c62a796a14242fdc36a976bfc50493bc7fea94b914c76b479c9a3c,0.000269,10009.25247902,0.0005,276945.0,,,buy,2.6875133838799678e-06
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2014-02-06 19:05:19,73a577ce787aa22c0f4b9e24dc682c3b91e7751470176aeb974b70a8f3fb2f12,0.00777,10009.26024902,0.0001,284499.0,771.6,5.995332,buy,7.762811443293979e-05
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2014-03-27 10:40:24,564c1ad7ffc56b15a8a28fd2b82dc6429296df1e01a5993de84d285cdcef1379,5.5e-05,10009.26030402,0.0001,292697.0,498.5,0.0274175,buy,5.494911544853166e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2014-07-29 18:39:12,9cc3b6c6bf3f9c445d461eca8b090d70ad4934c1cff9c9b72ccad7693137c4e4,0.0001,10009.26040402,0.0002,313042.0,575.0,0.0575,buy,9.99074816355434e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2014-08-30 13:20:52,e623219efa4eb268787797731c6f49b77470b29717ff744a6a6948368ac8f1e1,0.0001,10009.26050402,0.00012152,318248.0,499.0,0.0499,buy,9.990748063739294e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2014-09-07 00:31:10,47cfdc8448109c2b9dd792be56652e8174560b97eb1ca06b73a99c70e533fea2,1e-05,10009.26051402,0.0004,319467.0,479.7,0.004797,buy,9.99074805375779e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2015-01-17 09:52:27,d11bc0c21989adac63fba36a2c9a710011e30b8bd4342c25ad02bbb8f500ab0e,0.0001,10009.26061402,0.0001,339321.0,201.2,0.02012,buy,9.990747953942744e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2015-01-28 13:14:33,8663b52719fa852c16331accc622f01a160d11da69f5840f2327aaa49878b3ab,0.00010003,10009.26071405,0.0002,340849.0,236.1,0.023617083,buy,9.993745078453985e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2015-01-28 13:14:33,1720d776ff374d6be4ea726f0b67f5024bcb5ebfc0fe19af50a6bedcdb4f32d2,0.00010003,10009.26081408,0.0002,340849.0,236.1,0.023617083,buy,9.993744978579044e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2015-03-09 18:19:55,b0ba43ac0f0d0bec717d14ce2f11e22586dab374d77fa39b6e11b1dee9dea360,0.0001,10009.26091408,0.0001,346882.0,291.0,0.0291,buy,9.99074765443773e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2015-04-01 19:23:12,b3f20f69914fd1a6ec20eb71ac825f9b15c86f29c2612378e703870e7a4115e2,0.0005,10009.26141408,0.0002089,350272.0,246.9,0.12345,buy,4.995373577681281e-06
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2015-04-02 17:52:36,a45febacfe256008d9d3d993869166e5438e3036164cfc7e3ac2e494fa5f27be,0.0005,10009.26191408,0.00020498,350408.0,253.2,0.1266,buy,4.9953733281437215e-06
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2015-11-25 00:47:46,77bfb2a8098508646980195c7885baf710c1b30b83cfb7432c6de01a1afe1bc7,0.000135,10009.26204908,0.0001,385201.0,329.9,0.0445365,buy,1.3487507804075178e-06
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2016-01-07 06:02:34,00082718d96fd32f96482a7b1e73639fe7b91e83f5ce4361b5467e3049801fab,0.0001,10009.26214908,0.0001,392129.0,459.0,0.0459,buy,9.990746421722156e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2016-01-21 13:38:28,b048e1efa42b4e2f63ffd00561f65ec0f192c386863ea847ef5b4da714585be1,0.0001,10009.26224908,0.0007,394303.0,411.0,0.041100000000000005,buy,9.990746321907141e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-05-01 07:05:05,12d0e064d86792b167bc6719bca8f2163280481d5a2b55c312c67ee9acda6522,0.0001,10009.26234908,1.972e-05,520696.0,9067.0,0.9067000000000001,buy,9.99074622209213e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-05-08 09:39:14,82e0a8523f8e0d54a0729b0d06916d9c22b5128bb680729783dafc030d257b13,6.66e-06,10009.26235574,9.232e-05,521737.0,9184.7,0.061170102000000004,buy,6.653836979486003e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-05-21 05:24:36,763399427209efd58054a70e6e2050fab6d139d81c32f0006dc3374d55e872a8,3.3e-05,10009.26238874,3.451e-05,523643.0,8393.4,0.2769822,buy,3.296946240226814e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-05-29 07:01:43,4bc95b178a4345f4245ed959309ecbc3c38585e0d53205abd09434a21e93ba62,1e-05,10009.26239874,1.13e-05,524924.0,7460.0,0.0746,buy,9.990746172523995e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-07-02 03:30:04,8cace7bd82a5e01acdbf8678c3c2d5ec0be0645827bb91446b18259fecb1347a,6.66e-06,10009.2624054,0.0003585,530138.0,6581.3,0.043831458,buy,6.653836946473625e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-07-04 06:47:22,017aa5fc014058ba7fa5cc0872ff97208921c7b1e7c77eb36af16370ddcdbf7f,6.66e-06,10009.26241206,2.26e-06,530410.0,6590.0,0.043889399999999995,buy,6.653836942046272e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-07-07 14:23:53,fd502081d010787649d6855d58b2b9feef722851fcbfb6b4528d157aa1032229,1e-05,10009.26242206,6.319e-05,530895.0,6761.7,0.06761700000000001,buy,9.990746149247136e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-07-07 16:34:43,ec26e6909088ae632dcc293e15981c4ce2efd9b576d05fa2515833be457c6d26,8.35e-06,10009.26243041,3.94e-06,530913.0,6761.7,0.056460195,buy,8.342273027662005e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-08-26 06:08:05,1d9c91d7ffff19686ef9999aefc4c35e242c407dee062b36b615c72e70d1d4b7,6.84e-06,10009.26243725,2.26e-06,538505.0,6708.4,0.045885456,buy,6.833670355714301e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-10-14 09:17:36,1683447caa893abbf01a2152185b1b9bb3d125bedd89d857f530e28de8fd18af,5.55e-06,10009.2624428,2.26e-06,545700.0,6335.2,0.03516036,buy,5.544864101342755e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-10-18 19:43:00,62a5468edde4d8ed498ffb0bd6fba90a67aaa98735bdd475ccabbc4ca262d183,6.67e-06,10009.26244947,2.26e-06,546328.0,6613.0,0.044108709999999995,buy,6.66382766329919e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2018-10-23 11:50:56,1d6580dcd979951bd600252b741c22a3ea8e605e43168f8452c68915c3ea2bf3,8.88e-06,10009.26245835,0.00085258,547011.0,6550.0,0.058164,buy,8.87178254836555e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2019-01-05 01:06:28,971c5ad240cb53d053ed72fcfe290bc44fc43e33dcfbaed8f4b19d9557a2a766,1e-05,10009.26246835,1.68e-06,557070.0,3911.0,0.039110000000000006,buy,9.99074610304277e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2019-03-15 09:26:25,2859081063829771a87a88a7acf3ed3302cbfca5f26ba11cf54993ace82080f2,5.46e-06,10009.26247381,3.54e-06,567165.0,4003.1,0.021856926,buy,5.454947369285706e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2019-03-21 08:28:40,282371053db9ac242ac20edb1fe23741f64791a4f51c591c003151a2d12a503b,5.46e-06,10009.26247927,2.92e-06,568100.0,4044.8,0.022084608000000002,buy,5.454947366310061e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2019-03-31 01:44:13,24ce79cd770e7b0aefd5971492ea058f5237b314088e7779b3425561f8adfc06,8.88e-06,10009.26248815,4.05e-05,569526.0,4167.6,0.037008288,buy,8.871782521952104e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2019-06-18 12:39:33,786cf1ab0510eea36a1c84cd7a32462e1617ba33b8d096ccc01ac3ddd1b5a26b,7.77e-06,10009.26249592,0.00092923,581257.0,9095.9,0.070675143,buy,7.76280970068197e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2019-07-23 10:25:59,8163009e0c5a75c481593a75dda410389d04cb1973f8809b3d66baeba2aa9baf,5.47e-06,10009.26250139,0.0016814,586651.0,9854.9,0.053906303,buy,5.4649381003249484e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2019-12-11 17:52:37,13847834e3295bb1edcfc6453e81a6c351de860cafff04114b5a4e205ba58bb9,7.77e-06,10009.26250916,8.292e-05,607679.0,7230.7,0.056182539,buy,7.762809690413521e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-03-08 17:04:53,afb6ed96de9359621f79a2a8d49454bff67024db04fc8c134faec58a03a5a144,6e-06,10009.26251516,3e-06,620828.0,8074.0,0.048444,buy,5.994447633791617e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-03-10 03:17:42,57f77a53dfcfce3388024dd5c126db4edf9cf310f926272f3d5fbe56af1244f7,6e-06,10009.26252116,3e-06,621031.0,7913.8,0.047482800000000006,buy,5.994447630198277e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-08-04 10:11:09,a79b970c17d97557357ec0661a2b9de44724440e1c635e1b603381c53ece725d,5.47e-06,10009.26252663,0.00327088,642179.0,11184.0,0.06117648,buy,5.464938086544208e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-08-08 21:45:10,f3282eea2b54dbc6cc14e26b8f5e210a89c18ed6ede578266d9bfea6e62d904a,5.47e-06,10009.2625321,0.00345015,642827.0,11764.0,0.06434908,buy,5.464938083557654e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-08-13 10:14:48,51abc45489b3aeb33b4cc5249f10c74c9a50338292135a7f2035e60f9c3e12de,5.47e-06,10009.26253757,0.00220693,643512.0,11792.5,0.064504975,buy,5.4649380805710985e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-08-14 11:20:55,1fa89f2553aec2897e9252aa75fbda577d21f2909158d410be4cb69c5edd6481,0.0001,10009.26263757,0.00045512,643669.0,11761.0,1.1761000000000001,buy,9.990745934135816e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-08-19 00:16:08,1f9fae3a9ae64cdbea51038ca41a893cb2bd59d3424a2ec548b459fe6fc0f2ef,5.47e-06,10009.26264304,0.0111331,644336.0,11778.0,0.06442566,buy,5.464938022985736e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-08-30 12:17:06,c91ecb6c8a32d7e4ccb89233675b25bc3459c4357066abfcda0985c7242385d8,5.47e-06,10009.26264851,0.00121563,645984.0,11729.9,0.064162553,buy,5.464938019999181e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-09-12 00:08:59,dc865415b44d9e644e5868a8909dc95a05dae92635b5c48dda9d07d0bc77a3d4,5.47e-06,10009.26265398,0.00178713,647830.0,10458.0,0.05720526,buy,5.464938017012627e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-09-24 08:27:32,779020de35c0e0486e06d9ec4cae793c1eb4189f3548cc8c35922bc0b4d9d49e,5.47e-06,10009.26265945,0.00101556,649745.0,10754.0,0.05882438,buy,5.464938014026072e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-10-07 09:26:22,b49a293027410b0c9c760ebb7993ba3bdfad37d1603a439b1bee57ca8ba85c69,5.47e-06,10009.26266492,0.00621395,651629.0,10687.0,0.05845789,buy,5.464938011039517e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-10-24 02:34:00,8fe4b9bf1ec0fe7c96ee2e057e65a716c46dc87703e5814d9c45e0c207a38847,5.47e-06,10009.26267039,0.002544,654039.0,13132.0,0.07183204,buy,5.464938008052962e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-11-14 03:02:52,d1c131aeaf16fe81087e811c0acba292c0f139ad86d154ac037004187d848ad9,5.47e-06,10009.26267586,0.0011709,656831.0,16058.3,0.087838901,buy,5.464938005066408e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-12-09 00:30:49,cdf590d12ba31a95ec2581fecb0b748ce5d8eb3593d608f788b809de6cf7ac3d,5.47e-06,10009.26268133,0.0012372,660560.0,18560.0,0.10152320000000001,buy,5.464938002079853e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2020-12-31 09:35:28,b51e41535ee416c5cca61abc2b475ccf4569c272a23eae76fdd4e9971231429f,5.47e-06,10009.2626868,0.0010472,663814.0,28933.0,0.15826351,buy,5.464937999093297e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-01-15 06:09:53,86e70174c205569394568cfcb5dd421f142cce03a16354bc609439d05351793c,5.47e-06,10009.26269227,0.00623534,666131.0,36741.0,0.20097327,buy,5.464937996106743e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-01-30 02:58:53,f67949cb6fa564c2d3d8d1f94d150e948081b4f2b57f73938ee1320756ded6a8,5.47e-06,10009.26269774,0.0025542,668290.0,34334.0,0.18780698,buy,5.464937993120189e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-02-14 11:46:31,5e0ef436235e9c8ec89863ccb8bdad4539466497d3f6fc86091b35e7c86c3a31,5.47e-06,10009.26270321,0.00732267,670566.0,48587.0,0.26577089,buy,5.4649379901336336e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-03-01 11:09:08,9710441368cccc37aa2aab98a2b28015ba0b01eebec4a352e23e0076f31222b0,5.47e-06,10009.26270868,0.00221502,672685.0,49572.0,0.27115884,buy,5.4649379871470794e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-03-17 01:16:17,4e7af94ea4c466f8dcbeebd43c6ed8db26f4a51de56b7034dd6bb3a691917a99,5.47e-06,10009.26271415,0.00251565,674960.0,58870.0,0.3220189,buy,5.4649379841605246e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-04-01 04:21:26,c0352183484db9fc842550080de220f9a5fbb03162888b0f838e40a7acf818f8,5.47e-06,10009.26271962,0.00096922,677251.0,58727.4,0.321238878,buy,5.46493798117397e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-04-18 22:36:17,01afc994e9e4b0d10d141b2edd55edd314e8f600aac463cd4e3f41f531ed281f,5.47e-06,10009.26272509,0.01269888,679735.0,56163.0,0.30721161,buy,5.464937978187415e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-05-03 22:16:14,78b77396192c550d7e1b93a5dc199637a5a26d2e20dd5898498de4a6b654ab3d,5.47e-06,10009.26273056,0.00247678,681773.0,57147.0,0.31259409,buy,5.464937975200861e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-05-23 08:34:54,7772428b90516f8d3f1f0ecb10c2a460b4eb1e15d9cfe101808fd36e81915014,5.47e-06,10009.26273603,0.00373996,684637.0,34730.3,0.18997474100000003,buy,5.464937972214306e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2021-06-25 02:29:38,700f8403433d40d0f2cd0088861bd27a51d261125fb254e12835aff3ceaf49b4,5.47e-06,10009.2627415,0.00128268,688747.0,31584.0,0.17276448,buy,5.46493796922775e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2022-02-24 10:01:52,ceb5f4ee225b9d8f7fb81870543585098cc5a2128d5303e9638c18747ffd48bc,6.292e-05,10009.26280442,3.708e-05,724725.0,38380.0,2.4148696,buy,6.286177236970449e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2022-06-13 11:53:27,1a3160802d50c3c5ef478fd2df7ef99e561ea54e29852ddd1c5241dc29cab9ca,1e-05,10009.26281442,6.102e-05,740601.0,22487.0,0.22487000000000001,buy,9.990745757612983e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2022-06-17 00:56:41,ad0691fe575d1138cbf048ab34d7d79b68583f8b0aa64107d464b4db2fb0cf55,6e-06,10009.26282042,6.51e-06,741111.0,20411.0,0.122466,buy,5.99444745097445e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2023-01-19 12:55:12,174c5244a761aedd4a0e6169b35dc6354ec60259990e41047b23a52bbca8be06,0.00015657,10009.26297699,3.327e-05,772680.0,21080.0,3.3004956,buy,1.5642510378629692e-06
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2023-01-22 15:21:31,3d6bccad419b9d39b4b85a0de7933c425d66cada35e8ce702c3454483ceb59ef,9.439e-05,10009.26307138,2.873e-05,773097.0,22713.0,2.14388007,buy,9.430264678515061e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2023-05-25 10:08:18,bfa395018192779dd0941deb888b0fd9ba25d0fbb08d31270d4a206280ac0ce7,5.46e-06,10009.26307684,9.568e-05,791309.0,26498.0,0.14467908000000002,buy,5.454947040640442e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2023-05-25 21:34:24,5a9eff73eb3073c09beb692a4218af90e5441202535bbe49a5d64a4fadfa6728,5.46e-06,10009.2630823,0.00011342,791391.0,26498.0,0.14467908000000002,buy,5.4549470376647975e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2023-05-25 21:52:28,f26831ee0c5b9515781c6567f431a30f887ba01e034f3a9daef3c2858f7e5873,5.46e-06,10009.26308776,0.0001391,791394.0,26498.0,0.14467908000000002,buy,5.454947034689153e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2023-10-28 04:55:07,6247a57784661f47ff78548142b5b6b5647d06de7671c9835eff233ac01b119a,0.0001042,10009.26319196,0.00017921,814181.0,34104.0,3.5536368,buy,1.0410356686763843e-06
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2024-01-16 17:04:16,b0bed68964503a0db1ad9335cd6e021dabf0d75561a64cc0320081e721167df5,5.46e-06,10009.26319742,0.00012524,826063.0,43163.0,0.23566998,buy,5.4549469749255634e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2024-02-01 17:00:18,1be77d8d2d1aa028b501cb7a903cf41ceb1430095383609c797bb23662c79514,5.46e-06,10009.26320288,7.07e-05,828416.0,43088.0,0.23526048000000002,buy,5.454946971949919e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2024-03-07 23:44:57,aa1149d9e78b290cd6ce8160a06ccb61688351a0f6a4c62f7e43d5bddf471e4d,8.9e-05,10009.26329188,3.802e-05,833650.0,66744.0,5.9402159999999995,buy,8.891763300122308e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,10009.26329734,0.016116,841047.0,63574.0,0.34711404,buy,5.454946920470177e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2024-11-12 10:43:02,b8fd08d1494917dbed5ff2572a13df8c3879a4ca2b82c96517d8527af2d6539c,6e-06,10009.26330334,1.94e-06,,88007.0,0.528042,buy,5.994447161758503e-08
