wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2015-04-01 19:23:12,b3f20f69914fd1a6ec20eb71ac825f9b15c86f29c2612378e703870e7a4115e2,0.0005,10770.52441229,0.0002089,350272.0,246.9,0.12345,buy,4.642299491280678e-06
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2015-04-02 17:52:36,a45febacfe256008d9d3d993869166e5438e3036164cfc7e3ac2e494fa5f27be,0.0005,10770.52491229,0.00020498,350408.0,253.2,0.1266,buy,4.6422992757712434e-06
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2015-11-25 00:47:46,77bfb2a8098508646980195c7885baf710c1b30b83cfb7432c6de01a1afe1bc7,0.000135,10770.52504729,0.0001,385201.0,329.9,0.0445365,buy,1.2534207887475989e-06
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2016-01-07 06:02:34,00082718d96fd32f96482a7b1e73639fe7b91e83f5ce4361b5467e3049801fab,0.0001,10770.52514729,0.0001,392129.0,459.0,0.0459,buy,9.284598348963631e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2016-01-21 13:38:28,b048e1efa42b4e2f63ffd00561f65ec0f192c386863ea847ef5b4da714585be1,0.0001,10770.52524729,0.0007,394303.0,411.0,0.041100000000000005,buy,9.284598262759867e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-04-05 20:34:53,32dae9ca8c8d3d2571f5e59d75c5cfb48cd634d6c9e9d5775307d2cd6b35588a,7.65e-06,10770.52525494,1.13e-05,516800.0,6765.0,0.05175225,buy,7.102717665966437e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-05-08 09:39:14,6b2be7e528f0f6818fc14803669b1155db4adc3d70bc094984a679f3a3e1ccb0,6.66e-06,10770.5252616,9.232e-05,521737.0,9184.7,0.061170102000000004,buy,6.183542434782455e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-05-21 05:24:36,763399427209efd58054a70e6e2050fab6d139d81c32f0006dc3374d55e872a8,3.3e-05,10770.5252946,3.451e-05,523643.0,8393.4,0.2769822,buy,3.0639174132523656e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-07-02 03:30:04,8cace7bd82a5e01acdbf8678c3c2d5ec0be0645827bb91446b18259fecb1347a,6.66e-06,10770.52530126,0.0003585,530138.0,6581.3,0.043831458,buy,6.183542412012972e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-07-04 05:40:59,dbbdef5fa8361629457671258b25bb41dca6411a13182898092780d0dff788ca,6.66e-06,10770.52530792,2.26e-06,530403.0,6590.0,0.043889399999999995,buy,6.183542408189353e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-07-07 14:23:53,fd502081d010787649d6855d58b2b9feef722851fcbfb6b4528d157aa1032229,1e-05,10770.52531792,6.319e-05,530895.0,6761.7,0.06761700000000001,buy,9.284598201874146e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-07-07 16:34:43,ec26e6909088ae632dcc293e15981c4ce2efd9b576d05fa2515833be457c6d26,8.31e-06,10770.52532623,3.94e-06,530913.0,6761.7,0.056189727,buy,7.71550109980452e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-08-26 06:08:05,561746c965eec26da3bd1add132befaa07ed91a207227258e6b69344603ab1c1,6.84e-06,10770.52533307,2.26e-06,538505.0,6708.4,0.045885456,buy,6.350665161148965e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-09-05 14:51:38,d3409f7becbdb7ae6922b6f7ad7c78781feed26d48d8a1caf5806db58f47630f,1e-05,10770.52534307,0.00165324,540059.0,6710.5,0.06710500000000001,buy,9.284598180193901e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-09-06 16:13:51,d2fc5dc604d7b806213a02a2b94bd99b25d8c0e933921b03a0102aca680f1d25,8.88e-06,10770.52535195,0.00113854,540218.0,6515.6,0.057858528,buy,8.244723177214637e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-10-14 09:17:36,76ff3599cfe733fdcf7358d5934acad1e53b6e76e03d8dc10292b52d2e4a30c9,5.55e-06,10770.5253575,2.26e-06,545700.0,6335.2,0.03516036,buy,5.1529519831038564e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-10-18 12:40:36,2ee6e6a1be49d4e639933579a7b23a24d7cf72fceae4dff55e04b5fce16fcda0,6.67e-06,10770.52536417,2.26e-06,546287.0,6613.0,0.044108709999999995,buy,6.192826974057272e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2018-10-23 11:50:56,1d6580dcd979951bd600252b741c22a3ea8e605e43168f8452c68915c3ea2bf3,8.88e-06,10770.52537305,0.00085258,547011.0,6550.0,0.058164,buy,8.24472316106281e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-01-05 01:06:28,8dba8bf7e6ad5d7521f83b9ee900eaf1daca6455c8bb0e3f62a31b45af6fbb80,1e-05,10770.52538305,1.68e-06,557070.0,3911.0,0.039110000000000006,buy,9.284598145729635e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-01-28 09:16:02,bdcfb01d27da5e6ddb85349e8ffb9e0fd73792c6b0b3425df37c223ab0f5abcd,8.707e-05,10770.52547012,0.000156,560464.0,3501.9,0.30491043300000004,buy,8.084099540134128e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-03-11 16:54:24,e8d1c6e12bf0529de39866e3cf40f5996c83b91117a1cd68fb134b2d89dd8c93,1.132e-05,10770.52548144,3.164e-05,566622.0,3949.0,0.04470268,buy,1.051016500495437e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-03-15 09:26:25,3eb30d0d5137158959b8b37d22cc71ab8fd5a827547113ae44f3f58984e7cce1,5.46e-06,10770.5254869,3.54e-06,567165.0,4003.1,0.021856926,buy,5.0693905386890375e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-03-21 08:28:40,e1b2bac08ae1a38184f03aa4cf36fcf42e26fc1262af0bc471ac6f6ba677866f,5.46e-06,10770.52549236,2.92e-06,568100.0,4044.8,0.022084608000000002,buy,5.0693905361191654e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-03-31 01:44:13,24ce79cd770e7b0aefd5971492ea058f5237b314088e7779b3425561f8adfc06,8.88e-06,10770.52550124,4.05e-05,569526.0,4167.6,0.037008288,buy,8.244723062934724e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-06-18 12:39:33,786cf1ab0510eea36a1c84cd7a32462e1617ba33b8d096ccc01ac3ddd1b5a26b,7.77e-06,10770.52550901,0.00092923,581257.0,9095.9,0.070675143,buy,7.214132674863512e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-07-23 10:25:59,8163009e0c5a75c481593a75dda410389d04cb1973f8809b3d66baeba2aa9baf,5.47e-06,10770.52551448,0.0016814,586651.0,9854.9,0.053906303,buy,5.078675123740321e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-10-26 23:45:09,d2fe0faa63f9394b5bbb9019cd64df071085710750c08e6e16806925fd202afe,0.00109,10770.52660448,8.588e-05,601192.0,9270.9,10.105281,buy,1.0120210831164138e-05
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2019-12-11 17:52:37,13847834e3295bb1edcfc6453e81a6c351de860cafff04114b5a4e205ba58bb9,7.77e-06,10770.52661225,8.292e-05,607679.0,7230.7,0.056182539,buy,7.214131935909883e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-02-18 04:38:03,67ff7498228f642547cfc88ef436f32148b8e2fd716690149307a010b4c883a2,1e-05,10770.52662225,5.73e-06,617883.0,10183.0,0.10183,buy,9.284597077492732e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-02-18 05:53:44,0f6e76f1dc9099e2013599bf61cd91c7f8b50a7bd48b8ac06ab6af302f1670dc,1e-05,10770.52663225,5.73e-06,617896.0,10183.0,0.10183,buy,9.284597068872358e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-02-18 06:37:01,1a7faaedf659d27007df9f4a0544e91dc9c67092450b1f03540c2f0f6a8efe47,0.0001,10770.52673225,5.73e-06,617901.0,10183.0,1.0183,buy,9.284596982668614e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-02-18 14:02:08,067ee5a254a6c7f41f313825ba478058041fa170a3ea7c23d3e5ceeaaa4382b3,0.00010346,10770.52683571,7.831e-05,617938.0,10183.0,1.05353318,buy,9.60584394599671e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-03-08 16:28:01,ab9174b789ef627725cc9d6a5bc0a589c5cf539e64974108504951a036141867,6e-06,10770.52684171,3e-06,620823.0,8074.0,0.048444,buy,5.570758132986001e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-03-10 03:17:42,26a4600397bdc5c258ca1f75617bb658432d1fc342c7ee331de7ea220a1feaae,6e-06,10770.52684771,1.2e-05,621031.0,7913.8,0.047482800000000006,buy,5.570758129882665e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-03-15 06:28:09,26f9ce676db9252c957d104c9097408e1817dedbec28bc817594f95028d6fb2a,6e-06,10770.52685371,3e-06,621696.0,5383.2,0.0322992,buy,5.5707581267793305e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-04-01 06:16:23,33246821f53df7e602d5007ded770f1118ae10f02c7b390176aea5106fe9c063,0.00021021,10770.52706392,3.629e-05,623875.0,6675.0,1.4031517500000001,buy,1.9517150716252205e-06
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-04-21 21:30:00,2baf0f26f8e52526c1f3962857909d7fdd8cc50e9e1afb3d7ced0a47b2a3be1b,5.47e-06,10770.52706939,5.73e-06,627068.0,6850.0,0.0374695,buy,5.0786743905466075e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-05-04 18:47:34,ae685b8a27cf92ab55bac2b92fa89a0daa72a13c8e98bcdbfd38eef02f80b78b,9.834e-05,10770.52716773,7.006e-05,628932.0,8865.8,0.871862772,buy,9.130472303587919e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-05-06 13:39:38,36dd454bb30ebbe1b647178694b82b6e80364f78894be4c6a0cf97356c2cc8c1,0.0011,10770.52826773,0.0006754,629218.0,9157.9,10.073690000000001,buy,1.0213055224930359e-05
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-05-12 04:04:43,233f20184e5749b01a23a64d57928ead0b675b1a6b284c98b99ddb2bc97430ff,0.0001123,10770.52838003,3.842e-05,630046.0,8811.4,0.9895202200000001,buy,1.0426600816373988e-06
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-05-21 23:28:11,36ac5d76d4aead2c4b6fbc0eb2177a574a1afad65700ef226d1dc7cdbe78c9d3,0.00011019,10770.52849022,0.00293477,631239.0,9059.5,0.998266305,buy,1.0230695745343992e-06
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-08-04 10:11:09,a79b970c17d97557357ec0661a2b9de44724440e1c635e1b603381c53ece725d,5.47e-06,10770.52849569,0.00327088,642179.0,11184.0,0.06117648,buy,5.078673717997133e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-08-08 21:45:10,f3282eea2b54dbc6cc14e26b8f5e210a89c18ed6ede578266d9bfea6e62d904a,5.47e-06,10770.52850116,0.00345015,642827.0,11764.0,0.06434908,buy,5.07867371541784e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-08-13 10:14:48,51abc45489b3aeb33b4cc5249f10c74c9a50338292135a7f2035e60f9c3e12de,5.47e-06,10770.52850663,0.00220693,643512.0,11792.5,0.064504975,buy,5.0786737128385474e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-08-19 00:16:08,1f9fae3a9ae64cdbea51038ca41a893cb2bd59d3424a2ec548b459fe6fc0f2ef,5.47e-06,10770.5285121,0.0111331,644336.0,11778.0,0.06442566,buy,5.0786737102592553e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-08-20 20:55:28,f7af2255dcf53e180db01c0c641ca633b86d358c80f4851684c78d64d60e4e66,8.417e-05,10770.52859627,0.00025424,644597.0,11884.0,1.00027628,buy,7.814843927822575e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-08-20 20:55:28,8955e3cda70f9db2bd4b154b3a584772cfbe735a3e0a6ddb9b1d6bd576c3befd,8.416e-05,10770.52868043,0.00030872,644597.0,11884.0,1.00015744,buy,7.813915407227718e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-08-27 04:18:50,3e6d2a5fbd7c277a3161ab28ca2288bc337dd543357365b8948ea934eb1bf271,5.55e-06,10770.52868598,4.338e-05,645509.0,11343.0,0.06295365,buy,5.152950390656716e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-08-27 04:18:50,23c7501e07ee4af5c1c19cdccb16d0942e02b13110b55b90e3218c0d1183f6c9,5.55e-06,10770.52869153,4.338e-05,645509.0,11343.0,0.06295365,buy,5.1529503880014255e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-08-30 12:17:06,c91ecb6c8a32d7e4ccb89233675b25bc3459c4357066abfcda0985c7242385d8,5.47e-06,10770.528697,0.00121563,645984.0,11729.9,0.064162553,buy,5.0786736230725626e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-09-06 19:38:40,d050b7bbde1b4c41cac71541b20d6673b2e66462279fb249c28081db6f70e8ed,5.55e-06,10770.52870255,2.9e-06,647032.0,10276.0,0.0570318,buy,5.15295038272912e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-09-07 17:57:50,82efff9e330f8bde26ada87f0e60035dc8cf35e9bc343cc69c2d5189aa9ea0f7,0.0002,10770.52890255,0.00017856,647182.0,10397.0,2.0794,buy,1.8569190223578396e-06
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-09-07 18:50:53,a2c63d472428da95cd681b837058bc6e565c7de78c8cd14e935b4b1fef0c52e9,1e-05,10770.52891255,4.086e-05,647189.0,10397.0,0.10397,buy,9.284595103168827e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-09-12 00:08:59,dc865415b44d9e644e5868a8909dc95a05dae92635b5c48dda9d07d0bc77a3d4,5.47e-06,10770.52891802,0.00178713,647830.0,10458.0,0.05720526,buy,5.078673518854056e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-09-14 07:59:41,9eae9b0e71f8c06e3bba44b80cb21528f68fc17460b5c6d7b9473401445cf3b6,9.644e-05,10770.52901446,6.81e-06,648222.0,10686.0,1.03055784,buy,8.954063432773287e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-09-24 08:27:32,779020de35c0e0486e06d9ec4cae793c1eb4189f3548cc8c35922bc0b4d9d49e,5.47e-06,10770.52901993,0.00101556,649745.0,10754.0,0.05882438,buy,5.078673470799999e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-09-26 21:05:41,394c10a5b86c7b5158dcf702c735acf85cb2b0c162bf4cb374d1d3a4a0e80b8a,5.47e-06,10770.5290254,6.75e-06,650127.0,10750.0,0.0588025,buy,5.0786734682207064e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-09-26 21:05:41,8210c352b50e35468c49a4e658d158c201b2468c9a3baf3ab85f8c08cc29bdd2,5.47e-06,10770.52903087,6.75e-06,650127.0,10750.0,0.0588025,buy,5.0786734656414136e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-10-07 09:26:22,b49a293027410b0c9c760ebb7993ba3bdfad37d1603a439b1bee57ca8ba85c69,5.47e-06,10770.52903634,0.00621395,651629.0,10687.0,0.05845789,buy,5.0786734630621215e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-10-10 11:10:19,18f028ce236a1bd1a097301c3592af0b17e89992071c18cec53ade6ed0f59387,5.47e-06,10770.52904181,0.0002485,652084.0,11308.0,0.06185476,buy,5.07867346048283e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-10-14 04:44:40,2384ab283bcf735568432232d9cc2f86a4800c57f4ead5280ab010da64ee5843,0.00499602,10770.53403783,0.00078206,652659.0,11440.0,57.154468800000004,buy,4.638600075402181e-05
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-10-17 07:27:59,691fa8cad25bc5671263b92313e722de7a2b70ccd07abd4cbccb0a064a960c6d,5.46e-06,10770.53404329,8.28e-05,653141.0,11375.0,0.0621075,buy,5.069386511434462e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-10-17 07:46:02,df1677f6605eebc698192a26b789c0dfd34fdcf62002dee6b1c191b8edfa3574,5.64e-06,10770.53404893,8.28e-05,653142.0,11375.0,0.064155,buy,5.2365091409374516e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-10-24 02:34:00,8fe4b9bf1ec0fe7c96ee2e057e65a716c46dc87703e5814d9c45e0c207a38847,5.47e-06,10770.5340544,0.002544,654039.0,13132.0,0.07183204,buy,5.078671096876004e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-11-14 03:02:52,d1c131aeaf16fe81087e811c0acba292c0f139ad86d154ac037004187d848ad9,5.47e-06,10770.53405987,0.0011709,656831.0,16058.3,0.087838901,buy,5.0786710942967135e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-12-09 00:30:49,cdf590d12ba31a95ec2581fecb0b748ce5d8eb3593d608f788b809de6cf7ac3d,5.47e-06,10770.53406534,0.0012372,660560.0,18560.0,0.10152320000000001,buy,5.0786710917174234e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-12-09 15:15:23,bec83dfd2c7ebfba65238aad6fac71315d619249be9f514b4446954229749254,0.000547,10770.53461234,4.994e-05,660640.0,18560.0,10.15232,buy,5.078670833788437e-06
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2020-12-31 08:16:01,27456eb756d004104ae80bc4741e820dcb4c17d67477555dc70d2e8bf965b9fd,5.47e-06,10770.53461781,0.0032248,663804.0,28933.0,0.15826351,buy,5.078670831209146e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-01-03 17:44:08,6e944e8b81f9eb55ea6a7e166ada572a723906b797ecda5936f30a9bf83f3104,6.78e-06,10770.53462459,8.322e-05,664328.0,32971.0,0.22354338,buy,6.294952141484892e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-01-15 06:09:53,5848da20d0fbbaa900e603de9ac9e745d1c2067cb6c15bd1b7aab294ad76cafc,5.47e-06,10770.53463006,0.00384927,666131.0,36741.0,0.20097327,buy,5.078670825432859e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-01-29 11:00:28,2b9e0245ed44b830c4b0b7a62860d56d9a972de70b88c304e0fd9ac59bd864db,5.47e-06,10770.53463553,0.0058116,668179.0,34280.7,0.18751542899999998,buy,5.078670822853568e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-02-13 22:42:45,a0b98914bb4ce5660e1ce3bafd268a0b159a92af3e82d1cc0de54e34aec316bb,5.47e-06,10770.534641,0.00533429,670480.0,47177.0,0.25805819,buy,5.078670820274278e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-02-28 23:56:36,6f80a01c348b19255e5a1f2403aca5034d167d7daba7563fc30b7941465d3ea9,5.47e-06,10770.53464647,0.00578521,672627.0,45300.0,0.247791,buy,5.078670817694989e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-03-16 02:22:23,895e29298f07102d2b74cbfdd68bb4f4ea2033556be9e14c39255df292198321,5.47e-06,10770.53465194,0.00272102,674818.0,56924.0,0.31137428,buy,5.0786708151156996e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-03-31 09:07:33,5b894994b64eeb1c5602bcdd10a5fe6d942ff6dd21ea6e681d2e88dbfa7dcdb9,5.47e-06,10770.53465741,0.0029374,677124.0,58796.0,0.32161412,buy,5.078670812536409e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-04-20 07:24:25,afb630ab0df8a357b17e9d5991415b6e6600f96feca1818e3556fc338e011b1e,5.47e-06,10770.53466288,0.00190153,679875.0,56476.0,0.30892372,buy,5.07867080995712e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-05-04 05:26:42,2f58938b090c5fee47b7f446e28490d994890d45c269ce7f68e97b2a973715ed,5.47e-06,10770.53466835,0.00739963,681836.0,53264.0,0.29135408,buy,5.07867080737783e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-05-23 14:06:34,140e254bb2b5d95d49b91298a28a8fa5832e3bffeba971a6b6489507ef403117,5.47e-06,10770.53467382,0.0026638,684666.0,34730.3,0.18997474100000003,buy,5.0786708047985405e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-09-06 02:44:27,3a543d0258283ad2e6dd23ff7330cc23ba55270e2baa7b0f8346d2aa7d475d8e,5.46e-06,10770.53467928,3.36e-06,699244.0,52676.0,0.28761096,buy,5.069386212091929e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2021-11-20 05:51:33,b30af6af94c080f7bcf2138fa29b9e8591e0053da1ab0edac3c321c46d3ad8f4,7.77e-06,10770.53468705,4.2e-06,710519.0,59739.0,0.46417203,buy,7.214126527387998e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2022-03-06 06:50:46,bd3cb6e124e1d481c5ef122311308461b5973e9b9a8cd72aa7ed5a21e2ac0c79,1e-05,10770.53469705,1.584e-05,726093.0,38437.0,0.38437000000000004,buy,9.284590116718119e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2022-06-17 00:54:36,535496382b9a2a163272916141d7b3a73b3fe4de777bd15941ab9a95fb65ec3a,6e-06,10770.53470305,6.51e-06,741110.0,20411.0,0.122466,buy,5.570754066927541e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2023-05-25 09:11:14,457c277197325e0c30fe46b071fa381368d9132d2f8ac078b023c9137e447080,5.46e-06,10770.53470851,7.072e-05,791303.0,26498.0,0.14467908000000002,buy,5.0693861983341945e-08
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2023-10-26 05:40:12,539fcf0586c2a77130cc7ced1e84c86a401be9e87fdb6c9b6520f354e3168458,5.272e-05,10770.53476123,0.00020386,813874.0,34184.0,1.8021804799999999,buy,4.8948358803662e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2023-10-28 04:54:25,83bc70a5da64624ae2c64106c08d8bee67a5d7e142b891fc76c7dcf33d72b6b4,0.0001042,10770.53486543,0.00020663,814180.0,34104.0,3.5536368,buy,9.674542750374351e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2023-11-11 20:15:31,15d6ff640852cf96b39c6218a92476beafc1ab5fc6060876beb51abf8b65219d,5.391e-05,10770.53491934,0.00291196,816349.0,37141.0,2.00227131,buy,5.005322428619312e-07
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,2023-11-11 21:05:51,b0cda89eb102a81a5f590bd1700f7b34204b0d1db57ee11328afdd8125a4128d,5.222e-05,10770.53497156,0.00218179,816353.0,37141.0,1.9395030199999999,buy,4.84841283537808e-07
