wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2021-05-14 06:28:21,2021-05-14 06:28:21,c2ae68e64fffcff0a17f388604e586dba99a714490247f5ac856a3ae6426afae,5.47e-06,24495.3504297,0.0007484,683557,683557,2025-07-25 21:20:40.979584,49917.0,0.27304599,buy,2.2330768509307635e-08,2021-05-14
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2022-06-16 22:38:12,2022-06-16 22:38:12,b1d9348bde95b8d322258edbc3116f1df2314da4d5173295414bceb412499c58,6e-06,24495.3504357,6.51e-06,741100,741100,2025-07-25 21:20:40.979584,20394.0,0.122364,buy,2.4494444428341322e-08,2022-06-16
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2022-10-23 20:20:01,2022-10-23 20:23:09,"91a42feed5d2b177039451d93728302ba41a1d4d28b75520edf6919012aae3a6,34130abfed524a5cd02e363a1240d382b91c9f8f5ceada8078b716743a1840bb",1.554e-05,24495.35045124,1.844e-05,760031,760031,2025-07-25 21:20:40.979584,19585.0,0.3043509,buy,6.344061102915691e-08,2022-10-23
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2023-03-01 20:42:55,2023-03-01 20:42:55,39b73000d293896ef36ed0fbdc24362121f89eb206f28a8d42fd9f48015c7324,9.4e-05,24495.35054524,2.755e-05,778868,778868,2025-07-25 21:20:40.979584,23646.0,2.222724,buy,3.8374629432795086e-07,2023-03-01
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2023-12-02 18:38:20,2023-12-02 18:38:20,55571ca5e1f86c11a5ec5837aa1edf4262042b4b18379373585047ce8f8938cf,5.46e-06,24495.350578,7.285e-05,843079,843079,2025-07-25 21:20:40.979584,39438.0,0.21533148000000002,buy,2.228994430030239e-08,2023-12-02
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-01-10 22:14:45,2024-01-10 22:14:45,da00ae387f8c18118d30227d0633bb605d06dad6681f5fe3751f3d616d0f00b0,5.46e-06,24495.3505507,0.00014544,825193,825193,2025-07-25 21:20:40.979584,46636.0,0.25463256,buy,2.2289944325144474e-08,2024-01-10
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-01-11 21:49:54,2024-01-11 21:49:54,4e1b3220849b5ed1bf519d0350431e68ae2d3bc1da65fe5bf5216f3e50a320ec,5.46e-06,24495.35055616,9.494e-05,825371,825371,2025-07-25 21:20:40.979584,46377.0,0.25321842,buy,2.228994432017606e-08,2024-01-11
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-01-18 22:09:55,2024-01-18 22:09:55,0928808fa27c0ccb1585f54337b2ca1c243ddc192389d835db75f7605341cde1,5.46e-06,24495.35056162,7.632e-05,826321,826321,2025-07-25 21:20:40.979584,41337.0,0.22570002,buy,2.2289944315207643e-08,2024-01-18
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-01-26 08:49:24,2024-01-26 08:49:24,32a9db7db486eecfc252272ab5a3d525fcf21050155c8e1cab2188fd6d688e86,5.46e-06,24495.35056708,6.464e-05,827444,827444,2025-07-25 21:20:40.979584,41821.0,0.22834266,buy,2.2289944310239222e-08,2024-01-26
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-04-27 04:52:58,2024-04-27 04:52:58,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,24495.35057254,0.016116,841047,841047,2025-07-25 21:20:40.979584,63574.0,0.34711404,buy,2.228994430527081e-08,2024-04-27
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-08-09 12:14:37,2024-08-09 12:14:37,348d35aa91ffad216d618c3187553c25279d27b2ae7b7a997dd5e13ad1dba571,5.46e-06,24495.35058346,8.16e-06,856031,856031,2025-07-25 21:20:40.979584,60970.0,0.33289620000000003,buy,2.2289944295333977e-08,2024-08-09
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-08-30 11:37:23,2024-08-30 11:37:23,9dceccf5632163a5c63b0ffdee133629ea460c7624b25719b05613f77ed1c029,5.46e-06,24495.35058892,8.07e-06,859075,859075,2025-07-25 21:20:40.979584,59300.0,0.323778,buy,2.228994429036556e-08,2024-08-30
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-11-10 06:50:03,2024-11-10 06:50:03,78e9ecd0bf9558603a7bb1f408b3b4e47b9213bedd06b4b9982196f2c2d54834,5.46e-06,24495.35059438,6.33e-06,869673,869673,2025-07-25 21:20:40.979584,80367.0,0.43880382,buy,2.2289944285397146e-08,2024-11-10
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-12-20 20:42:52,2024-12-20 20:42:52,381058e10d681f1699fea66eebec7c956249b97a6c49403441709ef7cc41e6d9,5.46e-06,24495.35059984,1.266e-05,875642,875642,2025-07-25 21:20:40.979584,97691.43431692652,0.5333952313704188,buy,2.2289944280428728e-08,2024-12-20
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-12-21 21:48:15,2024-12-21 21:48:15,12983129d6ee5828138fdac0f4152d8f032c898bd6695c830562986a9d7f2ca3,0.0001,24495.35069984,7.1e-05,875791,875791,2025-07-25 21:20:40.979584,97202.82496847631,9.720282496847632,buy,4.082407360701849e-07,2024-12-21
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-12-25 12:29:34,2024-12-25 12:29:34,3c1c40556a85ff8f103a45154a86cb86ba427f0f4727c2037d00271ddfd86098,5.47e-06,24495.35070531,4.78e-06,876315,876315,2025-07-25 21:20:40.979584,99344.95417367227,0.5434168993299874,buy,2.233076825805248e-08,2024-12-25
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-12-26 11:58:52,2024-12-26 11:58:52,0e4a17c80ff40cd08dccf39e2500b4fbcad7f3adf63d43bf77b49cdcd22b10d5,5.46e-06,24495.35071077,8.97e-06,876446,876446,2025-07-25 21:20:40.979584,95678.31244565404,0.5224035859532711,buy,2.2289944179486164e-08,2024-12-26
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-12-28 17:30:29,2024-12-28 17:30:29,a3cdbe0477bc980b2f86024a193f4e6d6e03f81087a68e334e8c872d8ffc8db7,9e-05,24495.35080077,4.9e-05,876770,876770,2025-07-25 21:20:40.979584,95184.61945288602,8.566615750759743,buy,3.674166609492724e-07,2024-12-28
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2024-12-30 07:52:20,2024-12-30 07:52:20,74f3a188c7f4c90bc81533776c90634d0f955af38ce4bead0ce3d6bbd92c4669,5.46e-06,24495.35080623,2.82e-06,877017,877017,2025-07-25 21:20:40.979584,92627.28213113276,0.5057449604359848,buy,2.2289944092620778e-08,2024-12-30
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2025-01-07 12:16:08,2025-01-07 12:16:08,a26586773531eb4bc28f39836898717b37f09adb0015de03932eb351c212b2c9,9.909e-05,24495.35090532,2.898e-05,878226,878226,2025-07-25 21:20:40.979584,96952.09886774956,9.606983476805304,buy,4.0452574197856964e-07,2025-01-07
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2025-01-08 10:16:39,2025-01-08 10:16:39,cfe613636df3b01db4ce304fbb74cd85f5833c9b82fa2b213ea0e6b2d99c67d5,5.46e-06,24495.35091078,2.9e-06,878427,878427,2025-07-25 21:20:40.979584,95016.71440989176,0.5187912606780091,buy,2.2289943997483804e-08,2025-01-08
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2025-03-12 09:07:11,2025-03-12 09:07:11,9d202c3d82d00e171d2f142bc225ef4b79f267013d47e9a3a435cf7b57dadc96,5.46e-06,24495.35091624,1.207e-05,887446,887446,2025-07-25 21:20:40.979584,83884.24578828987,0.45800798200406273,buy,2.2289943992515384e-08,2025-03-12
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2025-04-11 11:24:15,2025-04-11 21:23:54,"ba688d52a95876c430cfded88320d2a639bd70e96f6a56720fe180ec8a3abd76,d73f780a8aa9ead656168500ff6fdca0c2762f4c65e95f7aa88c96e33500d63c",1.092e-05,24495.35092716,3.1500000000000003e-06,891920,891979,2025-07-25 21:20:40.979584,83439.28818043756,0.9111570269303783,buy,4.4579887965157105e-08,2025-04-11
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2025-07-18 01:10:10,2025-07-18 14:43:00,"b86c2877b1d9028cb975adf418e429447005292098ac9983ea5201a91ce0d67d,f198db2b350c4a326afbb5d7480a0b92d9bec869cf97da01921b6b6f03cf9223",1.092e-05,24495.35093808,4.24e-06,906023,906110,2025-07-25 21:20:40.979584,117988.94664455787,1.288439297358572,buy,4.457988794528344e-08,2025-07-18
