wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-06-13 10:15:39,7784192162aa3032dafa0037c58e5fbb3a3c7b3a5233ef2f9be61e12bc536544,35.0,6632.06791831,0.00027261,794167.0,25941.0,907935.0,buy,0.5277388656315026
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-06-13 10:22:37,f1f3d7eb170da4baed0f59fb8e26a1b5099c3325a2f4d3dbaec8d1378ba47d67,35.0,6702.06791831,0.00034507,794168.0,25941.0,907935.0,buy,0.5222268772356105
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-06-13 10:30:01,fe510b60e0d7acd054cd307257e7a1b1b3a6f6fb05af4f00df6c9359ba86291a,10.79,6712.85791831,0.00011019,794169.0,25941.0,279903.38999999996,buy,0.1607363083101935
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-06-13 16:20:42,6053f85f3a35ca22eb058ebd3986d51401b7035b69204b59ccc010e88285de45,6e-06,6712.85792431,1e-05,796955.0,25941.0,0.155646,buy,8.938070889704889e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-08-01 01:25:52,071709ab642394aabf3455f81ad2faefc41418291c0e6896759e311b2ac5f496,30.0,6742.85792431,0.00014135,801135.0,29746.0,892380.0,buy,0.44491520267453827
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-08-01 01:33:02,9c0dc4320f9ef2d8f0cab9f8ce42e0d1e27d4af3452b92e6790ad55a6d5972e6,30.0,6794.82792431,0.00015073,801136.0,29746.0,892380.0,buy,0.44151228455202474
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-08-01 01:39:34,8e950e334722b6222038e39431c30287bf16d0eb96f10f10a914c9872d825f36,21.97,6764.82792431,0.00022368,801136.0,29746.0,653519.62,buy,0.3247680539079033
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-08-01 02:56:42,bdde0b61511d382767fdf9a8dd523c7c9796f5de9c45613a74cfe6b3ea465ee3,40.0,6834.82792431,9.785e-05,801141.0,29746.0,1189840.0,buy,0.5852378500668419
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-08-17 07:25:57,f3da5343e27e6e6741763311d6f3de9f3779b18980511ac7aa17bccc9e20ca4c,30.0,6864.82792431,0.00011053,803578.0,26661.0,799830.0,buy,0.4370102256134173
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-08-17 07:32:50,2b7d50a7d7c3506b99ab48980af5bda07b24172444af0554a175d8539bf70f4f,30.0,6894.82792431,0.00011741,803579.0,26661.0,799830.0,buy,0.4351087558577794
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-08-17 07:40:44,680867286bde7fbef13a6d5182ee428a0f6126fbd44d6a97bea0da56e4ac492c,30.0,6924.82792431,0.00014244,803581.0,26661.0,799830.0,buy,0.4332237613397339
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-08-17 07:47:43,d9d5d9646b1b5b487fac1807374a1903a57d228c4ebb32dcc86cf251cad8e926,30.0,6954.82792431,0.00014931,803582.0,26661.0,799830.0,buy,0.4313550288589829
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-08-17 07:55:05,c9159782dc8b320fc81f8d872239c7c6136729c8be916289c3189fde6366a6c6,16.1309,6970.95882431,6.832e-05,803585.0,26661.0,430065.9249,buy,0.23140145289262515
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-09-15 06:47:28,963ac8a86df7cdf3af57e69b08b3b174e584f35eb0b2755fbc09d6043c03ee91,40.0,7010.95882431,0.00035016,807760.0,26625.0,1065000.0,buy,0.5705353718710036
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-09-15 06:52:09,f5b42b98b9093f3a19fca0d5cb117cf96b1070aa886d005cfc955d22ef74a5f9,40.0,7050.95882431,0.00036454,807760.0,26625.0,1065000.0,buy,0.5672987319411039
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-09-15 07:01:21,b71e96fbe479d8a5ee1251779f0f81504cf3b0985538782474a8bab1ae67279b,40.0,7090.95882431,0.00028345,807762.0,26625.0,1065000.0,buy,0.5640986076927655
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-09-15 07:06:38,133d502ed04e0c1023332f70038bf5cae68a9519eae3987f1f3d927ace8ca042,40.0,7180.95882431,0.00047639,807764.0,26625.0,1065000.0,buy,0.5570286779056068
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-09-15 07:13:32,58d09c2bb7f92104f4c3ba129edb7b00afda2f30de33409e5206450779bf4bbe,50.0,7140.95882431,0.00056466,807764.0,26625.0,1331250.0,buy,0.7001860846723379
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-09-15 07:20:39,d8faedd591f6723a47eac85ff55c7bac9fa12508cad7997de0181c601157c3a0,50.0,7230.95882431,0.00029783,807764.0,26625.0,1331250.0,buy,0.6914712310614097
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-09-15 08:42:43,6d7fd5d9c19b6c24539c0171c96223c21bdfe260fb4a878cc214291ac0238fc1,43.2677,7274.22652431,0.00023112,807778.0,26625.0,1152002.5125,buy,0.5948082570071486
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-09-26 20:03:36,26f648310b9f4d8d07d6fff003ecce729631882955cc6b339835e8153ae87af0,6e-06,7274.22653031,2e-06,810394.0,26244.0,0.157464,buy,8.248299630207286e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:01:19,6e86133b16effa2456b7531cc3c2f34b0393d76297032be6aa224dc9caa7ecfb,30.0,7304.22653031,0.00013664,812723.0,28332.0,849960.0,buy,0.41072110613643253
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:15:14,9e279acb581ec0e6aa183974bcd7f5919745268ec993e5ca643a909034555586,30.0,7334.22653031,0.00021419,812724.0,28332.0,849960.0,buy,0.4090410880550205
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:20:59,cb3e2ee53aa0a8389e6e54d467c278f1e9e4dfdfd3fc3041f8c885abbba84f32,30.0,7364.22653031,0.00022107,812724.0,28332.0,849960.0,buy,0.40737475791279243
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:22:19,62fd7ea222c9b9e3334d56f82c3c520c7e9c0a10fe627a3e2a8ff7f45e796c1a,30.0,7424.22653031,0.00015039,812725.0,28332.0,849960.0,buy,0.4040824977190902
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:22:35,42b074ca85b5c3c51acd4c276a0c89371e4ee111e60540f8571be13c7cdaf5de,30.0,7394.22653031,0.00027113,812725.0,28332.0,849960.0,buy,0.40572194910482756
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:37:39,b9aa9ad4820897419544a3d772f3bfbd4146f5e140eade42aa6614915a5ee407,30.0,7484.22653031,0.0001072,812727.0,28332.0,849960.0,buy,0.40084302470675465
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:37:39,956e9b91cba824f5f688d4440848e06f79fad5ac6cef0fe32e0249ab094eda5b,30.0,7514.22653031,8.658e-05,812727.0,28332.0,849960.0,buy,0.39924268823929565
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:39:11,b80e487024f8c1a530176816bac0d4bd9d218710689ad42c7725af8ed2048138,30.0,7454.22653031,0.00015039,812727.0,28332.0,849960.0,buy,0.40245624248224154
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:42:18,fd6a334f2161face8dd95545936943299a3c4fe13aca3e88793499fda745c9f3,30.0,7574.22653031,0.00021419,812728.0,28332.0,849960.0,buy,0.3960800469849712
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:42:18,f75b9b381f0c6a69ec1b7a271ae4fe2a26e2b4ef152460111a02be6abd92cfdb,30.0,7604.22653031,0.00015039,812728.0,28332.0,849960.0,buy,0.3945174421148786
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:43:17,339094c3f7adae94a3484301c7aa6149f2355dfc7ae726fc5ac491aca3287a1b,30.0,7544.22653031,0.000278,812728.0,28332.0,849960.0,buy,0.39765507941033773
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-10-18 07:50:35,98362d84542a628adb47fd88f49bc1ef1903f3ed305b02c85c8072f4b15b3baf,19.2896,7623.51613031,7.97e-05,812728.0,28332.0,546512.9472,buy,0.25302760130994323
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-11-22 02:47:47,61b462ea8c451648ef8df22f4c6608a88bdac4d8eac315436d67317b27db4b1c,30.0,7653.51613031,0.00142968,817899.0,37407.0,1122210.0,buy,0.39197670050229416
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-11-22 02:55:24,70b11549146de9ce0097f89fd408f4e2ee9c9c965b0f6edf7866bd18015858e0,30.0,7683.51613031,0.00182226,817900.0,37407.0,1122210.0,buy,0.3904462422048643
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-11-22 03:05:03,987aa91b31f980e1d76592f8442cd65332ac717a60ac7f1009c4971439f0679c,30.0,7713.51613031,0.0035625,817901.0,37407.0,1122210.0,buy,0.38892768865959865
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-11-22 03:09:12,c4aafc5833fb72bcf84066c5d61c300fb17e922bbf71ab41c196589197861070,30.0,7743.51613031,0.00130468,817901.0,37407.0,1122210.0,buy,0.38742090150200276
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-11-22 03:20:35,5191119c2d34e7205f68b5568ce724e4ae2b043d35e416ba51723c11cc2f7f31,30.0,7773.51613031,0.00130468,817902.0,37407.0,1122210.0,buy,0.3859257445035189
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-11-22 03:23:12,db8a23cd7750e82ab49620273640b220457f88215af460307680574119b4a04c,5.81708662,7779.33321693,0.0007871,817903.0,37407.0,217599.75919434,buy,0.0747761595729104
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-12-02 11:34:26,4941071921fbcfa6f618eb1084d62e89c902820022fa32217bb7caa52a8975f3,6e-06,14471.73250215,1.94e-06,,39438.0,0.236628,buy,4.146013615929266e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-12-18 06:16:00,2f989c300e6dd1d28b55c1946cdc00d4aee6295c2b79257890a716cee326d985,20.0,7799.33321693,0.0014102,821728.0,42672.0,853440.0,buy,0.2564321775172528
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-12-18 06:26:33,efdeea926a993e123a960469d833a7de62f9313bdf6085666e3cccaf94de1ef8,20.0,7839.33321693,0.00167232,821730.0,42672.0,853440.0,buy,0.25512373879971767
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-12-18 06:35:56,0280d1a8bd8402c6408b76aa016e18b985c3b546dd703d8bb219ee1baea009ee,20.0,7819.33321693,0.00317034,821730.0,42672.0,853440.0,buy,0.2557762848205148
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-12-18 06:44:31,9291042a3eed9fce848b7dcd1429e21b31476ddf2fd9643a2911d0bdacbf1717,13.6251,7852.95831693,0.0030382,821732.0,42672.0,581410.2672,buy,0.17350276736635645
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-12-18 07:03:29,8260ba64187b38da7066c4054d873f2531ab41325d4e5b6de2a7497a8ed644ca,20.0,7892.95831693,0.00204469,821736.0,42672.0,853440.0,buy,0.25339041708988885
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-12-18 07:13:39,756ef4b896c001e787b60519bd89dc307679de450d0ad19997624e6e71393528,20.0,7872.95831693,0.00202737,821736.0,42672.0,853440.0,buy,0.2540341151939294
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 07:54:23,5236c136efcafcc65a0c20774ccf71050ad9867eb45b92e8ebf876c944eca90e,17.6984,7910.65671693,0.00046683,826803.0,39599.0,700838.9416,buy,0.22372858073998778
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 08:05:46,9808cf8c930e5026ebe59ef994223c64e5474e3b79106369867a62d69d44a2c4,20.0,7930.65671693,0.00065627,826805.0,39599.0,791980.0,buy,0.25218592499792514
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 08:14:23,0e3d0f20eab9f48d0cd62e54a297b0b5a75336b8d5f34d56d0a25bf6b5a17bbc,20.0,7950.65671693,0.00039989,826805.0,39599.0,791980.0,buy,0.2515515474012647
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 08:24:44,5644e6d733bb3231638e8d9149f51fd977269c85afc7e14d1f1949a0ac17e5cc,20.0,7990.65671693,0.00042604,826806.0,39599.0,791980.0,buy,0.250292318998331
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 08:34:34,738d46b71beec9442105446ce8cf78735edb82761eca80a9d8fe58245b8c9e12,20.0,7970.65671693,0.00046687,826806.0,39599.0,791980.0,buy,0.25092035336961865
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 08:45:27,56284068edeb7a3ed4d2b414fce5c7681f232bae3b72dc00811d6856751fd8b5,20.0,8010.65671693,0.00042605,826809.0,39599.0,791980.0,buy,0.24966742062147423
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 08:55:37,6432dc318ed15fe1f997ce283b93b1e5bba6d33d1da0369efc078efc7cba5795,20.0,8050.65671693,0.0004575,826812.0,39599.0,791980.0,buy,0.24842693836319366
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 09:04:45,501169fd1509670368b273e7529e5094d45c57432cd4e682506da7a9b6f1f1a6,20.0,8030.65671693,0.00048624,826812.0,39599.0,791980.0,buy,0.2490456348088765
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 09:14:34,3b0e9aec4197aa827344302fe49a261ff2ccf2673887f0de93c1654284944aaf,20.0,8090.65671693,0.00042517,826813.0,39599.0,791980.0,buy,0.24719872193006603
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-01-22 09:24:21,565ff0a8b64433cdc1d6d2e7a33886f0f55bcf3df06a0003e8b81eb36f9d927f,20.0,8070.65671693,0.00046589,826813.0,39599.0,791980.0,buy,0.24781130831702392
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-02-14 04:58:10,7f0c29edab4c9e24c27d3bf8b6f32b598857718739d1e30f2a9fe1827f2bfe36,23.3262365,8173.98295343,0.00034077,830380.0,51778.0,1207785.873497,buy,0.28537172921570325
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-02-14 05:08:03,c487464b8fd0c40a348f6dd4763ef7cceb2108aaf8c8623bf42f19cf170cad73,30.0,8120.65671693,0.00027398,830377.0,51778.0,1553340.0,buy,0.3694282500263285
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-02-14 05:18:09,4e8ca422dd86ae5d1c8394087293d7aea3ddf1f0159c990540ebb5507c8aae33,30.0,8150.65671693,0.00037858,830378.0,51778.0,1553340.0,buy,0.36806850100417066
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-02-14 06:09:57,50b35a8d924a1e846351efe154c19d5c835d9450c727ec34637c4aaf5e7f5a7a,30.0,8233.98295343,0.00029893,830385.0,51778.0,1553340.0,buy,0.3643437224691242
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-02-14 06:10:54,38b205223255ff74724fadcf8d883e99fd781ff5ae2a963f40e7b0177b7d90a4,30.0,8203.98295343,0.00032757,830385.0,51778.0,1553340.0,buy,0.3656760401660429
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-03-14 20:07:17,5f3dafcdd142358b332e0939d37174b76472735df8df29325901d2c7d18a152c,5.46e-06,8233.98295889,0.01883838,834708.0,71364.0,0.38964744,buy,6.631055744540972e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-03-19 08:49:14,b73b3e2889ff680b8957b792d3d69ba6909ff7a6dab0d0c7c476178f92b94251,33.2815,8267.26445889,0.00056602,835334.0,62072.0,2065849.2680000002,buy,0.40256967906973823
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-03-19 08:51:49,37848039083e2a5b1a81da9deaba55f825427a62b90bff4da308fb3413db8b47,50.0,8317.26445889,0.00081853,835334.0,62072.0,3103600.0,buy,0.601159194193434
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-03-19 08:51:49,005e45631a40fd88b3ab3b554ae97fae3d1320ef0ed531ac62942267c6d99706,50.0,8367.26445889,0.0005499,835334.0,62072.0,3103600.0,buy,0.5975668660368002
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-03-25 03:23:50,d0eb2d477784a892f012943dab7f11dc47fcf1d0fd236ac483237e3048e87ff2,5.46e-06,8367.26446435,0.00756464,836194.0,69824.0,0.38123904000000003,buy,6.525430172863735e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-04-22 02:35:12,15964ff160797ef6d446dc5ec83ed96bd2b5b9af3aeb1df967b8a686b572256d,50.0,8417.26446435,0.00372087,840285.0,66894.0,3344700.0,buy,0.5940172155902566
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-04-22 02:50:31,05f112a4d3679fd11f9a5aab54aae829a547ec45c19343f0be4240142fe839c1,50.0,8467.26446435,0.00352968,840287.0,66894.0,3344700.0,buy,0.5905094875743709
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-04-22 03:05:38,8aa31ea3f370cc9fb9d7f19e5427d0d2adda7fb4dce01dd08955bd320aef933f,50.0,8557.07446435,0.0021476,840297.0,66894.0,3344700.0,buy,0.584311848731797
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-04-22 03:20:42,1df99cbe08b1ee003bc73970a4197fac4ac5220e0f966b607a230809d489c5e8,39.81,8507.07446435,0.00332838,840291.0,66894.0,2663050.14,buy,0.46796345990421234
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-04-24 12:18:35,8a006d51d3173a36d257b357f55bc5155331e0c5f21cab754fd73957a250fc34,5.46e-06,8557.07446981,0.12397726,840657.0,64345.0,0.3513237,buy,6.380685384079908e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-04-25 22:52:43,f74eed7bdad5b9485c970f4dd2bbb5e564d5d8d70266d4a5a4cbaa74f2764e0a,5.46e-06,8557.07447527,0.01245496,840886.0,64555.0,0.3524703,buy,6.380685380008595e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-04-29 23:09:39,247a6a780b41ca066bcaa77c8d6b827b25c0e0c4544eb55a5add8a9a9f5ae4a7,5.46e-06,8557.07448073,0.0225,841426.0,63960.0,0.3492216,buy,6.38068537593728e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-05-24 04:56:36,88be2afe9244b4d0c6c3d2cd98c87c74da92f7535358525b91c78880bda0f60d,40.0,8597.07448073,0.00013212,844872.0,68604.0,2744160.0,buy,0.4652745546134142
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-05-24 05:11:51,35406ac4fa0bab4ee35294323b7cd002dbad4878ea0ef1c4cef72b53c3ad1e16,31.9122267,8628.98670743,0.00013212,844875.0,68604.0,2189306.4005268,buy,0.3698258878127827
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-05-25 05:13:45,c7f60030fcd906071ad7d9553093fa4a47ab2f7c4f72dda65fe527bafcf2b75b,5.46e-06,8628.98671289,1.656e-05,845027.0,69334.0,0.37856364000000003,buy,6.327510032949569e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-06-14 06:35:18,7c7de8a089bce3e1055cf499d4b920b717331aba56ea5aa826f23edd64ceb9f0,46.8831,8675.86981289,0.00045673,847868.0,66038.0,3096066.1577999997,buy,0.5403850105074696
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-08-07 10:39:00,9231b948590ccee9b934c9329ce5b4294916e674d2bcd0d4480ae078c22d98e1,5.46e-06,14628.46170345,9.8e-06,855761.0,55179.0,0.30127734,buy,3.7324498711387434e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-08-07 10:39:05,9a14474fbdbef0838eab0dc291ad30cb2b1b315bdfd168bcaeac7193115a03f8,5.46e-06,14628.46170891,9.8e-06,855761.0,55179.0,0.30127734,buy,3.732449869745626e-08
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-08-07 11:33:40,8b49a5afe362c5c643f50c1329122c5e04532d9f705efb27b65a2244b7e07aca,5952.5918851,14628.46169799,0.00014167,855757.0,55179.0,328458067.6279329,buy,40.691851323765
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-08-09 07:17:42,d88649580969155250db590cd96985ae06fde33bec44a71a4dfb968969130fa9,-196.58836585,14431.87334306,1.986e-05,856003.0,60970.0,-11985992.6658745,sell,1.3621818954261777
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2024-08-09 11:17:46,64657eeea35247077bba8abdbe6f8fe86bf54b1908e467dc1cfae664d48638b4,-5.546e-05,14431.8732876,5e-05,856019.0,60970.0,-3.3813962,sell,3.842882964310098e-07
