wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2024-07-23 19:23:18,2024-07-23 19:23:18,a0c77de740c7280b1bf96420747628a7a22487c267853e105327555c485352f7,5.47e-06,32321.00195635,3.346e-05,853607,853607,2025-02-08 21:18:10.894516,66101.0,0.36157247000000003,buy,1.692398028807188e-08,2024-07-23
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2024-08-30 00:58:51,2024-08-30 00:58:51,4b2ad971cc8d66828ef8ccf80245e6e18770df75d4e8d948fa2c090efc20a04d,5.46e-06,32321.00196181,8.07e-06,859023,859023,2025-02-08 21:18:10.894516,59300.0,0.323778,buy,1.6893040650322205e-08,2024-08-30
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2024-10-21 16:43:03,2024-10-21 16:43:03,52877d32ae01197834a6acf39c14bfda432fc1b0b08dae3174144ec9ccb43570,0.000148,32321.00210981,1.898e-05,866731,866731,2025-02-08 21:18:10.894516,67425.0,9.9789,buy,4.5790659428557555e-07,2024-10-21
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2024-11-07 10:38:18,2024-11-07 10:38:18,de89895cbcd9f072bfd2685af1c57e0d1ed70dc95f7c3c0191ca80a43047ad72,5.46e-06,32321.00211527,4.22e-06,869269,869269,2025-02-08 21:18:10.894516,75864.0,0.41421744,buy,1.6893040570114108e-08,2024-11-07
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2024-12-20 12:21:17,2024-12-20 12:21:17,b4f9f7d25e951bccbb1e97b87a640a5a34fb0fab537f3fa9b5b75fb97f64ee91,5.46e-06,32321.00212073,1.477e-05,875589,875589,2025-02-08 21:18:10.894516,,0.0,buy,1.6893040567260358e-08,2024-12-20
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2024-12-25 11:54:43,2024-12-25 11:54:43,be097f4dba78b77867127cad783c2fc156683a6add9006b649452cde2b6127d2,5.47e-06,32321.0021262,4.78e-06,876312,876312,2025-02-08 21:18:10.894516,,0.0,buy,1.692398019913472e-08,2024-12-25
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2024-12-26 11:53:30,2024-12-26 11:53:30,b6331d4dc16eea05900721b787ad5fb7f31395fc602edd334724af83722e4409,5.46e-06,32321.00213166,6.33e-06,876445,876445,2025-02-08 21:18:10.894516,,0.0,buy,1.6893040561547637e-08,2024-12-26
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2024-12-30 07:42:06,2024-12-30 07:42:06,78696a9817005803fd140c3854faa76eb33920e522f5e255f845b9047fd19c2c,5.46e-06,32321.00213712,2.82e-06,877015,877015,2025-02-08 21:18:10.894516,,0.0,buy,1.689304055869389e-08,2024-12-30
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2025-01-08 10:15:55,2025-01-08 10:15:55,134d5a786957af96ad62f3f9b7c8567cc45d8e50914e5788de5e9379efda6eb1,5.46e-06,32321.00214258,2.9e-06,878427,878427,2025-02-08 21:18:10.894516,,0.0,buy,1.689304055584014e-08,2025-01-08
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2025-01-11 21:03:24,2025-01-11 21:03:24,436c0017e061a3c7a8357a1176db18ca739642f5560f272b32dc1d99d1f0cd7b,5.66e-06,32321.00214824,2.18e-06,878825,878825,2025-02-08 21:18:10.894516,,0.0,buy,1.7511833247126615e-08,2025-01-11
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,9.0,2025-01-28 04:20:41,2025-01-28 07:27:07,"132ef3f9b58699df5b4f6ed628fa9f63c55878c94888b4534012c18ac7bb4d3b,d320008b8be40ba2ac82a7ab589a958aaea6f210c28939becec407be126c750b",1.2e-05,32321.00216024,4.22e-06,881145,881169,2025-02-08 21:18:10.894516,,0.0,buy,3.7127561640900845e-08,2025-01-28
