wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-15 09:11:41,f4639e3bd7129323b517d6e296be866d3f293dd31d7f71da3e35b8eac1138ee8,275.0,22521.979632,6.816e-05,852282.0,64882.0,17842550.0,buy,1.2210294321076047
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-15 16:03:55,9d09510c60b789577b31e0f15844fb5d2c58c05a2c182e28ae49f200b129bbe1,340.0,22861.979632,0.00051478,852325.0,64882.0,22059880.0,buy,1.487185298354919
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-15 18:44:43,dc39c562088285aa81ab17016b9ae9f67f943e8ef3d5118f389a96076bd34262,450.0,23311.979632,0.0004253,852345.0,64882.0,29196900.0,buy,1.930337994042736
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-15 20:25:24,4c5d316a193b8df832e092fb89903210d0fa96ef0d1bc17e1cbe7ff26c84b876,450.0,23761.979632,0.00053559,852361.0,64882.0,29196900.0,buy,1.8937816081366803
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-15 21:08:32,b1455a8b729dc7487a267796d2d69a20078340d1af1e19ecb0c9fde7b62ba3e6,-2750.00007,21011.979562,7e-05,852363.0,64882.0,-178425504.54174,sell,13.08777243898216
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-16 07:22:17,a938018756b300868f60cd6166aab6b709bf31dba33457516611b5f5e8f03e69,-245.000081,20766.979481,8.1e-05,852419.0,65188.0,-15971065.280228,sell,1.1797578999110296
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-16 07:44:11,2752f2dac555e11c86f218446b7291edcf9e0c137477e6ce0930c4629bb9848d,0.01,20766.989481,0.000393,852424.0,65188.0,651.88,buy,4.815334456228783e-05
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-16 07:46:10,a8ec8779e724fc60b709e36fd123a2a744e45eba3dda6cbd6cd135cbba71d0d9,0.01,20766.999481,0.000303,852424.0,65188.0,651.88,buy,4.815332137485308e-05
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-16 08:12:42,97d01aa7adad5b84420581f790806906643ff05f62b63342ca792441658f31b7,450.0,21216.999481,0.00029808,852428.0,65188.0,29334600.0,buy,2.120940806936338
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-16 08:30:33,7a7467a8b0108f2968afee7d73535d614794801d47ec5045173cd8f61b4515c1,340.0,21556.999481,0.000664,852429.0,65188.0,22163920.0,buy,1.5772139360103001
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-16 12:38:31,70cc3473a78d03f247f28a1411258fa09d933718710d158202b0416c6873cbae,445.0,22001.999481,0.0004975,852455.0,65188.0,29008660.0,buy,2.0225434528542885
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-16 17:21:28,abe4e608eddd1d502ab5b2f525c2a595de28033777b7d3721441b617167b320f,225.0,22226.999481,4.428e-05,852482.0,65188.0,14667300.0,buy,1.012282382929525
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-16 19:07:56,b7eb4ee51bc3fb59cbbc237d770a1c08fe8200d5e055979136498b6ffd9feb19,440.0,22666.999481,4.23e-05,852490.0,65188.0,28682720.0,buy,1.9411479687411568
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-17 05:54:48,428261b7cc96e201884715d47e8654e682c8177a0f2c1a91606572ac000433ca,400.0,23066.999481,2.322e-05,852569.0,64204.0,25681600.0,buy,1.7340790263140857
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-18 10:23:59,3b8fe2182cc9ed2324293a60512c216f1b35db4bdb98a15768f7dff5604890ad,-340.000121,22726.99936,0.000121,852728.0,64048.0,-21776327.749808,sell,1.4960185267502024
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-19 20:01:47,640f2f09a2ecef73de8aadbfdf089ed3d4b76b81011fee2400b4e351d89ac410,500.0,23226.99936,0.00037975,852927.0,66789.0,33394500.0,buy,2.152667213919448
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-22 12:44:17,bca0b9b2b6d5d25f0b89fa152015d69a101132cddb26a8cfc19b93d4ec0c9e24,300.0,23526.99936,4.473e-05,853371.0,67714.0,20314200.0,buy,1.2751307355839534
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-24 14:15:38,5a80c45113f943872da49c73bc05365bdbcc3b9509c4f3cf1edd11f0d84c7d3d,-2.204e-05,23526.99933796,2.204e-05,853723.0,65482.0,-1.44322328,sell,9.367960479532645e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-24 14:20:28,727312bacbdbb84174be93186097c008be72e8b9ceffb4899dab97342b5b05bb,-400.000022,23126.99931596,2.2e-05,853724.0,65482.0,-26192801.440604,sell,1.7295802907035978
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-25 06:20:01,060c3c90273cad7795547a29959b662207d68571bbae349259db39d83e3d0155,-380.00009796,22746.999218,9.796e-05,853819.0,65849.0,-25022626.45056804,sell,1.6705504507130808
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-25 22:43:15,b99e0b7777c2d0f0b6482b355af1cec77e216803681977d115296cd44e62b51e,-1470.000047,21276.999171,4.7e-05,853929.0,65849.0,-96798033.09490299,sell,6.908869221575062
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-25 23:59:45,4ee463e3e9d0f8bd75ac31d6f3f179be34e3271d3a11efe7a93ff94fe8b088d2,1.092e-05,21276.99918192,1.66e-05,853942.0,65849.0,0.7190710800000001,buy,5.1323026835848186e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-26 07:02:26,b767ceac954c318b124577cf330c407fb3b6ba4b0579aea9673c96c6176118d3,425.0,21701.99918192,0.00027984,853993.0,68061.0,28925925.0,buy,1.9583449268308368
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-26 08:16:04,003e144c2eacd371614f11c9738ac7f44a2cb66acba88d7f446790c4eb4f5a90,320.0,22021.99918192,0.00029874,854003.0,68061.0,21779520.0,buy,1.4530924161631933
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-26 10:47:55,66f4c125628fd11653f1bbe8da0bd17ea1b9535467d1002d61b2a294af009be8,320.0,22341.99918192,5.075e-05,854020.0,68061.0,21779520.0,buy,1.4322800631868084
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-26 11:48:15,93f6cd5e5bd20d5d755ef40138e5df24bc7a1e0aa84957444aaaed97b2aa4239,3.3e-06,22341.99918522,4.53e-05,854026.0,68061.0,0.2246013,buy,1.4770388149432319e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-26 20:02:41,9a35fd851d181b34c269ffdea0d8cd1bb9a530cb58fb4d0b7449cab704af6643,-433.00009222,21908.999093,9.222e-05,854083.0,68061.0,-29470419.27658542,sell,1.9763572511094083
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-29 05:54:31,5528dbec522d538653d116fff79f447231b67d24e587e9a12fcb5d0bf05ab85b,300.0,22208.999093,0.0007175,854448.0,66933.0,20079900.0,buy,1.3508037833841702
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-29 06:51:29,b12e42a2009197bcebcfe041541ecb5de9e72abed0bee66ecda0800b14505a6e,400.0,22608.999093,2.346e-05,854452.0,66933.0,26773200.0,buy,1.7692070239581925
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-02 06:12:47,4a4901c1e765d8862cc040471580535f7cae1dd285a36a0bf878bdb302e77945,680.0,23288.999093,0.00018732,855052.0,61529.0,41839720.0,buy,2.91983351145558
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-04 16:10:33,015ae2b05702779497339080409d9c042a0f761a81069588ab1ffd2146657396,250.0,23538.999093,1.955e-05,855370.0,58203.0,14550750.0,buy,1.0620672485362588
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-05 01:11:37,900346a0ee1343d1aedf2798895f00543db91192f1ba7021eff244550c10ccf4,400.0,23938.999093,2.42e-05,855423.0,54169.0,21667600.0,buy,1.6709136353030063
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-06 08:08:47,88cf3fdf74f65598e6f322343c524a3e11d884c92183a3894ebc50421d8a4ea3,-960.000053,22978.99904,5.3e-05,855623.0,56187.0,-53939522.977910995,sell,4.177727895496705
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-07 20:36:35,10371e0633cd35a62459f00cdb00f5dcddc038969bdf8e1e00333e169eeec822,-812.000018,22166.999022,1.8e-05,855821.0,55179.0,-44805348.993222,sell,3.663103053300617
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-09 20:23:10,5377a7c8eeb23c7ce57e65e589a0c8fc6243120d88492402945bbfd77b3ac495,-2325.000039,19841.998983,3.9e-05,856079.0,60970.0,-141755252.37783,sell,11.717569590604187
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-10 16:36:40,1db0ae657dbb161ba00c2412e539b973585cb148007c3554f2c96a5147748264,-490.000022,19351.998961,2.2e-05,856180.0,61018.0,-29898821.342396,sell,2.5320382818720426
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-12 01:12:31,d17e6320bdffde17ebd3498d3e8a2196b7c4f178ffff0c55b2684cb3100d88f2,200.0,19551.998961,1.06e-05,856391.0,59440.0,11888000.0,buy,1.0229133113137752
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-13 14:04:07,1f5a7e90cab8878d8dffbb44cacf8f1c113b76c8e7c418f83b6e5a8b51366d26,-457.000028,19094.998933,2.8e-05,856605.0,60666.0,-27724363.698648,sell,2.39329695489122
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-16 16:49:55,cc76a997028a974b175845bb0bba4399f8739c58b6a2f1cbcb42910a5415300c,-635.000017,18459.998916,1.7e-05,857056.0,58996.0,-37462461.002932,sell,3.4398702832513206
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-20 07:32:12,cc2aa8125508f394f1298b687514e4fa69180a5815802a7afbbfdd8443f84ba2,704.0,19163.998916,6.848e-05,857586.0,59172.0,41657088.0,buy,3.673554789299384
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-23 11:39:34,9f3f7e4a541158eadaa77364de84392c0026534f7d13b4393abf8e2a9cdbe391,700.0,19863.998916,7.914e-05,858077.0,64151.0,44905700.0,buy,3.5239631403532043
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-23 14:42:11,20ba91aff978fde39ec21078f26650ded0052d432b403e874d857c9a34fa4013,577.0,20440.998916,0.00018549,858101.0,64151.0,37015127.0,buy,2.822758331777801
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-27 21:12:31,a8a6f0d5d1773da3d0e14aac3b9cb057a823750450b3b32085a2a681e0f0326e,-2300.000029,18140.998887,2.9e-05,858698.0,59570.0,-137011001.72753,sell,12.678464087488589
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-28 06:41:25,70e46603d579e97f0d7a4c737bca656c9c1abf286ae9a7bce5c803231935b737,5.46e-06,18140.99889246,7.05e-06,858763.0,59145.0,0.3229317,buy,3.009757088001013e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-28 10:56:58,5274fb04205e08bd46335716f1751df5269888bdafcb86eeae99896f5d86aad2,5.46e-06,18140.99889792,8.34e-06,858791.0,59145.0,0.3229317,buy,3.009757087095149e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-08-31 12:24:47,f5f3307c1b32ac6395a9a37d587be6d5052050b572992bc73f751cb959c640b9,5.46e-06,18140.99890338,8.34e-06,859226.0,59155.0,0.3229863,buy,3.009757086189285e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-09-02 00:02:23,32215a3617a8a388ee7f0a7d8f55983acd481e0960d14f60c7a77e600e4c473b,500.0,18640.99890338,4.689e-05,859445.0,59308.0,29654000.0,buy,2.682259693225665
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-09-06 15:02:46,c0993d7e833ee17f7f330a01200afdb9f687ab727def6e1fe86a27c3e05d3f94,1000.0,19640.99890338,0.000129,860160.0,54133.0,54133000.0,buy,5.091390743002949
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-09-09 14:30:09,f3ee95845c6163673ddfa6a91d5dedaa4d17a2c8fcb38047839f66d3b37d250c,514.0,20154.99890338,0.00017487,860624.0,57110.0,29354540.0,buy,2.550235812286757
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-09-17 18:24:38,7d20e67fcc2a769cb8cd307398a833c49e4ab69ce9c8d2141050a8e9e9a7a369,-1400.00003938,18754.998864,3.938e-05,861734.0,60435.0,-84609002.3799303,sell,7.464676748486952
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-09-19 10:32:47,8ef257c8d89673ba5a8faae14a56f5eb743114f07bcff90a0fb52266df4fd1b2,458.0,19212.998864,2.1e-05,861955.0,63032.0,28868656.0,buy,2.383802774579709
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-09-25 15:56:20,585dd711e1049bfddf788411c8cf7188f1fd65b5efd72f8e15a3101887fc1381,5.66e-06,21097.00859581,1.72e-06,,63264.0,0.35807424,buy,2.6828448091565517e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-09-26 17:06:30,777abb34d34dd313103661491f174b2f47416b77550ab607c5e9b1d9b4b024e3,-1000.00007022,18212.99879378,7.022e-05,862976.0,65307.0,-65307004.58585754,sell,5.4905843982239455
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-09-30 20:24:41,685bc0746a4018b7183f1b282023447d00cf0f875f5c1e7caaede2abb0689191,6e-06,18212.99879978,4.56e-06,863549.0,63468.0,0.38080800000000004,buy,3.2943504065198066e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-10-15 20:21:36,4b3e39e85c849fc1d5352e9cfbbce5541e572646342e35c743669a360a602db7,-9.219e-05,18212.99870759,9.219e-05,865809.0,67123.0,-6.18806937,sell,5.061769425239193e-07
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-10-18 15:48:10,d5383cc3940087f9b314c3f24bfcdc60f379f9e4b2b63d86e8ce61764d901be1,415.0,18627.99870759,0.00011652,866213.0,68368.0,28372720.0,buy,2.2278292290782034
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-10-19 12:52:25,73e837ae99bd9c45de456dd410833704684d1e268be43101ce4bbd87557660e2,937.0,19564.99870759,5.718e-05,866353.0,68360.0,64053320.0,buy,4.789164640407067
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-10-20 13:49:19,69c11ca9df0fb34835c6ea6d2db1914d0fc8ad6c7195b442bf6336299a78e785,356.0,19920.99870759,0.0001966,866526.0,69045.0,24580020.0,buy,1.787058998524819
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-10-21 07:24:35,d353688f755743c5e7d5f32f01b01e15058ed21f92a1372c20d869167fa6b657,0.01,19921.00870759,4.8e-05,866674.0,67425.0,674.25,buy,5.0198261276749256e-05
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-10-30 13:41:56,affebd69b670f665fe699374abf2490d412eca36834fb78f25eb608c9306fd1c,600.0,20521.00870759,3.698e-05,868098.0,72455.0,43473000.0,buy,2.923832880486431
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-10-30 20:35:58,a00e1d0c3529df0b42ba68e9c27f7049f54ecd3ee19a909ffea7993abe417580,-600.0000499,19921.00865769,4.99e-05,868153.0,72455.0,-43473003.6155045,sell,3.0118959346387575
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-11-06 19:31:50,4bdb2862b14061f839dfd3e606f74a82f60355d7b24b3490a3816253e5f55fd6,304.0,20225.00865769,0.0001181,869171.0,75580.0,22976320.0,buy,1.5030895914322016
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-11-07 16:11:51,75ba0b6edf9768ea77094cf980d5e9fc0bbcc565c1e96e95ca9b6541c1091ea3,277.0,20502.00865769,8.808e-05,869302.0,75864.0,21014328.0,buy,1.3510871282170756
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-11-08 13:31:43,1cd0a79d4b678af75c00dfd95a3aacb762b753834d51a44d8c007b63f0dfd0dd,540.0,21042.00865769,5.743e-05,869430.0,76496.0,41307840.0,buy,2.566294923572574
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-11-10 06:45:34,66935e1ec1c16c4f896fb013547c68a68f9a1f2cdac3e8dd01420215302bc39a,5.46e-06,21042.00866315,6.6e-06,869673.0,80367.0,0.43880382,buy,2.5948093109389655e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-11-11 00:34:00,dd6dc148194c71ce2cfd6922d743bd99dec0781badcb86919a79777241f8cbbb,-500.000073,20542.00859015,7.3e-05,869785.0,88566.0,-44283006.465318,sell,2.4340369190564584
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-11-11 18:07:21,de84e26aad492eeb3e8db0ef1f17f16cddc9f6374c1b8d84d343246743036a3b,555.0,21097.00859015,0.00075213,869876.0,88566.0,49154130.0,buy,2.6307047163981556
