wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2023-05-28 02:56:58,2023-05-28 02:56:58,c0764e489f52a2201f945d8b4784344daf77f8fd43bcc38a1d0f3f5b25f1df7d,5.46e-06,10000.01030911,6.656e-05,791719,791719,2025-07-25 21:20:39.736612,28096.0,0.15340416,buy,5.4599943712317424e-08,2023-05-28
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2024-01-17 12:50:08,2024-01-17 12:50:08,93736b2df1ec1cb711044b861750c70e8bf3a7c718c4be1dbea04658a6acdceb,5.46e-06,10000.01031457,0.00014342,826130,826130,2025-07-25 21:20:39.736612,42778.0,0.23356788,buy,5.45999436825059e-08,2024-01-17
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2024-02-04 11:25:52,2024-02-04 11:25:52,f55e89190682242d4eaddf4ac5beaad4b722dccb5cc6966a56e80c1c42c52df7,5.46e-06,10000.01032003,5.252e-05,828884,828884,2025-07-25 21:20:39.736612,42583.0,0.23250318,buy,5.459994365269435e-08,2024-02-04
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2024-02-22 03:57:27,2024-02-22 03:57:27,747da563bc4cb3a8848cf600853c4fe6f98f40c517e8f97f18e4869dd7e2968e,5.46e-06,10000.01032549,3.232e-05,831489,831489,2025-07-25 21:20:39.736612,51287.0,0.28002702,buy,5.4599943622882815e-08,2024-02-22
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2024-04-27 04:52:58,2024-04-27 04:52:58,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,10000.01033095,0.016116,841047,841047,2025-07-25 21:20:39.736612,63574.0,0.34711404,buy,5.4599943593071285e-08,2024-04-27
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2024-10-02 14:02:44,2024-10-02 14:02:44,b468a19436525bbeb0239b3ce5f4c47410b8b17df6e3a9663b5f4616d66ffba9,5.46e-06,10000.01033641,6.46e-06,863822,863822,2025-07-25 21:20:39.736612,60785.0,0.3318861,buy,5.4599943563259735e-08,2024-10-02
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2024-12-26 03:47:56,2024-12-26 03:47:56,677f4a3b1167b7db73fe5c292962f9e574b2c0393d647e29c5fb6c15c50ae9d7,5.47e-06,10000.01034188,4.78e-06,876403,876403,2025-07-25 21:20:39.736612,95678.31244565404,0.5233603690777276,buy,5.4699943429974906e-08,2024-12-26
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2024-12-30 07:52:08,2024-12-30 07:52:08,c82248579f0c1063bb80581412d6c8c2ca101acb6ff6cf12f3bcfaeb520ce833,5.46e-06,10000.01034734,2.82e-06,877017,877017,2025-07-25 21:20:39.736612,92627.28213113276,0.5057449604359848,buy,5.459994350358207e-08,2024-12-30
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2025-01-08 10:15:36,2025-01-08 10:15:36,e0b95ec8049e8fb8b224748b71b5d7603db1d4a7edd37e87829a5e1560e6feec,5.46e-06,10000.0103528,2.9e-06,878427,878427,2025-07-25 21:20:39.736612,95016.71440989176,0.5187912606780091,buy,5.459994347377052e-08,2025-01-08
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2025-01-28 07:27:07,2025-01-28 07:27:07,cf6e25ac27a65d879f9c2d3c6cdeb3e9fed30aa613106d2828f9b5bac43acb5a,6e-06,10000.0103588,1.94e-06,881169,881169,2025-07-25 21:20:39.736612,101313.11264498268,0.6078786758698961,buy,5.999993784726438e-08,2025-01-28
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2025-04-11 11:24:17,2025-04-11 21:23:54,"1a68806724cac52466a1da24e5a088ef990525c2f52e38302e481b8d51043002,d28f3fd8cfd1dd69dd41ffe26c57aa5a93bdf73ca3a0ee72744286e4d8581c49",1.092e-05,10000.01036972,3.1500000000000003e-06,891920,891979,2025-07-25 21:20:39.736612,83439.28818043756,0.9111570269303783,buy,1.0919988676277503e-07,2025-04-11
