wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-11-14 03:02:52,d1c131aeaf16fe81087e811c0acba292c0f139ad86d154ac037004187d848ad9,5.47e-06,19414.43001083,0.0011709,656831.0,16058.3,0.087838901,buy,2.817491936126199e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-12-09 00:30:49,cdf590d12ba31a95ec2581fecb0b748ce5d8eb3593d608f788b809de6cf7ac3d,5.47e-06,19414.4300163,0.0012372,660560.0,18560.0,0.10152320000000001,buy,2.817491935332373e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-12-31 08:16:01,27456eb756d004104ae80bc4741e820dcb4c17d67477555dc70d2e8bf965b9fd,5.47e-06,19414.43002177,0.0032248,663804.0,28933.0,0.15826351,buy,2.817491934538547e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-01-15 06:09:53,5848da20d0fbbaa900e603de9ac9e745d1c2067cb6c15bd1b7aab294ad76cafc,5.47e-06,19414.43002724,0.00384927,666131.0,36741.0,0.20097327,buy,2.817491933744721e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-01-29 11:00:28,2b9e0245ed44b830c4b0b7a62860d56d9a972de70b88c304e0fd9ac59bd864db,5.47e-06,19414.43003271,0.0058116,668179.0,34280.7,0.18751542899999998,buy,2.817491932950895e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-02-13 22:42:45,a0b98914bb4ce5660e1ce3bafd268a0b159a92af3e82d1cc0de54e34aec316bb,5.47e-06,19414.43003818,0.00533429,670480.0,47177.0,0.25805819,buy,2.817491932157069e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-02-28 23:56:36,6f80a01c348b19255e5a1f2403aca5034d167d7daba7563fc30b7941465d3ea9,5.47e-06,19414.43004365,0.00578521,672627.0,45300.0,0.247791,buy,2.8174919313632424e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-03-16 02:22:23,895e29298f07102d2b74cbfdd68bb4f4ea2033556be9e14c39255df292198321,5.47e-06,19414.43004912,0.00272102,674818.0,56924.0,0.31137428,buy,2.8174919305694164e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-03-31 09:07:33,5b894994b64eeb1c5602bcdd10a5fe6d942ff6dd21ea6e681d2e88dbfa7dcdb9,5.47e-06,19414.43005459,0.0029374,677124.0,58796.0,0.32161412,buy,2.8174919297755904e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-04-11 18:58:49,04dc9e73b965d2df14535c28bd7f782ad9c278bc15fc5c25ff621dcffdba3641,0.0005,19414.43055459,0.003816,678796.0,60034.8,30.017400000000002,buy,2.575403891420287e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-04-20 07:24:25,afb630ab0df8a357b17e9d5991415b6e6600f96feca1818e3556fc338e011b1e,5.47e-06,19414.43056006,0.00190153,679875.0,56476.0,0.30892372,buy,2.8174918564199676e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-05-04 05:26:42,2f58938b090c5fee47b7f446e28490d994890d45c269ce7f68e97b2a973715ed,5.47e-06,19414.43056553,0.00739963,681836.0,53264.0,0.29135408,buy,2.8174918556261415e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-06-22 11:59:26,7b3bd304c936462cea814a5b9c56fbf1a9807c971e17b1a011d7658f550c1185,0.0001,19414.43066553,0.00086471,688486.0,32553.0,3.2553,buy,5.150807753407281e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-07-09 09:11:32,98fa7b622cd24b5b9189b925ab3e2f5969a4020358a4cc0edefb9bffb0842373,5.47e-06,19414.430671,0.00078845,690271.0,33769.0,0.18471643000000001,buy,2.8174918403199567e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-07-09 09:25:59,b16dd2c9e47aed48a7294ca8e065b224b108493e63c228e1204eadb1acb41d7a,5.47e-06,19414.43067647,0.00078845,690273.0,33769.0,0.18471643000000001,buy,2.8174918395261304e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-07-31 12:05:03,df41d64754b3733774b43309ef117120d99bdf5afd2f7905059193d846dcb9b3,2e-05,19414.43069647,3e-06,693550.0,41409.0,0.82818,buy,1.0301615490397291e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2021-09-06 02:19:03,7cf457473e535084c70f6ef659b2395bad25cccdbb2b358c4a55c8f98a9a0df5,5.46e-06,19414.43070193,3.36e-06,699243.0,52676.0,0.28761096,buy,2.8123410280875343e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2022-06-17 00:46:18,800fceec87750cf854642c64b93e71baec44f7a8b32bc46124223ebb702c0c7c,6e-06,19414.43070793,6.51e-06,741110.0,20411.0,0.122466,buy,3.0904846452949275e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2023-04-21 12:51:52,619e7b55933d7d265aea0874202d394b32d38c127c3868f586835f84e6b8c970,5.647e-05,19414.4307644,2.477e-05,786383.0,27287.0,1.54089689,buy,2.9086611235364334e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2023-05-21 22:55:12,96074c6d9a47b5c84dbf2787e739d9134721f7fdccce014f7c6bedef1165be5c,0.00023007,19414.43099447,0.00175366,790807.0,26760.0,6.1566732,buy,1.1850463197480939e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2023-05-25 08:53:06,6be1a16c87f51cfe23320b1dbf3c87cb338d18bdfed1e4d114bb3c904e9b714c,5.46e-06,19414.43099993,0.000104,791296.0,26498.0,0.14467908000000002,buy,2.8123409849197677e-08
