wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 14:27:14,e672b3754c31d370103499142e6bce95910a20d390ef017e9135b9c948b69685,497.71,4328.08922884,0.00693848,644008.0,11925.0,5935191.75,buy,11.499531864628274
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 15:16:09,eb7a3c811465610960697e0a3085f63ea096191981e30c3228664221159a8221,-0.15055195,4327.93867689,0.00055195,644018.0,11925.0,-1795.3320037499998,sell,0.003478606358354981
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-18 06:34:18,39e85583285b7b1f3873b05e0354f159799d07b296f80feed47585430e914cf8,5.47e-06,4327.93868236,0.0080444,644238.0,11961.8,0.06543104599999999,buy,1.263881122506394e-07
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-25 23:46:44,63947255083a0642a523e9098709c7aa976619a8c7945faac14876755c3ab7c3,51.76443,4379.70311236,0.0024901,645343.0,11341.0,587060.4006299999,buy,1.181916414697497
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-25 23:46:44,d06445ee8a4e45024bd063be102732e0a8bf117a3dba905fc73b0d22b8c2c7b1,753.8635,5133.56661236,0.01221706,645343.0,11341.0,8549565.9535,buy,14.684985253428598
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-27 04:18:50,23c7501e07ee4af5c1c19cdccb16d0942e02b13110b55b90e3218c0d1183f6c9,5.55e-06,5133.56662346,4.338e-05,645509.0,11343.0,0.06295365,buy,1.0811196984640137e-07
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-27 04:18:50,3e6d2a5fbd7c277a3161ab28ca2288bc337dd543357365b8948ea934eb1bf271,5.55e-06,5133.56661791,4.338e-05,645509.0,11343.0,0.06295365,buy,1.0811196996328335e-07
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-27 12:46:47,615ac97a852b5d572240ae9f76a431fb1067cd847ff3bfc39820cb0c9468e903,1500.0,6633.56662346,0.02086526,645550.0,11343.0,17014500.0,buy,22.612270067434935
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-27 12:52:55,5e99155e1622414626ffcea1d6d5db391d24660ae29f1bc4a2a3e104a5d34119,1250.0,7883.56662346,0.01254908,645551.0,11343.0,14178750.0,buy,15.855767569468327
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-27 15:39:22,352ae2cf78e3d78e0ec8ee1fe5db4f4c69423bde558d94ec8334018ad42d6566,1250.0,9133.56662346,0.00996075,645564.0,11343.0,14178750.0,buy,13.68578181484236
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-09-18 12:24:29,f741ec8d25827c492907f484d89f66faff804f5f7703dcb2b5a60a03cd7316ef,5.47e-06,9133.56662893,0.00010371,648923.0,10957.2,0.05993588400000001,buy,5.988898118588326e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-10-11 13:16:42,073cdedfe1a802629a41a3739dfddeb1d82a49fbaf6d165f8b6ece586aa761d3,5.47e-06,9133.5666344,0.00177885,652246.0,11385.0,0.062275950000000004,buy,5.988898115001636e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-11-01 02:01:58,4237a73fdcc064d89885471e238e062e7332219c2c4cb1fe0050ad156b225010,5.47e-06,9133.56663987,0.00909168,654942.0,13756.0,0.07524532,buy,5.988898111414947e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-11-21 21:39:14,e4985a12371ea46915ab09b5fc9457b80fe1743e5f40027c7a7792705bcae3b7,5.47e-06,9133.56664534,0.0006223,658045.0,18660.0,0.1020702,buy,5.988898107828256e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-12-19 05:06:54,5247e7d683cb7ac4243dcf61809dd7c84ac540d8dd2230e862c0e5df1bc72f13,5.47e-06,9133.56665081,0.00492732,662002.0,23804.0,0.13020788,buy,5.988898104241566e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-01-21 03:43:38,c81b415161d8ef1004072bd58eb879bd93e4c26ce8aecdd2a446c846728e0713,5.47e-06,9133.56665628,0.00545859,666972.0,30873.0,0.16887531,buy,5.988898100654877e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-02-13 02:04:17,37daec519368e5ba5d4a71c343d4528c09d5c6971d35aac5324412245dcce0bc,5.47e-06,9133.56666175,0.00384208,670347.0,47177.0,0.25805819,buy,5.988898097068187e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-02-19 17:09:12,8ce6411b5bcb265a42a79e7da75e6f7bfaf36ca89a6670ff02e5f82da7c41560,0.1,9133.66666175,0.00068952,671297.0,55847.0,5584.700000000001,buy,0.0010948505534888891
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-03-01 11:09:08,79f6f370fdff5b35bbf2e09ccdfad7e34842f7c9ef8fa85af314dd18778d5c10,5.47e-06,9133.66666722,0.00581334,672685.0,49572.0,0.27115884,buy,5.988832523997611e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-03-16 16:58:42,b8a86ccdd6f0543466dd366fd71b484998f4fb7d4d7cc06d0e6166b315326864,5.47e-06,9133.66667269,0.00099484,674908.0,56924.0,0.31137428,buy,5.988832520411e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-03-29 11:51:08,ae08b59fcf294d25ccd187ef7c83c5efaae598de90465102d71b1766900318b2,0.5,9134.16667269,0.00076948,676842.0,57672.3,28836.15,buy,0.005473953102858705
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-03-29 12:18:08,568764ad7925f8d92bdb8671e0cb1daab19e18d795a6bcee0f884a4d41023c55,4000.0,13134.16667269,0.04781303,676845.0,57672.3,230689200.0,buy,30.454920359106136
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-04-01 03:48:01,5a7ef6497b9b8808ff54ce3f8ba2ba46a277457ae5197e7b9535fa09f7bb2609,5.47e-06,13134.16667816,0.00281288,677247.0,58727.4,0.321238878,buy,4.1647103573732836e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-04-20 08:50:59,e1311019ee8406938b06c661586f2d647e52b467d01684df11ac03f67cacd5ad,5.47e-06,13134.16668363,0.0031872,679881.0,56476.0,0.30892372,buy,4.164710355638802e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-04-26 09:41:42,039d304288079011f905acf68b10710ea1e4d90c59c6be04df3aff9d6ea3da7c,900.0,14034.16668363,0.01141259,680679.0,54103.0,48692700.0,buy,6.4129208401792415
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-05-06 03:48:40,989fb6f6a960cb428ef6603d3ed84a5b379dca11db434148f55df29aa4bccb53,5.47e-06,14034.1666891,0.00595683,682158.0,56451.0,0.30878697,buy,3.897630775789786e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-05-20 17:24:47,1437e0c65926817f19d4116c78ec54d9c32ebd898dad83ef8bbbba9a69a86857,-599.87588848,13434.29080062,0.01382251,684333.0,40578.0,-24341763.80274144,sell,4.465259070112696
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-05-26 03:32:34,24c1d4510b1a6049cca5aedb2dc7161123f8af9862782d0c66345d7b3b5239e1,5.47e-06,13434.29080609,0.00368604,684973.0,39301.0,0.21497647,buy,4.071670085867393e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-06-08 14:21:28,517e0ed1fba97f54c399ffbea644901e28addf034891c5b0a74cba36967a789e,765.0,14199.29080609,0.00654593,686809.0,33415.0,25562475.0,buy,5.387593017475884
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-07-03 17:27:31,d59c4643b250037f4ae0e28d59c274a90ee5a16f3d110cbe3a946ba2e5dd99eb,5.47e-06,14199.29081156,0.00172431,689528.0,34758.0,0.19012626,buy,3.852305071142522e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2021-12-08 16:55:14,98887e3b5f6e4d39d95fe03338f3ccbcb98ad44ffeb085371742d5cea769e776,311.0,14510.29081156,0.0020132,713242.0,50503.4,15706557.4,buy,2.143306457732975
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2022-01-31 13:42:59,da32d77d47663d26e6de3b91445a782d31293a1e8f092e27513f8b7e2b8b3be9,0.0006506,14510.29146216,1.476e-05,721189.0,38526.0,25.0650156,buy,4.483714208612815e-06
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2022-03-08 17:46:44,c21d364807fce034db8b9ceea7941fcf15ba61e01f17d43ee9b98f2992346b19,0.000333,14510.29179516,6.2e-05,726442.0,38757.0,12.906081,buy,2.2949228361560193e-06
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2022-03-23 13:23:58,6065680c82825d06e4469f0d893a2c4d3845a49aa5913c5309a1163d03eda5cc,-0.00034394,14510.29145122,0.00019394,728655.0,42882.0,-14.74883508,sell,2.370317654584961e-06
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-02-28 10:54:39,b8c2002964cc50e3fb4c849738935f8a586b173f15a7820173427c76ee45e231,0.01,14510.30145122,0.000124,778649.0,23134.0,231.34,buy,6.891655582495991e-05
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-03-01 14:12:25,8ef14493e762e207b6a1ae38db9379e1a3dcc5b6616cae8906554add4fa52681,-0.0102628,14510.29118842,0.0002628,778815.0,23646.0,-242.67416880000002,sell,7.072773293612655e-05
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-03-07 11:23:11,33cc332ffcc62594a03a8a333eea20a321113687119ea6ad3fd5d1a0fcc9cdb0,0.01,14510.30118842,0.000124,779724.0,22209.0,222.09,buy,6.891655707312635e-05
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-03-07 15:30:48,9078e946ac22df7e8854046280971104911bbabaef7a95d441dea1ed1d28dbbb,-0.0102628,14510.29092562,0.0002628,779756.0,22209.0,-227.92652520000001,sell,7.07277342170966e-05
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-06-28 13:26:51,976e263bb96210a57cf5ecdb82bc9b9085b86728aa19486f5577ef37d7eb8b98,368.54,14878.83092562,0.0032676,796283.0,30094.0,11090842.76,buy,2.4769419172941034
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-06-29 11:16:58,33e42d98a5e9cb0ce9677dbe4a564f4e81ee85cfb04b0b2ea1f8cbac79360267,500.0,15378.83092562,0.0035928,796389.0,30471.0,15235500.0,buy,3.251222426582744
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-06-29 11:29:47,34d58c9c750c09697f54a5a5e3307a535f1370056286462938ef7a9ff29e0557,800.0,16178.83092562,0.0046768,796390.0,30471.0,24376800.0,buy,4.944733050724694
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-06-29 11:40:28,4d615cba0f324750799d881534e1d22c2b22faed5c6414aa9515fe80692c2968,1000.0,17178.83092562,0.005002,796391.0,30471.0,30471000.0,buy,5.821117888229691
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-06-30 12:50:01,41e98ba0f55fe98175f87581a9fbdff358f7e52782fb5c25502aeacc77e5cc3b,1000.0,18178.83092562,0.0040264,796561.0,30500.0,30500000.0,buy,5.500903793492399
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-07-03 08:47:00,2aa8e6f1f069d5e6e16ee761b02a83606917d9441551978e9816afd3b6030781,1500.0,19678.83092562,0.0037012,796993.0,31176.0,46764000.0,buy,7.622404022218311
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-07-06 12:07:39,bbbe7995ce0144a754e95c70a3663c51ed7d079458f45a0dcde869b51aa76b3a,6e-06,19678.83130841,3e-06,810264.0,29942.0,0.179652,buy,3.04896154957933e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-08-10 15:43:33,17420b6712aeec0b352f808c5187c0e013bb52a0738ba5ba99cd58f250af18df,0.00037679,19678.83130241,3.652e-05,802529.0,29458.0,11.09947982,buy,1.914697037693777e-06
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-11-20 10:55:16,4496aa591664fd53dfb1938d855805f7a2cd51f022b687d4275f2fc95ef0e73b,8.85e-06,19678.83131726,2.84e-05,817663.0,37451.0,0.33144135,buy,4.4972182836070156e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2023-12-02 18:38:20,55571ca5e1f86c11a5ec5837aa1edf4262042b4b18379373585047ce8f8938cf,5.46e-06,19208.82546908,7.285e-05,843079.0,39438.0,0.21533148000000002,buy,2.8424434428793346e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-01-11 21:45:18,8f57d7f6f2780d6970e487de69c6c3fafe640af81765378b1b04272808e419ae,5.46e-06,19678.83132272,9e-05,825371.0,46377.0,0.25321842,buy,2.7745550080995975e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-01-12 16:47:21,6a25cfbd9669ebcd82a7248ff5bb733af8e8d37c7c28f591fae852eb0df7394d,5.46e-06,19678.83132818,9.4e-05,825486.0,42831.0,0.23385726,buy,2.774555007329782e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-01-18 23:38:44,f1e607cc74ecac762280a3de42e306daa330166ef88c48ebf26350eaab61dfb4,5.46e-06,19678.83133364,7.524e-05,826333.0,41337.0,0.22570002,buy,2.774555006559967e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-01-27 12:27:17,e520f83da0c4fb6ef23294961e8023fd5754a879f2b868c55a50b72d360a29f1,5.46e-06,19678.8313391,7e-05,827628.0,42125.0,0.2300025,buy,2.7745550057901506e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-03-05 13:56:07,d0ffb85eba08a906d174c62bf19d035e15afec8b7ac818de3dcf3d2644284f32,-0.1050373,19678.7263018,0.0050373,833265.0,63818.0,-6703.2704114,sell,0.0005337606631095444
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-03-05 14:30:25,b7fe719392eb402a83675829954e8aeacd6b5ca8b2ec22e3ae5e5ba973d115b1,0.1,19678.8263018,0.00050306,833268.0,63818.0,6381.8,buy,0.0005081603875473667
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-03-05 14:58:19,1e5de74dc69ba47fe3b2c4dd83dd0e686fea183557f2c546d075b7a38de84bf3,1.678e-05,19678.82631858,0.00018183,833274.0,63818.0,1.0708660399999999,buy,8.526931295773957e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-03-12 16:03:33,3be32ad9e2fd6b4c88aa0b0d8c3e6c6a1d451bc7c3b644f9a47cc9a79836b01f,-470.00086042,19208.82545816,0.00086042,834382.0,71237.0,-33481451.29373954,sell,2.4467964553259103
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-03-30 04:32:54,c7f64f8a98bfc25e0315917a929bbdb3c297121b4ce50d43070215d8f8c5bd31,5.66e-06,19208.82548566,1.62e-06,,69683.0,0.39440578,buy,2.946562247767502e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,19208.82546362,0.016116,841047.0,63574.0,0.34711404,buy,2.842443443687283e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-06-15 22:36:11,64a738bdf598036ead5d86371f7d9e382ac694b4735bdd13ecff2af877fc9e6d,6e-06,19208.82549166,1.72e-06,,66229.0,0.397374,buy,3.123564219272569e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-08-31 03:09:56,594bd2a696095171f62e9d714f19dd6be71860b044b64d8873805a880bb740ad,5.46e-06,19208.82547454,8.01e-06,859179.0,59155.0,0.3229863,buy,2.842443442071386e-08
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2024-11-10 10:00:21,67c98780ed8464331b3d7701e794f2fbb1e5baa0e9706a09943e9281e1751955,5.46e-06,19208.82548,8.31e-06,869696.0,80367.0,0.43880382,buy,2.8424434412634373e-08
