wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-20 08:18:29,5966e70c9655d0f376ddaf2b8c8ca68a933b786e441a0fcc14fc8d82047f3a35,5.47e-06,1274.88065123,0.0065982,679877.0,56476.0,0.30892372,buy,4.2905977078894133e-07
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-26 13:26:13,8ba100c773a3fd2bd062e51fa022aec378e47ee26dd5b5c75de510559f298e40,0.01,1274.89065123,0.0004068,680697.0,54103.0,541.03,buy,0.0007843809969390013
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-26 13:38:26,0ee737907641d7a0ab177c1c535ae24e15538651f832d4e0e4e8b380af6d07bb,370.0,1644.89065123,0.0006545,680698.0,54103.0,20018110.0,buy,22.493896461951746
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-26 14:04:27,6ff7be9b210ed28c5a8a9216393c5c3905b9a4e68d1b03745c5c641684584102,370.0,2014.89065123,0.0022716,680701.0,54103.0,20018110.0,buy,18.363279405467072
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-29 01:08:23,fb030abb47f4302d0f52d81e0af8c3ab802a6ae4800e2dccb1ffc8a1e6125835,1e-05,2014.89066123,8.225e-05,681037.0,53566.0,0.53566,buy,4.963048463332225e-07
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-10 17:42:44,2e017d12869bbefa09961ca21ead0b14ee9bc892f20548373ec051c52b7d68c8,5.47e-06,2014.8906667,0.00375804,682973.0,55851.0,0.30550497,buy,2.7147875020726553e-07
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-20 11:00:24,b77deeb6c92ac3f81c9162e8d8eda7379749b7d0f66bcefa03ad9039e92e43aa,0.01,2014.9006667,0.00026668,684304.0,40578.0,405.78000000000003,buy,0.0004963023818130935
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-20 11:25:50,eff6ffc802583262b5184120c86ace246096a017b65a0fc9bec28758a2b0e837,500.0,2514.9006667,0.0007906,684306.0,40578.0,20289000.0,buy,19.881500952325467
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-20 12:03:50,702da268941bf87658847c628f89303450124e13fcfb35b9195b6933cec3307b,500.0,3014.9006667,0.00148916,684307.0,40578.0,20289000.0,buy,16.58429431929781
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-24 12:57:52,db96d7c3cc5aca6cad0165ce7adfdca49b2d8c8bceb6060ae27b49cc6513ec0e,0.01,3014.9106667,0.00026442,684774.0,38772.9,387.72900000000004,buy,0.000331684786234333
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-24 13:19:33,a5f03d53ca8c5b120ecbb75b1de18039e27d4fcb63ebee115f4e390b3987947a,750.0,6014.9106667,0.00286182,684775.0,38772.9,29079675.0,buy,12.469013116889355
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-24 13:19:33,d8c7f78867faaedb12190305a776847779ccaecc324decc43ec81528727430e3,750.0,5264.9106667,0.00390078,684775.0,38772.9,29079675.0,buy,14.245255949805005
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-24 13:19:33,ec3805c74acadc984b36aab7278103d651167c18974d36aa09daba41deb6c559,750.0,3764.9106667,0.00061074,684775.0,38772.9,29079675.0,buy,19.920791391775204
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-24 13:19:33,1cf0b96f645f9843dca8ceb72cf93fd192f63fe61272619c72e031455f57f829,750.0,4514.9106667,0.00113022,684775.0,38772.9,29079675.0,buy,16.611624356859835
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-25 08:40:45,9b7fd4f5f1afff85fc1c5d433b81b4e5f5fa96f27b0e994fdcf681f82fb0a94a,0.01,6014.9206667,0.00026112,684885.0,38363.0,383.63,buy,0.00016625323182336096
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-25 11:57:58,9539c8cdba1521c89ef880341251cafe57a20aaa03066f81b3bfc7ed1d49de19,250.0,6264.9206667,0.00062832,684903.0,38363.0,9590750.0,buy,3.990473515950931
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-25 11:57:58,68549ddf6fcee5a1d6affacd5a8819ba2b5cd10c60aa4bff345589ec4e2396c6,250.0,6514.9206667,0.00117912,684903.0,38363.0,9590750.0,buy,3.8373452692653034
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-25 12:57:40,c769d77c0bb3270dbbfdaabe7bd070843c3243359eebefd1ea1c86acad44050a,0.01,6514.9306667,0.00025764,684909.0,38363.0,383.63,buy,0.00015349357516747432
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-26 11:48:30,564dc9602778b8ff81eb823900d2fb946494295bd1c4cc8a0418c04d23a5089e,0.01,6514.9406667,0.00021696,685009.0,39301.0,393.01,buy,0.0001534933395650598
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-26 11:48:30,ca25ed2b7955a6a47e80f25fe50f1c86344471cde54c13eca80ef3ef00984855,750.0,7264.9406667,0.00249024,685009.0,39301.0,29475750.0,buy,10.323552997999599
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-26 11:48:30,2b15651221166bfd9e5d2c7c9b75c24c2ecacd4d6a04f120e13c80c5f40c4bfa,750.0,8014.9406667,0.00149568,685009.0,39301.0,29475750.0,buy,9.357524044015141
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-26 12:13:25,de5502370a7de8440514e84993f391eb02577034204cea344a4ebd0e36c33651,750.0,8764.9406667,0.00149568,685012.0,39301.0,29475750.0,buy,8.556817764316651
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-26 12:20:51,706e6f1cacb6c63f872a69d69004888e0ef0a2d9da6b5bc74a85fab7aed8e33d,750.0,10264.9406667,0.00106944,685014.0,39301.0,29475750.0,buy,7.30642313825582
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-26 12:20:51,5ecfcd395be73dda6b15b90d70d4c69e2dc786d273d86d0d035c664eb59a1c2a,750.0,9514.9406667,0.00149568,685014.0,39301.0,29475750.0,buy,7.88234027170363
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-26 12:31:21,e13e3b4f37b5c5b8144886681caa575bee73a94f2d5cec2511d9b4d54c825f98,750.0,11014.9406667,0.0013536,685016.0,39301.0,29475750.0,buy,6.808933635633416
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-26 12:31:21,7c060071896b0c5688ec6c378d4c9528461f6980c761ad79946845000185144b,750.0,11764.9406667,0.00177984,685016.0,39301.0,29475750.0,buy,6.374872778770849
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-05-26 12:55:30,12fba72ea5159ae39b18284fcc98f0d7a58aa8d3c39c53fc9ccc26c96b54809d,750.0,12514.9406667,0.00106944,685018.0,39301.0,29475750.0,buy,5.992837041534002
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-01 11:31:20,456dbcba66b2a3c078493700b94c21b384fa771e1960dba2df9556b28e5563b3,5.47e-06,12514.94067217,0.0012694,685785.0,36672.6,0.200599122,buy,4.370775813715097e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-03 07:25:12,52200143ea43adfd38129994a65ba07b27def33fe06a3d0c86f50e4789a7937c,250.0,12764.94067217,0.00099552,686070.0,39209.0,9802250.0,buy,1.958489321811323
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-03 07:25:12,50e09c707c6dcb5f3e4da8a351c0e87e16998d3979b6ef43cc86d23665775d37,0.01,12764.95067217,0.00026112,686070.0,39209.0,392.09000000000003,buy,7.833951150161423e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-03 08:08:15,8412a97d7c810e4b294247a05c2dfa9d8051b09bbdfcd9c29187e810074b688c,250.0,13264.95067217,0.00136272,686073.0,39209.0,9802250.0,buy,1.8846658851472589
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-03 08:08:15,99b0a0573fbf06accd42ca4a295987b5b7272c631998f3e47f46ce6e53ec1069,250.0,13014.95067217,0.00117912,686073.0,39209.0,9802250.0,buy,1.9208678257580916
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-03 13:42:42,b02994b5caa3e242b98a6f05324a1690739493c132cf08429fc5c0725fe3d5bc,0.00943,13264.96010217,0.003317,686103.0,39209.0,369.74087,buy,7.108954665048224e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-03 14:19:38,f7af735e3ad9f348f0ca8534da30189d793f581c64961a8620ab13dbbb6a72d6,59.99943,13324.95953217,0.00282,686105.0,39209.0,2352517.65087,buy,0.45027851570689875
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-08 11:08:48,7aeae800316269912f9a502470768c3ba22ad4fabc2ba885ebb367e922d9dadb,0.01,13324.96953217,8.976e-05,686788.0,33415.0,334.15000000000003,buy,7.504707591156104e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-08 11:30:18,fb2a8eaa91cdc71d1b702f18a009711219bd7da91dd8bab7519b446ea460296c,600.0,13924.96953217,0.00018814,686789.0,33415.0,20049000.0,buy,4.308806555115664
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-14 08:41:00,dcf49d6cf0bda2afa28c8a5b7d60d6a5ceaadeae9a1bd03f774092d11d2a0f82,0.01,13924.97953217,7.684e-05,687536.0,40500.0,405.0,buy,7.181339101359275e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-14 09:04:16,3f1808423867f9aa5ad6246159493b45b975f314d03a1ee7c1402bf7e751151b,750.0,14674.97953217,0.00042908,687537.0,40500.0,30375000.0,buy,5.110739666490676
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-14 09:16:57,8087829e74508ff2a200d14cf361a4c861012a5016b19ef68ef7ceb8fa5deef5,566.10564346,15241.08517563,0.00046784,687539.0,40500.0,22927278.56013,buy,3.714339477383045
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-15 12:18:07,2ae0c8e93b27d55dd762f8a23bb62e6368f30377182211de8b794680ec32a8dd,0.00450068,15241.08967631,6.144e-05,687688.0,40139.0,180.65279452,buy,2.952990957723735e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-17 07:17:14,2975a52d3ca712fb51960bbd22f1baf2942000843c8daa5b9451c1dc0f5aaa78,0.01,15241.09967631,7.232e-05,687902.0,38061.0,380.61,buy,6.561206351496736e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-17 07:21:23,ed2eb4dd8f987a507e1323c7422fe1c148c94371f66e7da4105589311b47be5b,6.96941198,15248.06908829,6.144e-05,687905.0,38061.0,265262.78937078,buy,0.04570684943546244
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-29 12:40:38,e97c6d5446d884d8b296dc466250ab2dea794a152037f0e3cea4adbacfa5e1d7,-250.000168,14748.05840229,0.000168,689130.0,35895.9,-8973981.0305112,sell,1.6951395307817692
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-29 12:40:38,4fc44089a656d99b2ffed791d84b2f11c772511ad8a0597db22a3780d990a245,-0.01035,15248.05873829,0.00035,689130.0,35895.9,-371.522565,sell,6.78774929821703e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-06-29 12:40:38,85603064fcc094c3b8ee538caba186a33327063d8f9fc440bb8c1b6d8efc87bd,-250.000168,14998.05857029,0.000168,689130.0,35895.9,-8973981.0305112,sell,1.6668835291471062
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-07-21 09:36:36,38566fe941527b51325b54018c1b4f080f0c5d826f88703f318019979943c866,0.01,14748.06840229,0.00026112,691989.0,32141.0,321.41,buy,6.78054896900753e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-07-21 11:06:40,0067a267f2dddf63990ce8b94af4daaba349484d6df616bc697448435aaec993,300.0,15048.06840229,0.00062832,691995.0,32141.0,9642300.0,buy,1.9936113524998749
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-07-23 06:16:16,26ee3208ae4417d9cf0854e2704955c52ace8cebd3202ce500a4626465dbe26e,0.01,15048.07840229,0.00026112,692255.0,33597.1,335.971,buy,6.645366758906713e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-07-23 06:46:13,e29ee63e1f8f822fa1463e27a3afa79980548cde20ba570769c5d27b02f70e27,300.0,15348.07840229,0.00172992,692256.0,33597.1,10079130.0,buy,1.9546420870200838
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-08-11 07:51:49,8a33cd232f74e76d84b374d173cf367b82b568dd341482575882123966b69bcf,-0.01000672,15348.06839557,6.72e-06,695239.0,45546.0,-455.76606912,sell,6.519856272525014e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-08-11 07:51:49,a0cdb0742c45280d716c347bb213c22b0442362b533e3f8f7b1c6e70456a285e,-220.00000672,15128.06838885,6.72e-06,695239.0,45546.0,-10020120.306069119,sell,1.4542504770942792
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-08-17 15:13:57,e251436d24cbb9b952c6160854d992d28fc7e5055842dc1afc62efcc1e58a103,55.0,15238.08838885,3.36e-06,696245.0,44698.0,2458390.0,buy,0.3609376622348808
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-08-17 15:13:57,d28e13ca958d422472b0b9cbeab203fb83c988876866ad6ed280714fadb79531,55.0,15183.07838885,3.36e-06,696245.0,44698.0,2458390.0,buy,0.362245379964516
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-08-17 15:13:57,b1e569c6d48131a130a4829a5923a0e205a613837a59a69c542d7405ae4207e7,0.01,15128.07838885,5.18e-06,696245.0,44698.0,446.98,buy,6.610224869915006e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-08-17 15:13:57,905c9873748cae1a9368c97f2c1003c520c388f2e065f1e3ca71c24254df5f0d,0.01,15183.08838885,8.82e-06,696245.0,44698.0,446.98,buy,6.586275297813387e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-09-02 09:22:29,60de023207d0c024e4e5ca538c7e34611d3e526b064181dbaf7bd0b0242071a1,-0.0100532,15238.07833565,5.32e-05,698664.0,49291.0,-495.5322812,sell,6.597419818009597e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-09-02 09:22:29,49d1f509a936285d18fd9ff094b91169e33492c4b627bee91406df535c98ebba,-150.0000168,15088.07831885,1.68e-05,698664.0,49291.0,-7393650.8280887995,sell,0.994162501215283
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-09-02 09:22:29,3e3fe049cd56b2a8eb6c153aa1c8e7a06b094299fd44c59b389d267e30cbd8be,-150.0000168,14938.07830205,1.68e-05,698664.0,49291.0,-7393650.8280887995,sell,1.0041453376195988
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-09-17 09:52:46,5661e2f8484a5df5d57ea66b0b6946ece018bcde2a8b4e299b471b6095b9c617,0.01,14938.08830205,7.68e-06,700917.0,47292.0,472.92,buy,6.694297019671298e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-09-17 10:01:58,2711c074dfde3468ef84d358ee5e379d2bf07ba9fdda52e21bd45b2e5717812b,200.0,15138.08830205,5.088e-05,700920.0,47292.0,9458400.0,buy,1.3211707846420475
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-09-24 08:30:20,f2f4422ef55aa73dae7052cc848182ca3229ab1b311d756a60cb1626bee6c225,0.01,15138.09830205,2.56e-05,701963.0,42878.0,428.78000000000003,buy,6.605849559482516e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-09-24 08:33:13,04649805146aca07226cb3c9eaf2f7c2c6c3ef9fccf9d7a6b6875065c47db306,180.0,15318.09830205,4.928e-05,701965.0,42878.0,7718040.0,buy,1.175080590623386
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-11 08:35:47,0f4b73aea707f8d06b02a045cc9bd9f1e6fadc8d3e1f5a62b3226827979b62e0,-0.0100252,15318.08827685,2.52e-05,704505.0,57468.0,-576.1281936,sell,6.544680915014008e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-11 08:37:27,46815dc6f3117edceb75fb888a4aab127a4ab383b44e0e2f39f7f71ba6a5aa18,-170.0000252,14978.08822645,2.52e-05,704506.0,57468.0,-9769561.4481936,sell,1.1349914797523677
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-11 08:37:27,74f0363571411bc5ade7141ba13ab88fd8df5ce706816cca5ccce9ce02afaad0,-170.0000252,15148.08825165,2.52e-05,704506.0,57468.0,-9769561.4481936,sell,1.1222539925556798
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-13 10:59:06,035a9fd68294ef50b1f32192518289f4d446eec7700ede0ed014b35dc399acbe,-0.01002184,14978.07820461,2.184e-05,704796.0,57381.0,-575.0632010400001,sell,6.691005256545827e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-13 10:59:06,983b5a40a711194f50882e250a0effd1b0d3b6b4292fad2a7e9c226f3e8352d7,-200.00002016,14778.07818445,2.016e-05,704796.0,57381.0,-11476201.15680096,sell,1.3533560836783693
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-14 11:41:33,15a23449a840e9be7ca1ab0f8bd8ac565bdef6d4135ebc10bbbdd2c787aaca54,-0.01014028,14778.06804417,0.00014028,704965.0,57354.0,-581.5856191199999,sell,6.861708830742849e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-14 11:49:05,f5da096fb071df8d94e41dd49c17063dc9aaa46f89c10db8a5b20db8a764a818,-125.00001848,14653.06802569,1.848e-05,704966.0,57354.0,-7169251.059901919,sell,0.8530637970208553
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-14 11:49:05,96c9336a0cf286fcc14245775485ccd2fa95d0fb42e5e4e71adc42294ed6549f,-125.00001848,14528.06800721,1.848e-05,704966.0,57354.0,-7169251.059901919,sell,0.8604035885429838
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-18 09:08:23,61aa9fb7a37421b9530b880aaed12b66afb9666109e9e218dce719971046146b,-170.00001848,14358.05797025,1.848e-05,705532.0,62034.0,-10545781.14638832,sell,1.1840042631966055
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-18 09:08:23,a640f3c21f0625ef3beee555b639b6f750616c96bea83f7c0f1f4579627fe27e,-0.01001848,14528.05798873,1.848e-05,705532.0,62034.0,-621.48638832,sell,6.89595265091297e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-25 08:33:34,7add46736d450a433efb1fbdeb9a2d112c513ca9eafe296a7a7370c8a004c592,0.01,14358.06797025,8.4e-06,706590.0,63100.0,631.0,buy,6.964725352129588e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-25 08:33:34,f35cd39771b91d3f34c4a67e72fea36f4504cb5b66dcdcd17b226f8ac07658ad,0.01,14358.07797025,3.36e-06,706590.0,63100.0,631.0,buy,6.964720501393044e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-25 08:35:50,10b93fabea3e93c1cacc9fcfc57c5c224dfb6d822162aa2001a4070090a9e54a,200.0,14558.07797025,5.04e-06,706591.0,63100.0,12620000.0,buy,1.373807726601738
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-25 08:35:50,162eba34ee0eb4a056f21d580dadc53b67d69aadaba5c47a54852193ebc86a4d,200.0,14758.07797025,5.04e-06,706591.0,63100.0,12620000.0,buy,1.3551900213779127
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-25 08:48:35,5796582e228d429b6da364e0ad0529ff2a3cc50f6323138cbe4a1a7754062591,-200.00000336,14593.0679482,3.36e-06,706593.0,63100.0,-12620000.212016,sell,1.3705137539955692
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-25 08:48:35,5a65272c283416c812ba83f0496224318c8ca850bc23d9c2d2e70218f9e23366,35.0,14793.07797025,3.36e-06,706593.0,63100.0,2208500.0,buy,0.2365971440858194
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-25 08:48:35,83b446c48a214f668960f8730bb2cfb18de96f528dd92cdfb78d5cabd340ff0c,-0.01001869,14793.06795156,1.869e-05,706593.0,63100.0,-632.179339,sell,6.772557276696265e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-26 09:09:39,e2eda05b02e84adb85748adac19bd37a8f2bbaa0624bfe444ddf48ac503d40f8,0.01,14593.0779482,2.18e-05,706770.0,60290.0,602.9,buy,6.852563959088194e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-26 09:30:19,351372c2719fada541fa50b99d88b4cbc5035c18b47d057bb7c892155d86e7fa,150.0,14743.0779482,1.848e-05,706771.0,60290.0,9043500.0,buy,1.0174266223581465
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-27 09:30:33,9e6cdd28415ee5b87004dcc49427d3e7b6e53db469110649b68203d6925c34e3,0.01,14743.0879482,8.4e-06,706912.0,58453.0,584.53,buy,6.782839548359957e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-10-27 09:31:34,8805839ee888c210b1a554e3e71cf5c2ec1e1099870ec05d094216768337789e,25.0,14768.0879482,1.008e-05,706913.0,58453.0,1461325.0,buy,0.16928393227132094
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-01 13:48:31,f2523f81c22ab328e136f2bceba3a8d758aebfe6ae8dce7b4a39c787cc043e60,0.01,14768.0979482,0.00017854,707722.0,60927.0,609.27,buy,6.771352705727987e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-01 14:13:42,a2e76cfb240a2f793ecb646d5a3419014ecb48b080546695b77ffb79a0c2ec83,0.0095,14768.1074482,0.002346,707725.0,60927.0,578.8065,buy,6.432780932371873e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-01 14:13:42,2f4882b40e9ded770dfb3f9dda2942060635783dadba72bef722a3d926c4ee55,40.0,14808.1074482,0.00010311,707725.0,60927.0,2437080.0,buy,0.2701222971262422
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-01 14:33:32,d3b45c942cba499a05f196d3c16b04a19a3e65a1c86f1adaabb7ab7eed9a8db3,49.9995,14858.1069482,0.003548,707726.0,60927.0,3046319.5365,buy,0.3365132595579899
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-08 10:23:47,83380f8d416bfb8fee7a5e4f9dbf198f6892249d8003ad83d73736144d8c8c20,0.01,14858.1169482,8.022e-05,708772.0,67526.0,675.26,buy,6.730327964750244e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-08 10:39:45,7a1001e14b560d9bf936f3ba02c6d68f3a52b2c1416b1e300757397f57328ff4,10.0,14868.1169482,7.656e-05,708775.0,67526.0,675260.0,buy,0.06725801279906293
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-08 15:30:07,397d11505508076a70c1a35d8dbf8381e9973565d7c343cccd1a19713c30bd8f,0.0095,14868.1264482,0.002059,708800.0,67526.0,641.497,buy,6.389507133328228e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-08 15:30:07,2ea9c99678ff95c6b7925e49fa498430dbee77d614a21cb97e0c00d708d20a0c,19.9995,14888.1259482,0.002471,708800.0,67526.0,1350486.237,buy,0.13433188347266753
