wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2019-03-31 01:44:13,2019-03-31 01:44:13,24ce79cd770e7b0aefd5971492ea058f5237b314088e7779b3425561f8adfc06,8.88e-06,10000.0103366,4.05e-05,569526,569526,2025-07-25 21:20:39.942095,4167.6,0.037008288,buy,8.879990821108687e-08,2019-03-31
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2019-05-29 09:52:25,2019-05-29 09:52:25,c0a41a796e7b0da5ca556b5ba549c77ec85899b1af78a5420653fbc2d4bb7ba0,0.0001,10000.0104366,0.00034034,578335,578335,2025-07-25 21:20:39.942095,8680.9,0.86809,buy,9.999989563410893e-07,2019-05-29
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2019-06-18 12:39:33,2019-06-18 12:39:33,786cf1ab0510eea36a1c84cd7a32462e1617ba33b8d096ccc01ac3ddd1b5a26b,7.77e-06,10000.01044437,0.00092923,581257,581257,2025-07-25 21:20:39.942095,9095.9,0.070675143,buy,7.769991884732987e-08,2019-06-18
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2019-07-12 17:57:40,2019-07-12 17:57:40,c39f0580e22482f12a0ed215496f9eef88bc9143b4cecbcee4e310e9b7a42aad,0.00030643,10000.0107508,1.356e-05,585112,585112,2025-07-25 21:20:39.942095,11765.0,3.6051489500000002,buy,3.0642967056358975e-06,2019-07-12
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2019-07-23 10:25:59,2019-07-23 10:25:59,8163009e0c5a75c481593a75dda410389d04cb1973f8809b3d66baeba2aa9baf,5.47e-06,10000.01075627,0.0016814,586651,586651,2025-07-25 21:20:39.942095,9854.9,0.053906303,buy,5.469994116326639e-08,2019-07-23
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2019-07-26 02:02:35,2019-07-26 02:02:35,fc7c2fb72e338f357eec116b64e12f87084c7d9d3197f153c2feeb1965c44a22,0.00032379,10000.01108006,6.78e-06,587043,587043,2025-07-25 21:20:39.942095,9842.5,3.186903075,buy,3.237896412391348e-06,2019-07-26
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-03-08 17:04:53,2020-03-08 17:04:53,e2152d9ae3c2aff3552c0bd5bb7ec5c1e2ef7ff4852aede48a92ee51aadf247c,6e-06,10000.01108606,3e-06,620828,620828,2025-07-25 21:20:39.942095,8074.0,0.048444,buy,5.999993348371375e-08,2020-03-08
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-03-10 03:27:16,2020-03-10 03:27:16,fe3d10cd3d5869e55155a7499fe71c24faba852753bc5fb0e211d144c45b49c8,6e-06,10000.01109206,3e-06,621033,621033,2025-07-25 21:20:39.942095,7913.8,0.047482800000000006,buy,5.999993344771383e-08,2020-03-10
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-03-14 08:38:31,2020-03-14 08:38:31,7f4ef4d199382d942bda870f87e2a3bb120ef687d16b33a3551947054ee44de2,6e-06,10000.01109806,3e-06,621594,621594,2025-07-25 21:20:39.942095,5218.2,0.0313092,buy,5.999993341171389e-08,2020-03-14
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-04-03 19:14:22,2020-04-03 19:14:22,3aa85415fc85cb9477f51eb0eab7eb5590f5c41f1c1e59631bfdd1a4bc493ca9,5.8e-06,10000.01110386,4.52e-05,624247,624247,2025-07-25 21:20:39.942095,6740.8,0.03909664,buy,5.799993559768351e-08,2020-04-03
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-05-04 18:47:34,2020-05-04 18:47:34,2c593e46bb7e143f571d767c71601d78e86b9a89ee22530451755cc3d60ff4a4,9.834e-05,10000.0112022,7.006e-05,628932,628932,2025-07-25 21:20:39.942095,8865.8,0.871862772,buy,9.83398898376886e-07,2020-05-04
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-05-28 11:13:31,2020-05-28 11:13:31,0df525eb775233a6aa6e3a0f3b36024fc6d992b2a6ec9994eb45cad31b77b952,0.0006,10000.0118022,0.003257,632037,632037,2025-07-25 21:20:39.942095,9589.3,5.7535799999999995,buy,5.999992918688357e-06,2020-05-28
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-08-04 12:16:32,2020-08-04 12:16:32,f0bf07213497cd5a61eb07b4c9149693bf3e4c1238afdc766ac482834756ce8f,5.47e-06,10000.01180767,0.0030369,642195,642195,2025-07-25 21:20:39.942095,11184.0,0.06117648,buy,5.469993541212136e-08,2020-08-04
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-08-09 00:18:05,2020-08-09 00:18:05,3e2df495fabed31acca499dce82c084a708cfd518b970a09f031073bf289651d,5.47e-06,10000.01181314,0.00282944,642845,642845,2025-07-25 21:20:39.942095,11675.7,0.063866079,buy,5.469993538220054e-08,2020-08-09
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-08-13 10:14:48,2020-08-13 10:14:48,51abc45489b3aeb33b4cc5249f10c74c9a50338292135a7f2035e60f9c3e12de,5.47e-06,10000.01181861,0.00220693,643512,643512,2025-07-25 21:20:39.942095,11792.5,0.064504975,buy,5.4699935352279695e-08,2020-08-13
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-08-19 00:16:08,2020-08-19 00:16:08,1f9fae3a9ae64cdbea51038ca41a893cb2bd59d3424a2ec548b459fe6fc0f2ef,5.47e-06,10000.01182408,0.0111331,644336,644336,2025-07-25 21:20:39.942095,11778.0,0.06442566,buy,5.469993532235888e-08,2020-08-19
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-10-03 15:21:07,2020-10-03 15:21:07,56629e9daa6a81c035d089f74c9e00cc8b16b5d7b482be803fa5c8f86e8ff91f,0.00010761,10000.01193169,0.00175262,651091,651091,2025-07-25 21:20:39.942095,10558.6,1.136210946,buy,1.076098716032371e-06,2020-10-03
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2020-10-10 02:50:57,2020-10-10 02:50:57,0bafad8ffed7b4b04709ff5dfe09e47be555be4352dae93e96e832a7a6db08b5,5.47e-06,10000.01193716,3.226e-05,652043,652043,2025-07-25 21:20:39.942095,11308.0,0.06185476,buy,5.469993470381275e-08,2020-10-10
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2021-01-02 13:43:39,2021-01-02 13:43:39,e38a9fe61ed19b8f625464c83997003156ef8ec963bf808de7545a612b18d479,0.00032422,10000.01226138,1.125e-05,664147,664147,2025-07-25 21:20:39.942095,32185.0,10.4350207,buy,3.2421960246202513e-06,2021-01-02
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2021-07-26 19:24:20,2021-07-26 19:24:20,6feb1a5c34082a72b2983d86a0380a7791be9bf70094d0350a045275ffe04411,0.0002489,10000.01251028,1.504e-05,692798,692798,2025-07-25 21:20:39.942095,37296.0,9.282974399999999,buy,2.488996886195203e-06,2021-07-26
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2022-06-13 11:45:01,2022-06-13 11:45:01,2b3ab498fe7ecb86b3af852780056c6feba3817d84f7f3d0c03b6337dd4e73a3,1e-05,10000.01252028,5.876e-05,740599,740599,2025-07-25 21:20:39.942095,22487.0,0.22487000000000001,buy,9.999987479735677e-08,2022-06-13
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2022-06-17 00:59:25,2022-06-17 00:59:25,c7ce1c91832c142b88e1a3aceb95c66bd4af6fe777554c94da3308636adc4038,6e-06,10000.01252628,6.51e-06,741111,741111,2025-07-25 21:20:39.942095,20411.0,0.122466,buy,5.999992484241415e-08,2022-06-17
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2022-10-24 05:20:56,2022-10-24 05:20:56,fe462bec5a2c073f567bba4e3bdc9002a6747dcd9b2db4265e25f79738120da6,0.00026711,10000.01279339,0.00012792,760066,760066,2025-07-25 21:20:39.942095,19340.0,5.1659074,buy,2.6710965827619686e-06,2022-10-24
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2023-05-25 21:56:27,2023-05-25 21:56:27,794035b2ed000f08bbe28d0863fd486922bdd5181b52ba73e00c5d37f42ebea3,5.46e-06,10000.01279885,0.000107,791399,791399,2025-07-25 21:20:39.942095,26498.0,0.14467908000000002,buy,5.459993011836844e-08,2023-05-25
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2023-05-28 03:02:13,2023-05-28 03:02:13,256a4421cd16c61dc63d92639aabbd81317871da7337bb97f89159d64465bed4,5.46e-06,10000.01280431,7.072e-05,791719,791719,2025-07-25 21:20:39.942095,28096.0,0.15340416,buy,5.459993008855692e-08,2023-05-28
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2024-01-17 12:48:14,2024-01-17 12:48:14,697af958ffc2b64f29ec8110ee48538b428cc917eb0771fb943efc2a98806aa2,5.46e-06,10000.01280977,0.00013938,826130,826130,2025-07-25 21:20:39.942095,42778.0,0.23356788,buy,5.459993005874539e-08,2024-01-17
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2024-02-04 10:36:16,2024-02-04 10:36:16,e2463da1c66f759db96daded10e3e5766241b7804645e5f225af7c25a8280ab0,5.46e-06,10000.01281523,5.656e-05,828877,828877,2025-07-25 21:20:39.942095,42583.0,0.23250318,buy,5.4599930028933875e-08,2024-02-04
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2024-04-27 04:52:58,2024-04-27 04:52:58,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,10000.01282069,0.016116,841047,841047,2025-07-25 21:20:39.942095,63574.0,0.34711404,buy,5.4599929999122345e-08,2024-04-27
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2024-12-26 03:46:55,2024-12-26 03:46:55,7721e5760c86a461cff080028706cb6ebfb10e311b120112db70f2f121c0fab3,5.47e-06,10000.01282616,4.78e-06,876403,876403,2025-07-25 21:20:39.942095,95678.31244565404,0.5233603690777276,buy,5.469992984099479e-08,2024-12-26
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2024-12-30 07:52:49,2024-12-30 07:52:49,93c58474d5ebc3fdce6a40839e940fde10f8d54d36a696ee0d8bd923ccd44d22,5.46e-06,10000.01283162,2.82e-06,877017,877017,2025-07-25 21:20:39.942095,92627.28213113276,0.5057449604359848,buy,5.45999299394447e-08,2024-12-30
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2025-01-08 10:16:03,2025-01-08 10:16:03,379a9a3b0330ad322876b7aa429ccd0ac780678904b2f5115fa9a7fc8fe904bf,5.46e-06,10000.01283708,2.9e-06,878427,878427,2025-07-25 21:20:39.942095,95016.71440989176,0.5187912606780091,buy,5.459992990963318e-08,2025-01-08
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2025-01-28 07:26:42,2025-01-28 07:26:42,1bc697d1a7b066f5cb266157115506183906a3e756b3319ce48388708155fefc,6e-06,10000.01284308,1.94e-06,881170,881170,2025-07-25 21:20:39.942095,101313.11264498268,0.6078786758698961,buy,5.999992294161898e-08,2025-01-28
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2025-04-11 11:24:15,2025-04-11 21:23:54,"fb2ce62e91e58d05c0515ed455f8b269636f5d1baec6cc6cb684c3ec0de61b75,94146f3c740aa24dfa76de0eb56cc06bf0f9fadce8d27ab7b6881dea947405df",1.092e-05,10000.012854,3.1500000000000003e-06,891920,891979,2025-07-25 21:20:39.942095,83439.28818043756,0.9111570269303783,buy,1.0919985963450042e-07,2025-04-11
