wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-01-22 23:15:58,0e1ab4b536f567b5d909d07c44a67b01dcedc526f4199c7c34482036a314e332,3500.0,31500.0001,0.00288969,719955,35103.0,122860500.0,buy,11.11111107583774
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-02-18 15:54:08,0886ed8c93fdd01bbe6afd8cff6530d75cf7dd4a124da63d412e46f9bdb11e91,9000.0,40500.0001,0.00190568,723906,40037.0,360333000.0,buy,22.22222216735254
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-03-04 20:56:23,c1a06322454dfca9ee8c95bf0a36d8f79aa90d8aa88c9a56baf0a324fa99969a,5100.0,45600.0001,0.00141368,725921,39171.0,199772100.0,buy,11.184210501789012
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-04-01 05:06:34,b508db1f94009019dd4522d19daf7673f9bf071d154e9038131e9224a34b1b0f,3.33e-05,45600.0001333,3.06e-06,729943,46301.0,1.5418233000000001,buy,7.302631557599983e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-04-17 17:04:56,980e2ec2d0eb80c93f0142c6543e70392155390f71266a52c1daf74cf4a4ad4e,6.2e-06,45600.0001395,2.03e-06,732308,39707.6,0.24618711999999998,buy,1.3596491186475647e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-05-09 13:33:43,93111d42af55d230c61a8c9ec84eb4c55405aba845b4f83ab9f9bcd2442151db,5500.0,51100.0001395,0.00073144,735618,30158.0,165869000.0,buy,10.76320936396345
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-05-11 17:44:31,80fa97616b4566fe7ce1b48cd714481a24372b6e841470fd2c313da265c8a6a3,6200.0,57300.0001395,0.00116768,735943,29095.0,180389000.0,buy,10.82024430175525
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-06-13 08:17:16,9e93e46302f82c956b63c340256be4b471df35a0d9c50d62cacfa7b8a46e4d2c,7000.0,64300.0001395,0.0029553,740583,22487.0,157409000.0,buy,10.88646964978752
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-06-16 22:30:59,dfe31ae84c670d2e6f70436692ac18625654af00c921d646c3ce6461ebd49075,6e-06,64300.0001455,6.42e-06,741100,20394.0,0.122364,buy,9.331259698947149e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-07-15 15:51:39,c2f6552ebbc9f2b07d54518744e4a19d7fdd7557619257e7a9f2650bf7cdf430,-10000.0007785,54299.999367,0.0007785,745096,20816.0,-208160016.205256,sell,18.416207909897967
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-07-22 17:24:13,cc7b3e53eb2ebac1b9049c452aa715c726cd2f8f209925ddcd74e913aff941ca,-4.4e-05,54299.999323,4.4e-05,746052,22675.9,-0.9977396000000001,sell,8.103130856092442e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-10-17 15:58:55,43bf65f67e4c370f5c29a009fdd93b26517a6df86c6f9ffe5f493489fc549fb9,1e-05,54299.999333,2.31e-06,759101,19554.0,0.19554000000000002,buy,1.841620648772762e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-10-22 20:10:42,a23d7f51276bf33910e9e33a359826634163e32c08899c83e287c609ed9ca35a,5.46e-06,54299.99933846,4.56e-06,759870,19219.0,0.10493574,buy,1.0055248741288199e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-10-23 20:05:48,b9bd0322af4f5ab71cce044bb5a24de79e4438fd22f6acaf3249b544d5d2b6f7,7.77e-06,54299.999354,8.91e-06,760031,19585.0,0.15217545,buy,1.4309392435430341e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-10-23 20:09:41,59d8682c50a7e7e38df3472e39a08dc0d38598bb9c13366720bb6a2f5f7d6189,7.77e-06,54299.99934623,8.91e-06,760031,19585.0,0.15217545,buy,1.430939243747793e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-11-01 14:43:12,d4bdb4bbed9a2217067780e727c641dd07d01a5ab1276614c7d7021dbec43ce1,1000.0,55299.999354,0.00056417,761280,20500.0,20500000.0,buy,1.8083182851387634
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-11-05 14:20:42,c6ec837e5f8c82bc7f53bdcdf089a7ab5673f2140594a4416d3e5f33abd34041,0.0001,55299.999454,2.601e-05,761844,21313.0,2.1313,buy,1.8083182818687484e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-11-06 00:09:59,a11d7486d8c05df40fd1fe4f283fac92e5d9a52835030345779aec85d7922353,-0.000109,55299.999345,0.000109,761903,20932.0,-2.281588,sell,1.971066931122041e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-12-30 18:52:54,c698e46a9d75f4387ac98cd287d1e0a3f66f527bb4271dbbcfdf912b6e3d8f33,4000.0,59299.999345,0.00081016,769591,16618.0,66472000.0,buy,6.745362637743887
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-01-03 11:12:30,02ed8bf940911b30fa7e355deda23a4f8c324afc9202c261851c0ea79f20b0ee,1e-05,59299.999355,7.65e-06,770166,16689.0,0.16689,buy,1.6863406591515976e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-01-21 14:42:51,863c51c02f065a5475b85156245a45ead3f6535325f6520b00462c5d5191d460,5.46e-06,59299.99936046,4.56e-06,772954,22766.0,0.12430236,buy,9.207419998119957e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-01-26 15:52:09,aebbb753fa1df4723b4d4501b4965fb64fe570d9487864c0cfe744ef5504f2c3,0.00047262,59299.99983308,0.00012751,773731,23004.0,10.87215048,buy,7.969983159027818e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-01-31 18:50:25,b59f447236b6d294c91eab559642e11dba88c3133b6df475f0d57174ba216044,-2.365e-05,59299.99980943,2.365e-05,774528,23135.0,-0.54714275,sell,3.988195628331036e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-02-10 19:33:26,162b87dd5b13502079fe718304326103ec8580a838b8322c46eddcb60348c27a,7.77e-06,59299.9998172,2.907e-05,775933,21643.0,0.16816611,buy,1.3102866819480676e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-02-11 18:26:11,594b343ed1258d2c0787507ec8bcf8e243cec11423464af8139e52113244efac,5.47e-06,59299.99982267,1.53e-05,776069,21866.0,0.11960702000000001,buy,9.224283332811841e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-02-13 17:19:19,5fd4b87de58572fbc2306f042a9cda374d92a0f0e2e3420ba7d15b1daefb65ab,5.47e-06,59299.99982814,1.53e-05,776373,21773.0,0.11909831,buy,9.224283331960968e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-02-16 09:31:45,7c3c6843673e2335b126c7ef052ed432226450dbcceb2e78bc11df5ebe08498c,5.47e-06,59299.99983361,1.53e-05,776806,23535.0,0.12873645,buy,9.224283331110092e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-02-17 05:51:27,02e42471886d2f5af2af720be8ebb96660d0c6eda1aa797592be47d385aa06df,0.0003665,59300.00020011,0.00013882,776957,24579.0,9.0082035,buy,6.180438427710497e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-02-18 12:12:18,dcc3eb2f4067805b61f1531efdbd3f97524dccd6c93ccf721e73e64030ab8128,0.083,59300.08320011,7.656e-05,777167,24633.0,2044.5390000000002,buy,0.0001399660768095618
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-03-02 10:55:05,a5ece0422cce0ea9c99124f252090e7c2fbbfbea8c0bc18103d421652b8f7f76,8.08e-06,59300.08320819,4.068e-05,778959,23472.0,0.18965376,buy,1.3625613258640526e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-03-22 20:33:36,ce870d2c4348bd9e86d6649497220eabb640865ad5ab455371d80c84b164c5fa,0.00045339,59300.08366158,5.161e-05,782017,27263.0,12.36077157,buy,7.645689044680848e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-04-05 18:40:49,0b60ea71a1ff557d730d4070fbdc23b9ff49462d49cacc69206a45afe86050b9,6.66e-06,59300.08366824,2.907e-05,784081,28153.0,0.18749897999999998,buy,1.1231012821600739e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-04-23 10:06:36,c962f3cdfda6679e5477aa2887be08e1a728836a66039c0cf80aeb269b4ab404,5.46e-06,59300.0836737,1.149e-05,786668,27613.0,0.15076698,buy,9.20740690695104e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-04-23 15:10:51,fde6fc9ee10e797cdd273260b1de3697b6da8d47848b47095b248ebce57cc02e,6.66e-06,59300.08368036,9.18e-06,786706,27613.0,0.18390257999999998,buy,1.1231012819305296e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-04-26 15:19:41,319822929ec039f4ad041d4c6310bf3cfb30e59dfe1aeec4d6fb54edc1486d6f,6.66e-06,59300.08368702,3.519e-05,787137,28433.0,0.18936377999999998,buy,1.123101281804394e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-05-03 13:44:22,f85f9169efe4ebef7bc15ce54e6e318f8d3abde71145e4311078e01f11fdecb2,-0.00061179,59300.08307523,0.00061179,788097,29037.0,-17.76454623,sell,1.0316848953210797e-06
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-05-22 09:14:27,d2fca11062c010c0ef02ba29b6dd5ebfa2abb1f87ad92d17d91dcea034661afc,7e-05,59300.08314523,0.00010925,790866,26869.0,1.8808299999999998,buy,1.1804367934622479e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-05-25 18:11:46,33dec1a748284fea6eaae676e51d125c0eeda931151af4357bf6791e35dbb1d6,6.66e-06,59300.08315189,9.486e-05,791370,26498.0,0.17647668,buy,1.1231012919393746e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-05-30 21:45:13,9169b511604cbb0b1b05bb420bb66c52cbf665b0bda95097a772725cfa230ff9,0.00216,59300.08531189,0.00115652,792153,27723.0,59.88168,buy,3.6424905438827557e-06
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-06-16 10:46:56,7158404a57ecdd6779193422ff9f9f0b659aa02ee923bfd478f1f1516bd8150f,0.01170378,59300.09701567,0.00033156,794606,26357.0,308.47652946,buy,1.9736527575844077e-05
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-07-09 22:18:22,34f407a37e0295f160c9b003e834d0b86427e91c2558e33fd5ae026505f94c03,6.312e-05,59300.09707879,4.142e-05,798021,30188.0,1.9054665600000003,buy,1.0644164699449754e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-07-18 14:13:36,22ac56a4f91d549cf33dc2345369911d1c3cf798ffa4080f0abd26fd16cd776d,-0.00011932,59300.09695947,0.00011932,799258,29888.0,-3.56623616,sell,2.0121383626328971e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-08-10 06:40:38,a7c4becd0289578f3e566e0b1f2652610f014dee4b2509afefc497c8e1394026,5.46e-06,59300.09696493,1.996e-05,802483,29458.0,0.16084068,buy,9.207404843248463e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-08-10 06:42:29,5c57bd9f6317f0b4f98c06b634d20082a89a89014fd301228eb9fb8ba4a4ccb6,5.46e-06,59300.09697039,1.994e-05,802483,29458.0,0.16084068,buy,9.207404842400702e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-10-19 08:45:46,cc2413e253d757cc4d974a2b588878fffe27145a9f2aac5358dd03038e066b97,-8.528e-05,59300.09688511,8.528e-05,812889,28745.0,-2.4513735999999997,sell,1.438108948881219e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-11-12 12:39:36,413d0c1afae5c2627c5c8c074a0bd393a0e7bb7996ee5cbac267a85eb1ccb856,5.46e-06,59300.09689057,0.00011605,816449,37042.0,0.20224932,buy,9.20740485479419e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-11-12 13:12:23,908881f6f85ad01a2f6f90fd207269ca96500ad281b2de20be02fcd3a3ed9ee8,5.46e-06,59300.09689603,0.00011394,816452,37042.0,0.20224932,buy,9.207404853946426e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-11-22 14:19:48,a2e721bc04b288cc8707c65e14bf0aa4e62d3ef43b25a4baf4ec223afd5820cd,0.00025913,59300.09715516,0.00013626,817960,37407.0,9.69327591,buy,4.369807343181592e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-12-02 18:38:20,55571ca5e1f86c11a5ec5837aa1edf4262042b4b18379373585047ce8f8938cf,5.46e-06,59300.09413664,7.285e-05,843079,39438.0,0.21533148000000002,buy,9.207405282391293e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-12-03 22:29:13,f070b086e1434141c6a67e4fca110038c8360059aa67df9e31876d5d51284a9c,0.00055957,59300.09771473,0.00021168,819638,39940.0,22.3492258,buy,9.436240774709621e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2023-12-23 01:18:39,af3134a72869ae3f526f2a5cba322db5ff28bbbb9002784af2a98212cdb85b5e,5.46e-06,59300.09772019,0.00022788,822486,43801.0,0.23915346,buy,9.20740472598079e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-01-10 00:37:17,fdb1ee75f4baef95ba10a74e98abbfeef6e59d8b886daac81403191345f041aa,5.46e-06,59300.09772565,0.00013082,825072,46636.0,0.25463256,buy,9.207404725133027e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-01-10 20:46:10,fc491c0e1e3eae3ce80efc6cc3d91a1c8f6ad1bb1397539b274adc5f186a3e86,5.46e-06,59300.09773111,0.00010339,825187,46636.0,0.25463256,buy,9.207404724285263e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-01-18 19:13:23,a6dbe6ce69a8eba7bd988cc1f3fa33549d764eaaa70193b9b24c424f99b561d8,-0.00211011,59300.095621,0.00211011,826296,41337.0,-87.22561707,sell,3.558358511740316e-06
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-01-18 21:02:15,8373e8b372a919ab7937ae83af0ffb1482984b8f3cd6c59cc90c3bd34e35fc43,5.46e-06,59300.09562646,9.945e-05,826311,41337.0,0.22570002,buy,9.20740505106997e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-01-25 11:30:22,bdf1aba0615d0bc3ba9bdb555e7b2fe9201d912ffd42626f6feac7e10a841bb1,5.46e-06,59300.09563192,8.651e-05,827304,40001.0,0.21840546000000002,buy,9.207405050222207e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-04-24 10:16:58,bcfb41ee93e9e908840b56973c22d3b2fb8e7fce0055b607ff87ea295730a1e0,-0.0015062,59300.09412572,0.0015062,840641,64345.0,-96.91643900000001,sell,2.5399622415552318e-06
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,59300.09413118,0.016116,841047,63574.0,0.34711404,buy,9.207405283239055e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-06-16 11:27:04,6cd658702d0e95b3d127278e2b55922baef6858bc81906aaf1e0f11c991f9358,5.46e-06,59300.0941421,4.496e-05,848169,66677.0,0.36405642,buy,9.207405281543529e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-06-21 20:41:56,c38fe5afe48ca82f7a0c38023bbec6d2bdc03355bf69d37ec86d6b0939f66bad,5700.0,65000.0941421,0.002934,848942,64234.0,366133800.0,buy,8.769218068421472
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-06-29 10:40:07,eb9c877995b7907621f8ab8b46803062a4d1ff56ddf17d7b7fcec21dfa27f340,3000.0,68000.0941421,0.001482,849946,61087.0,183261000.0,buy,4.411758598055601
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-07-08 11:14:08,5f838b83690482b56612f69c330a688e5c7008d503f596e3e9309abd8abbda11,5.46e-06,68000.09414756,0.00442799,851248,56873.0,0.31052658,buy,8.029400647816483e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-07-16 19:38:33,856b0d650ad10ae3be1d865908530541cc4d2e4aeee98c3f2ac9c3924e6de21b,5.46e-06,68000.09415302,0.0025568,852493,65188.0,0.35592648,buy,8.029400647171768e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-07-17 08:45:45,0c581a6457b3c548b31cb38b2838824b506b3a2c9e5b56636b2dca5b8a63002c,2000.0,70000.09415302,0.001482,852585,64204.0,128408000.0,buy,2.857139014167618
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-07-23 19:11:18,18d8f9f5b6f782dde36461d1d75fb2217b2240c4d5979e1a11c7937fdc4c6491,5.47e-06,70000.09415849,3.285e-05,853605,66101.0,0.36157247000000003,buy,7.814275203137807e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-07-24 14:18:11,1ca961d47ba784b8f7d91ad47206d2df284172eaf99573589ea6d29e1b7b6666,-2.204e-05,70000.09413645,2.204e-05,853724,65482.0,-1.44322328,sell,3.1485671943580243e-08
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-08-28 21:10:31,4cc515a88ab2d050ac67e2d2b9bfba6b73d6805ed8a76dde7de2d92af385a614,3000.0,73000.09413645,3.97e-05,858867,59145.0,177435000.0,buy,4.109583741621583
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-08-29 01:38:51,7a70ff3320e61e1e698707f03c19cd96642a53db073e7dcc27a8594994856e4f,5.46e-06,73000.09414191,8.34e-06,858894,59542.0,0.32509932,buy,7.479442409191862e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-08-29 14:22:46,d8f0a796cff3340ffb89e990ab3fec1ded3e25a3808ea75b977e3905e5512c7e,5.46e-06,73000.09414737,5.22e-06,859000,59542.0,0.32509932,buy,7.479442408632441e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-09-14 07:51:28,03b1cd7c5637aecf1d4eb61b942a072eaad164b5f69787576413bf67f8d1971f,3000.0,76000.09414737,3.22e-05,861256,60139.0,180417000.0,buy,3.9473635311329622
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-09-26 21:24:12,36f3a7fcb6b5ebd9fa4041928da89cd423662f9c5c12e41c80e07a6559d178ef,5.46e-06,76000.09415283,5.93e-05,862987,65307.0,0.35657622,buy,7.184201626145863e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-09-28 12:15:00,36051161353df1950afa7937e6b85b0bdc9a457b993f969bcb6e649102d5fd4b,3000.0,79000.09415283,3.458e-05,863220,66015.0,198045000.0,buy,3.7974638285827056
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-10-15 20:20:18,46ff2d4e14083acf2af541dbc42c4856f8d7bc383d68d548f89a72ae85b4f8a3,-9.219e-05,79000.09406064,9.219e-05,865809,67123.0,-6.18806937,sell,1.1669606358852624e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-10-28 18:32:35,004c97fa8117d8797894f62f47fca5f8b3850342f47e769534a1ff6673e3a355,3.33e-06,79000.09406397,0.00085102,867825,69989.0,0.23306337,buy,4.21518485446808e-09
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2024-11-06 02:38:53,e5a14b07b7c271c09cef3dcc7eeedb050c07f41c600e031549f7f097189dd5cb,5.46e-06,79000.09406943,4.4e-06,869060,75580.0,0.4126668,buy,6.911384175316838e-09
