wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2019-07-23 10:25:59,2019-07-23 10:25:59,8163009e0c5a75c481593a75dda410389d04cb1973f8809b3d66baeba2aa9baf,5.47e-06,15745.55559148,0.0016814,586651,586651,2025-07-16 17:58:17.359851,9854.9,0.053906303,buy,3.4739961814747555e-08,2019-07-23
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2019-09-18 18:29:01,2019-09-18 18:29:01,5bed37c428d62ff931b5e2e58feca515fff590000924561e370d62ed5563a96b,1.11e-05,15745.55560258,8e-06,595490,595490,2025-07-16 17:58:17.359851,10185.0,0.1130535,buy,7.049608334037575e-08,2019-09-18
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2019-11-21 18:41:05,2019-11-21 18:41:05,9c63828722d92e8dccefed86e6318b897038719b79f8f437dc6b407882ef2ccc,5.46e-06,15745.55560804,1.649e-05,604813,604813,2025-07-16 17:58:17.359851,7671.1,0.04188420600000001,buy,3.4676451793241346e-08,2019-11-21
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2019-12-11 17:52:37,2019-12-11 17:52:37,13847834e3295bb1edcfc6453e81a6c351de860cafff04114b5a4e205ba58bb9,7.77e-06,15745.55561581,8.292e-05,607679,607679,2025-07-16 17:58:17.359851,7230.7,0.056182539,buy,4.9347258296799625e-08,2019-12-11
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-03-08 15:01:06,2020-03-08 15:01:06,8747542506df614a1272a6e4d24112ad350698de7bc17d20de3cc0ee3442b4a6,6e-06,15745.55562181,3e-06,620814,620814,2025-07-16 17:58:17.359851,8074.0,0.048444,buy,3.810599094825897e-08,2020-03-08
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-03-10 00:06:37,2020-03-10 00:06:37,3cae0ef3089b5aea5e71d93ace3610e118808aa5e67cea6f4c8505bbfdc12b98,6e-06,15745.55562781,3e-06,621012,621012,2025-07-16 17:58:17.359851,7913.8,0.047482800000000006,buy,3.810599093373831e-08,2020-03-10
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-08-04 10:11:09,2020-08-04 11:17:33,"a79b970c17d97557357ec0661a2b9de44724440e1c635e1b603381c53ece725d,69d573d610392d2b90cb98d816dfd9d7c7421e65766df77c879059531674d860",9.445e-05,15745.55572226,0.0032822299999999997,642179,642187,2025-07-16 17:58:17.359851,11184.0,1.0563288000000002,buy,5.998518036837086e-07,2020-08-04
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-08-08 21:45:10,2020-08-08 21:45:10,f3282eea2b54dbc6cc14e26b8f5e210a89c18ed6ede578266d9bfea6e62d904a,5.47e-06,15745.55572773,0.00345015,642827,642827,2025-07-16 17:58:17.359851,11764.0,0.06434908,buy,3.473996151413448e-08,2020-08-08
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-08-13 10:14:48,2020-08-13 10:14:48,51abc45489b3aeb33b4cc5249f10c74c9a50338292135a7f2035e60f9c3e12de,5.47e-06,15745.5557332,0.00220693,643512,643512,2025-07-16 17:58:17.359851,11792.5,0.064504975,buy,3.473996150206584e-08,2020-08-13
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-08-19 00:16:08,2020-08-19 00:16:08,1f9fae3a9ae64cdbea51038ca41a893cb2bd59d3424a2ec548b459fe6fc0f2ef,5.47e-06,15745.55573867,0.0111331,644336,644336,2025-07-16 17:58:17.359851,11778.0,0.06442566,buy,3.473996148999719e-08,2020-08-19
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-08-30 12:17:06,2020-08-30 12:17:06,c91ecb6c8a32d7e4ccb89233675b25bc3459c4357066abfcda0985c7242385d8,5.47e-06,15745.55574414,0.00121563,645984,645984,2025-07-16 17:58:17.359851,11729.9,0.064162553,buy,3.4739961477928536e-08,2020-08-30
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-09-12 00:08:59,2020-09-12 00:08:59,dc865415b44d9e644e5868a8909dc95a05dae92635b5c48dda9d07d0bc77a3d4,5.47e-06,15745.55574961,0.00178713,647830,647830,2025-07-16 17:58:17.359851,10458.0,0.05720526,buy,3.4739961465859885e-08,2020-09-12
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-09-23 11:36:06,2020-09-23 11:36:06,f2716dbc241ea0198d8d2c0732e80a0512e35084cf3e0e6f0ccb7423f38eabb6,4.647e-05,15745.55579608,0.00011481,649614,649614,2025-07-16 17:58:17.359851,10263.0,0.47692161,buy,2.951308966277909e-07,2020-09-23
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-09-24 05:42:50,2020-09-24 05:42:50,44e72630f5dbe176854faa978d48acef4ee6038ce36b8e1c8b69471557e44b60,5.47e-06,15745.55580155,0.001828,649725,649725,2025-07-16 17:58:17.359851,10754.0,0.05882438,buy,3.473996135126288e-08,2020-09-24
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-10-15 05:41:01,2020-10-15 05:41:01,1efc9519cc2861a0101cf96a3addd1a9a142e017208b66897e17bd9a517f55f3,5.47e-06,15745.55580702,0.00114888,652809,652809,2025-07-16 17:58:17.359851,11509.0,0.06295423,buy,3.473996133919423e-08,2020-10-15
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-10-31 21:26:35,2020-10-31 21:26:35,98a9b6abf87469eb411789c3189e8b8e7ed20757d105d05b8731d8325f2283c7,5.47e-06,15745.55581249,0.0184113,654915,654915,2025-07-16 17:58:17.359851,13788.0,0.07542036,buy,3.473996132712558e-08,2020-10-31
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-11-06 04:22:31,2020-11-06 04:22:31,adcf8a923d366e586a057405e055fbab6cd477664ab34523c8a3bd6fbe623fda,5.55e-06,15745.55581804,0.0002576,655628,655628,2025-07-16 17:58:17.359851,15571.7,0.086422935,buy,3.524804118785857e-08,2020-11-06
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-11-19 22:31:09,2020-11-19 22:31:09,c0d102d70a8d1f7d177b05b61acef6af6a6cf9b48ab492afbb064a47f5e12006,5.47e-06,15745.55582351,0.00185262,657717,657717,2025-07-16 17:58:17.359851,17810.0,0.0974207,buy,3.473996130281178e-08,2020-11-19
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2020-12-14 21:09:47,2020-12-14 21:09:47,7a3290c272a5185eb7fdbfd5483c89f60179f164fa2f810734a5ef4827450428,5.47e-06,15745.55582898,0.00078162,661384,661384,2025-07-16 17:58:17.359851,19281.0,0.10546707,buy,3.473996129074313e-08,2020-12-14
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-01-03 17:29:06,2021-01-03 17:29:06,db2b207e49bba549222d9de21600a9db9f05d7080e1b460cbb8c927f95093176,5.47e-06,15745.55583445,0.0020048,664326,664326,2025-07-16 17:58:17.359851,32971.0,0.18035137,buy,3.473996127867448e-08,2021-01-03
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-01-18 06:42:56,2021-01-18 06:42:56,36c7e6106627a0c0bb49d181f483521c7e02a86c9816dc44972dd051ecb96e52,5.47e-06,15745.55583992,0.00125316,666571,666571,2025-07-16 17:58:17.359851,36699.0,0.20074353,buy,3.473996126660583e-08,2021-01-18
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-02-02 09:33:11,2021-02-02 09:33:11,4d20fa9d06a0c660a43af9fe97cf983312b5adb4103bad38dbec2fae20d9fa82,5.47e-06,15745.55584539,0.00547008,668722,668722,2025-07-16 17:58:17.359851,35563.0,0.19452961,buy,3.473996125453718e-08,2021-02-02
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-02-18 05:04:40,2021-02-18 05:04:40,5dee68292a3a583a86a769f425d273ac88c36137256aa197b583776dcd217612,5.47e-06,15745.55585086,0.00335544,671086,671086,2025-07-16 17:58:17.359851,51566.0,0.28206602000000003,buy,3.473996124246853e-08,2021-02-18
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-03-05 10:42:15,2021-03-05 10:42:15,d7acbfbeac5c42ab636b3ec0d507798a4ce5ad2fcf50c8581f35228b6b47292d,5.47e-06,15745.55585633,0.00484776,673248,673248,2025-07-16 17:58:17.359851,48811.0,0.26699617000000003,buy,3.473996123039988e-08,2021-03-05
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-03-06 08:40:48,2021-03-06 08:40:48,dc8ad350bd5ddd61755fb1864722bc0bac58e80c0957818d91a89ded4ea04ce0,2.041e-05,15745.55587674,2.26e-05,673382,673382,2025-07-16 17:58:17.359851,48895.0,0.99794695,buy,1.2962387711030585e-07,2021-03-06
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-03-20 14:29:17,2021-03-20 14:29:17,d168310f15d80e637a4fd8dc628c266e7240bfdbdf1f71fba56213c2e0577d19,5.47e-06,15745.55588221,0.0010647,675479,675479,2025-07-16 17:58:17.359851,58087.0,0.31773589,buy,3.473996117329995e-08,2021-03-20
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-04-05 09:06:43,2021-04-05 09:06:43,d7fc5d195579108baf2423f58411b6a64d69f4793a8ee12f7518f802588c1c69,5.47e-06,15745.55588768,0.0016199,677847,677847,2025-07-16 17:58:17.359851,59145.0,0.32352315,buy,3.4739961161231295e-08,2021-04-05
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-04-24 06:37:15,2021-04-24 06:37:15,ad73d954ad32c8c25a239a3fff9b4fb6a92d80e1ec52de7a39a7fc04ec1837fa,5.47e-06,15745.55589315,0.00427183,680380,680380,2025-07-16 17:58:17.359851,50167.0,0.27441349,buy,3.473996114916265e-08,2021-04-24
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-05-10 06:25:55,2021-05-10 06:25:55,202c877aba806ccf7a29706cba548093746cac162c1631e22b769281507b2d9d,5.47e-06,15745.55589862,0.00273294,682890,682890,2025-07-16 17:58:17.359851,55851.0,0.30550497,buy,3.4739961137094e-08,2021-05-10
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-05-29 22:45:29,2021-05-29 22:45:29,4e26ae07ac7882549ad76d518c6631da8e2b61e0ebb24c2c1fdd7a384a33deca,5.47e-06,15745.55590409,0.0023996,685427,685427,2025-07-16 17:58:17.359851,34570.0,0.1890979,buy,3.473996112502535e-08,2021-05-29
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-09-16 15:01:21,2021-09-16 15:01:21,c580e31a1b026164dfafca6f4c169b16c4b5541996e0d1a602081be8dc59d828,1.1e-05,15745.55591509,8.94e-06,700813,700813,2025-07-16 17:58:17.359851,47786.0,0.525646,buy,6.986098210389622e-08,2021-09-16
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-09-23 11:25:04,2021-09-23 11:25:04,3ca1be29176979e487616fe1caf1f9b51529f3dfabc2846041c29df660297bdf,1.1e-05,15745.55592609,8.94e-06,701824,701824,2025-07-16 17:58:17.359851,44882.0,0.493702,buy,6.986098205509066e-08,2021-09-23
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-09-30 07:48:58,2021-09-30 07:48:58,96976f6908cbade2d6735344b87fbe694846b4a1eab80636deb790e28dc70b83,1.1e-05,15745.55593709,8.94e-06,702834,702834,2025-07-16 17:58:17.359851,43830.0,0.48213,buy,6.98609820062851e-08,2021-09-30
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-10-07 16:29:24,2021-10-07 16:29:24,"56fe36b29473a9730c95665b3cd7966069a27067325047c2c89cfd55b01d8bb8,182d81214580432418dbcc87232566469845ea100d791823cc65838ac2c8a39c,518ccdcbbe871a155ba0a17b9508d057851575a184aee6cf36c1246b82d7003c,5d20ee7f18f6ec5c7ba1b0106e0fba50eb4cab72171d1ee21833b5ff5c55da2b",4.062e-05,15745.55597771,3.576e-05,703977,703977,2025-07-16 17:58:17.359851,53793.0,2.1850716599999997,buy,2.5797755288859405e-07,2021-10-07
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2021-12-03 11:53:57,2021-12-03 11:53:57,c194d975091d572ea79f86d320818a44d96e6fbe83800d7717f88db19bc06719,9.11e-06,15745.55598682,8.94e-06,712383,712383,2025-07-16 17:58:17.359851,53709.0,0.48928899,buy,5.785759491519785e-08,2021-12-03
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2022-02-17 09:44:25,2022-02-17 09:44:25,0f6d8c59911794d4184e898d284b1bd97871640a7b9d41f0e3923b9649eacbd4,2.02e-05,15745.55600702,1.142e-05,723733,723733,2025-07-16 17:58:17.359851,40556.0,0.8192311999999999,buy,1.2829016638722716e-07,2022-02-17
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2022-06-17 00:47:44,2022-06-17 00:47:44,f45d50f3224701e1f73d4fc767d70d0172801b67b7089e143c3ba3491688f86a,6e-06,15745.55601302,6.51e-06,741110,741110,2025-07-16 17:58:17.359851,20411.0,0.122466,buy,3.810599000148741e-08,2022-06-17
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2022-06-22 14:49:01,2022-06-22 14:49:01,2794a62cb36be7f28e9d79d2f0468b765df61b26e29b14b4b0422c5ad02c1917,6e-06,15745.55601902,2.87e-06,741909,741909,2025-07-16 17:58:17.359851,19943.0,0.119658,buy,3.810598998696674e-08,2022-06-22
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2023-05-18 13:30:37,2023-05-18 13:30:37,4adcb3db7d39af86ca3a60349d20c096f41c9da01458c16c89d2e383d92bc450,0.00367379,15745.55969281,0.00014516,790328,790328,2025-07-16 17:58:17.359851,26862.0,98.68534698,buy,2.3332228715106187e-05,2023-05-18
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2023-05-25 08:58:27,2023-05-25 08:58:27,f33032d217eba9af3d294cf31c0e6716824fd6010612ac475e55b7bb3e899dae,5.46e-06,15745.55969827,9.568e-05,791297,791297,2025-07-16 17:58:17.359851,26498.0,0.14467908000000002,buy,3.467644278532634e-08,2023-05-25
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-01-12 20:20:43,2024-01-12 20:20:43,a3fec2718f6dd7057035b238995af09b21498d430e198b0f79fa1d04ece76d0a,5.46e-06,15745.55970373,8.282e-05,825522,825522,2025-07-16 17:58:17.359851,42831.0,0.23385726,buy,3.467644277330179e-08,2024-01-12
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-01-13 01:59:59,2024-01-13 01:59:59,e790db8779577dd917c82aa72116c7838601103a1d77086c774ca0bd7bae57df,5.46e-06,15745.55970919,7.474e-05,825562,825562,2025-07-16 17:58:17.359851,42847.0,0.23394462000000002,buy,3.4676442761277235e-08,2024-01-13
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-01-18 23:30:37,2024-01-18 23:30:37,546571d7c1c6136b64e53d11fc51972d60d052d2671b4c6c1d867e6dd0184454,5.46e-06,15745.55971465,7.844e-05,826332,826332,2025-07-16 17:58:17.359851,41337.0,0.22570002,buy,3.4676442749252676e-08,2024-01-18
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-01-30 16:36:45,2024-01-30 16:36:45,229c4deb2cbc9be37c15d34b150a03ecbbbd87417df5d97e4e39413721c46a8c,5.46e-06,15745.55972011,6.666e-05,828136,828136,2025-07-16 17:58:17.359851,42956.0,0.23453976,buy,3.4676442737228117e-08,2024-01-30
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-04-27 04:52:58,2024-04-27 04:52:58,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,15745.55972557,0.016116,841047,841047,2025-07-16 17:58:17.359851,63574.0,0.34711404,buy,3.4676442725203564e-08,2024-04-27
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-09-01 00:31:19,2024-09-01 00:31:19,68cbf11b5859d60ddfff49a70b28145e52d236506600a46a2340f39153871da7,5.46e-06,15745.55973103,1.345e-05,859304,859304,2025-07-16 17:58:17.359851,57454.0,0.31369884000000003,buy,3.4676442713179005e-08,2024-09-01
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-09-16 23:55:47,2024-09-16 23:55:47,d6431337a3e07c999492777dc907b08f346c04a7c5917e2fe42706ff9a269df4,1.246e-05,15745.55974349,1.379e-05,861616,861616,2025-07-16 17:58:17.359851,58342.0,0.72694132,buy,7.913342048796701e-08,2024-09-16
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-11-11 04:38:21,2024-11-11 04:38:21,fa4d0dd7bbc67655cbefd1ed9434d867f7d31020e6406dc2574beb3290258e3a,5.46e-06,15745.55974895,6.33e-06,869812,869812,2025-07-16 17:58:17.359851,88566.0,0.48357036000000003,buy,3.4676442673713794e-08,2024-11-11
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-12-25 15:14:35,2024-12-25 15:14:35,fcb14d1a8fc737d2cb768352e45bde2c4c9a1ebcca13b7ff58be18f1618c3494,5.47e-06,15745.55975442,4.78e-06,876342,876342,2025-07-16 17:58:17.359851,99344.95417367227,0.5434168993299874,buy,3.473995262991202e-08,2024-12-25
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-12-27 21:47:04,2024-12-27 21:47:04,2399962e0abc533c995b1012709bda6e55e55708829cca816742c22e6fb207b9,5.46e-06,15745.55975988,6.33e-06,876654,876654,2025-07-16 17:58:17.359851,94331.94727053076,0.515052432097098,buy,3.467644264964265e-08,2024-12-27
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2024-12-30 07:52:14,2024-12-30 07:52:14,6c8f63bf00fe1db472fcedc693fd0b0488d64393f2e2d6538d97f69e117a8281,5.46e-06,15745.55976534,2.82e-06,877017,877017,2025-07-16 17:58:17.359851,92627.28213113276,0.5057449604359848,buy,3.46764426376181e-08,2024-12-30
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,27.0,2025-01-08 10:15:48,2025-01-08 10:15:48,c5fbfbdd056458c4b055b99e30e42322ea7e3678c82287ef0b9e5ec2980c17d2,5.46e-06,15745.5597708,2.9e-06,878427,878427,2025-07-16 17:58:17.359851,95016.71440989176,0.5187912606780091,buy,3.467644262559354e-08,2025-01-08
