Date,Price,Open,High,Low,Vol.,Change %
2012-04-18,5.1,5.1,5.1,5.1,,0.0
2012-04-19,5.1,5.1,5.1,5.1,,-3.7735849056603765
2012-04-20,5.3,5.3,5.3,5.3,,0.0
2012-04-21,5.3,5.3,5.3,5.3,,1.9230769230769162
2012-04-22,5.2,5.2,5.2,5.2,,4.0000000000000036
2012-04-23,5.0,5.0,5.0,5.0,,-1.9607843137254832
2012-04-24,5.1,5.1,5.1,5.1,,0.0
2012-04-25,5.1,5.1,5.1,5.1,,0.0
2012-04-26,5.1,5.1,5.1,5.1,,0.0
2012-04-27,5.1,5.1,5.1,5.1,,2.0000000000000018
2012-04-28,5.0,5.0,5.0,5.0,,2.0408163265306145
2012-04-29,4.9,4.9,4.9,4.9,,0.0
2012-04-30,4.9,4.9,4.9,4.9,,-1.9999999999999907
2012-05-01,5.0,5.0,5.0,5.0,,-1.9607843137254832
2012-05-02,5.1,5.1,5.1,5.1,,0.0
2012-05-03,5.1,5.1,5.1,5.1,,0.0
2012-05-04,5.1,5.1,5.1,5.1,,0.0
2012-05-05,5.1,5.1,5.1,5.1,,0.0
2012-05-06,5.1,5.1,5.1,5.1,,0.0
2012-05-07,5.1,5.1,5.1,5.1,,0.0
2012-05-08,5.1,5.1,5.1,5.1,,2.0000000000000018
2012-05-09,5.0,5.0,5.0,5.0,,4.166666666666674
2012-05-10,4.8,4.8,4.8,4.8,,-4.0000000000000036
2012-05-11,5.0,5.0,5.0,5.0,,2.0408163265306145
2012-05-12,4.9,4.9,4.9,4.9,,0.0
2012-05-13,4.9,4.9,4.9,4.9,,-1.9999999999999907
2012-05-14,5.0,5.0,5.0,5.0,,0.0
2012-05-15,5.0,5.0,5.0,5.0,,-1.9607843137254832
2012-05-16,5.1,5.1,5.1,5.1,,0.0
2012-05-17,5.1,5.1,5.1,5.1,,0.0
2012-05-18,5.1,5.1,5.1,5.1,,0.0
2012-05-19,5.1,5.1,5.1,5.1,,0.0
2012-05-20,5.1,5.1,5.1,5.1,,0.0
2012-05-21,5.1,5.1,5.1,5.1,,0.0
2012-05-22,5.1,5.1,5.1,5.1,,0.0
2012-05-23,5.1,5.1,5.1,5.1,,0.0
2012-05-24,5.1,5.1,5.1,5.1,,-1.9230769230769384
2012-05-25,5.2,5.2,5.2,5.2,,1.9607843137255054
2012-05-26,5.1,5.1,5.1,5.1,,0.0
2012-05-27,5.1,5.1,5.1,5.1,,0.0
2012-05-28,5.1,5.1,5.1,5.1,,-1.9230769230769384
2012-05-29,5.2,5.2,5.2,5.2,,1.9607843137255054
2012-05-30,5.1,5.1,5.1,5.1,,-1.9230769230769384
2012-05-31,5.2,5.2,5.2,5.2,,-1.8867924528301772
2012-06-01,5.3,5.3,5.3,5.3,,0.0
2012-06-02,5.3,5.3,5.3,5.3,,1.9230769230769162
2012-06-03,5.2,5.2,5.2,5.2,,-1.8867924528301772
2012-06-04,5.3,5.3,5.3,5.3,,-1.85185185185186
2012-06-05,5.4,5.4,5.4,5.4,,-1.8181818181818077
2012-06-06,5.5,5.5,5.5,5.5,,-1.7857142857142794
2012-06-07,5.6,5.6,5.6,5.6,,0.0
2012-06-08,5.6,5.6,5.6,5.6,,0.0
2012-06-09,5.6,5.6,5.6,5.6,,1.8181818181818077
2012-06-10,5.5,5.5,5.5,5.5,,-1.7857142857142794
2012-06-11,5.6,5.6,5.6,5.6,,-1.7543859649122862
2012-06-12,5.7,5.7,5.7,5.7,,-3.3898305084745783
2012-06-13,5.9,5.9,5.9,5.9,,0.0
2012-06-14,5.9,5.9,5.9,5.9,,-9.23076923076922
2012-06-15,6.5,6.5,6.5,6.5,,1.5625
2012-06-16,6.4,6.4,6.4,6.4,,3.2258064516129004
2012-06-17,6.2,6.2,6.2,6.2,,-1.5873015873015817
2012-06-18,6.3,6.3,6.3,6.3,,-3.076923076923077
2012-06-19,6.5,6.5,6.5,6.5,,-2.985074626865669
2012-06-20,6.7,6.7,6.7,6.7,,0.0
2012-06-21,6.7,6.7,6.7,6.7,,1.5151515151515138
2012-06-22,6.6,6.6,6.6,6.6,,3.124999999999978
2012-06-23,6.4,6.4,6.4,6.4,,1.5873015873016039
2012-06-24,6.3,6.3,6.3,6.3,,0.0
2012-06-25,6.3,6.3,6.3,6.3,,-1.562500000000011
2012-06-26,6.4,6.4,6.4,6.4,,-4.477611940298509
2012-06-27,6.7,6.7,6.7,6.7,,1.5151515151515138
2012-06-28,6.6,6.6,6.6,6.6,,-1.4925373134328401
2012-06-29,6.7,6.7,6.7,6.7,,0.0
2012-06-30,6.7,6.7,6.7,6.7,,1.5151515151515138
2012-07-01,6.6,6.6,6.6,6.6,,-2.941176470588236
2012-07-02,6.8,6.8,6.8,6.8,,6.25
2012-07-03,6.4,6.4,6.4,6.4,,-1.538461538461533
2012-07-04,6.5,6.5,6.5,6.5,,-2.985074626865669
2012-07-05,6.7,6.7,6.7,6.7,,0.0
2012-07-06,6.7,6.7,6.7,6.7,,-1.4705882352941124
2012-07-07,6.8,6.8,6.8,6.8,,0.0
2012-07-08,6.8,6.8,6.8,6.8,,-2.857142857142858
2012-07-09,7.0,7.0,7.0,7.0,,-2.777777777777779
2012-07-10,7.2,7.2,7.2,7.2,,0.0
2012-07-11,7.2,7.2,7.2,7.2,,-7.692307692307687
2012-07-12,7.8,7.8,7.8,7.8,,1.298701298701288
2012-07-13,7.7,7.7,7.7,7.7,,2.6666666666666616
2012-07-14,7.5,7.5,7.5,7.5,,-1.3157894736842035
2012-07-15,7.6,7.6,7.6,7.6,,-10.588235294117654
2012-07-16,8.5,8.5,8.5,8.5,,-3.409090909090917
2012-07-17,8.8,8.8,8.8,8.8,,-3.296703296703285
2012-07-18,9.1,9.1,9.1,9.1,,2.2471910112359383
2012-07-19,8.9,8.9,8.9,8.9,,4.705882352941182
2012-07-20,8.5,8.5,8.5,8.5,,-4.49438202247191
2012-07-21,8.9,8.9,8.9,8.9,,5.952380952380953
2012-07-22,8.4,8.4,8.4,8.4,,0.0
2012-07-23,8.4,8.4,8.4,8.4,,-2.3255813953488302
2012-07-24,8.6,8.6,8.6,8.6,,-2.272727272727282
2012-07-25,8.8,8.8,8.8,8.8,,-1.1235955056179692
2012-07-26,8.9,8.9,8.9,8.9,,0.0
2012-07-27,8.9,8.9,8.9,8.9,,0.0
2012-07-28,8.9,8.9,8.9,8.9,,2.298850574712663
2012-07-29,8.7,8.7,8.7,8.7,,-4.395604395604402
2012-07-30,9.1,9.1,9.1,9.1,,-3.191489361702138
2012-07-31,9.4,9.4,9.4,9.4,,-2.083333333333326
2012-08-01,9.6,9.6,9.6,9.6,,-8.571428571428575
2012-08-02,10.5,10.5,10.5,10.5,,-4.545454545454541
2012-08-03,11.0,11.0,11.0,11.0,,0.0
2012-08-04,11.0,11.0,11.0,11.0,,0.917431192660545
2012-08-05,10.9,10.9,10.9,10.9,,0.0
2012-08-06,10.9,10.9,10.9,10.9,,-1.8018018018017945
2012-08-07,11.1,11.1,11.1,11.1,,0.0
2012-08-08,11.1,11.1,11.1,11.1,,0.0
2012-08-09,11.1,11.1,11.1,11.1,,-2.6315789473684292
2012-08-10,11.4,11.4,11.4,11.4,,-0.8695652173912993
2012-08-11,11.5,11.5,11.5,11.5,,-0.8620689655172376
2012-08-12,11.6,11.6,11.6,11.6,,-3.3333333333333326
2012-08-13,12.0,12.0,12.0,12.0,,-1.6393442622950727
2012-08-14,12.2,12.2,12.2,12.2,,-8.270676691729328
2012-08-15,13.3,13.3,13.3,13.3,,-1.4814814814814725
2012-08-16,13.5,13.5,13.5,13.5,,16.37931034482758
2012-08-17,11.6,11.6,11.6,11.6,,0.0
2012-08-18,11.6,11.6,11.6,11.6,,44.99999999999999
2012-08-19,8.0,8.0,8.0,8.0,,-20.79207920792079
2012-08-20,10.1,10.1,10.1,10.1,,2.020202020202011
2012-08-21,9.9,9.9,9.9,9.9,,1.0204081632652962
2012-08-22,9.8,9.8,9.8,9.8,,-2.970297029702962
2012-08-23,10.1,10.1,10.1,10.1,,-4.716981132075471
2012-08-24,10.6,10.6,10.6,10.6,,0.952380952380949
2012-08-25,10.5,10.5,10.5,10.5,,-0.9433962264150941
2012-08-26,10.6,10.6,10.6,10.6,,-2.752293577981657
2012-08-27,10.9,10.9,10.9,10.9,,0.0
2012-08-28,10.9,10.9,10.9,10.9,,0.0
2012-08-29,10.9,10.9,10.9,10.9,,0.92592592592593
2012-08-30,10.8,10.8,10.8,10.8,,5.882352941176494
2012-08-31,10.2,10.2,10.2,10.2,,2.0000000000000018
2012-09-01,10.0,10.0,10.0,10.0,,-1.9607843137254832
2012-09-02,10.2,10.2,10.2,10.2,,-2.857142857142869
2012-09-03,10.5,10.5,10.5,10.5,,0.9615384615384581
2012-09-04,10.4,10.4,10.4,10.4,,-5.454545454545457
2012-09-05,11.0,11.0,11.0,11.0,,-1.7857142857142794
2012-09-06,11.2,11.2,11.2,11.2,,1.8181818181818077
2012-09-07,11.0,11.0,11.0,11.0,,0.0
2012-09-08,11.0,11.0,11.0,11.0,,0.0
2012-09-09,11.0,11.0,11.0,11.0,,-1.7857142857142794
2012-09-10,11.2,11.2,11.2,11.2,,-0.8849557522124019
2012-09-11,11.3,11.3,11.3,11.3,,-0.877192982456132
2012-09-12,11.4,11.4,11.4,11.4,,0.0
2012-09-13,11.4,11.4,11.4,11.4,,-2.564102564102555
2012-09-14,11.7,11.7,11.7,11.7,,-0.8474576271186529
2012-09-15,11.8,11.8,11.8,11.8,,-0.8403361344537785
2012-09-16,11.9,11.9,11.9,11.9,,0.0
2012-09-17,11.9,11.9,11.9,11.9,,-3.25203252032521
2012-09-18,12.3,12.3,12.3,12.3,,-2.3809523809523725
2012-09-19,12.6,12.6,12.6,12.6,,2.4390243902439046
2012-09-20,12.3,12.3,12.3,12.3,,-0.8064516129032251
2012-09-21,12.4,12.4,12.4,12.4,,1.6393442622950838
2012-09-22,12.2,12.2,12.2,12.2,,0.0
2012-09-23,12.2,12.2,12.2,12.2,,0.8264462809917328
2012-09-24,12.1,12.1,12.1,12.1,,-0.8196721311475419
2012-09-25,12.2,12.2,12.2,12.2,,-0.8130081300813163
2012-09-26,12.3,12.3,12.3,12.3,,0.0
2012-09-27,12.3,12.3,12.3,12.3,,-0.8064516129032251
2012-09-28,12.4,12.4,12.4,12.4,,0.0
2012-09-29,12.4,12.4,12.4,12.4,,0.0
2012-09-30,12.4,12.4,12.4,12.4,,0.0
2012-10-01,12.4,12.4,12.4,12.4,,-3.125
2012-10-02,12.8,12.8,12.8,12.8,,-0.7751937984496138
2012-10-03,12.9,12.9,12.9,12.9,,0.0
2012-10-04,12.9,12.9,12.9,12.9,,1.5748031496063186
2012-10-05,12.7,12.7,12.7,12.7,,1.6000000000000014
2012-10-06,12.5,12.5,12.5,12.5,,5.932203389830493
2012-10-07,11.8,11.8,11.8,11.8,,0.0
2012-10-08,11.8,11.8,11.8,11.8,,-0.8403361344537785
2012-10-09,11.9,11.9,11.9,11.9,,-1.6528925619834656
2012-10-10,12.1,12.1,12.1,12.1,,0.8333333333333304
2012-10-11,12.0,12.0,12.0,12.0,,0.0
2012-10-12,12.0,12.0,12.0,12.0,,0.8403361344537785
2012-10-13,11.9,11.9,11.9,11.9,,1.7094017094017255
2012-10-14,11.7,11.7,11.7,11.7,,-0.8474576271186529
2012-10-15,11.8,11.8,11.8,11.8,,-0.8403361344537785
2012-10-16,11.9,11.9,11.9,11.9,,0.8474576271186418
2012-10-17,11.8,11.8,11.8,11.8,,-0.8403361344537785
2012-10-18,11.9,11.9,11.9,11.9,,1.7094017094017255
2012-10-19,11.7,11.7,11.7,11.7,,0.0
2012-10-20,11.7,11.7,11.7,11.7,,0.8620689655172376
2012-10-21,11.6,11.6,11.6,11.6,,-0.8547008547008517
2012-10-22,11.7,11.7,11.7,11.7,,0.8620689655172376
2012-10-23,11.6,11.6,11.6,11.6,,0.0
2012-10-24,11.6,11.6,11.6,11.6,,6.422018348623837
2012-10-25,10.9,10.9,10.9,10.9,,6.862745098039236
2012-10-26,10.2,10.2,10.2,10.2,,-0.9708737864077777
2012-10-27,10.3,10.3,10.3,10.3,,-3.738317757009335
2012-10-28,10.7,10.7,10.7,10.7,,0.943396226415083
2012-10-29,10.6,10.6,10.6,10.6,,-2.752293577981657
2012-10-30,10.9,10.9,10.9,10.9,,-2.678571428571419
2012-10-31,11.2,11.2,11.2,11.2,,5.660377358490565
2012-11-01,10.6,10.6,10.6,10.6,,0.952380952380949
2012-11-02,10.5,10.5,10.5,10.5,,-0.9433962264150941
2012-11-03,10.6,10.6,10.6,10.6,,-1.85185185185186
2012-11-04,10.8,10.8,10.8,10.8,,0.0
2012-11-05,10.8,10.8,10.8,10.8,,-0.917431192660545
2012-11-06,10.9,10.9,10.9,10.9,,0.0
2012-11-07,10.9,10.9,10.9,10.9,,0.0
2012-11-08,10.9,10.9,10.9,10.9,,0.92592592592593
2012-11-09,10.8,10.8,10.8,10.8,,-0.917431192660545
2012-11-10,10.9,10.9,10.9,10.9,,0.0
2012-11-11,10.9,10.9,10.9,10.9,,-0.9090909090909038
2012-11-12,11.0,11.0,11.0,11.0,,0.917431192660545
2012-11-13,10.9,10.9,10.9,10.9,,0.0
2012-11-14,10.9,10.9,10.9,10.9,,-2.678571428571419
2012-11-15,11.2,11.2,11.2,11.2,,-5.084745762711873
2012-11-16,11.8,11.8,11.8,11.8,,0.0
2012-11-17,11.8,11.8,11.8,11.8,,1.7241379310344973
2012-11-18,11.6,11.6,11.6,11.6,,-1.6949152542372947
2012-11-19,11.8,11.8,11.8,11.8,,0.8547008547008739
2012-11-20,11.7,11.7,11.7,11.7,,-0.8474576271186529
2012-11-21,11.8,11.8,11.8,11.8,,-4.8387096774193505
2012-11-22,12.4,12.4,12.4,12.4,,0.8130081300812941
2012-11-23,12.3,12.3,12.3,12.3,,-0.8064516129032251
2012-11-24,12.4,12.4,12.4,12.4,,-0.8000000000000007
2012-11-25,12.5,12.5,12.5,12.5,,1.6260162601625883
2012-11-26,12.3,12.3,12.3,12.3,,0.819672131147553
2012-11-27,12.2,12.2,12.2,12.2,,-1.6129032258064613
2012-11-28,12.4,12.4,12.4,12.4,,0.0
2012-11-29,12.4,12.4,12.4,12.4,,-1.5873015873015817
2012-11-30,12.6,12.6,12.6,12.6,,0.0
2012-12-01,12.6,12.6,12.6,12.6,,0.8000000000000007
2012-12-02,12.5,12.5,12.5,12.5,,-1.5748031496062964
2012-12-03,12.7,12.7,12.7,12.7,,-5.223880597014929
2012-12-04,13.4,13.4,13.4,13.4,,0.0
2012-12-05,13.4,13.4,13.4,13.4,,0.7518796992481258
2012-12-06,13.3,13.3,13.3,13.3,,-1.4814814814814725
2012-12-07,13.5,13.5,13.5,13.5,,0.746268656716409
2012-12-08,13.4,13.4,13.4,13.4,,0.0
2012-12-09,13.4,13.4,13.4,13.4,,0.0
2012-12-10,13.4,13.4,13.4,13.4,,-1.4705882352941124
2012-12-11,13.6,13.6,13.6,13.6,,-0.7299270072992692
2012-12-12,13.7,13.7,13.7,13.7,,0.0
2012-12-13,13.7,13.7,13.7,13.7,,0.7352941176470562
2012-12-14,13.6,13.6,13.6,13.6,,0.7407407407407307
2012-12-15,13.5,13.5,13.5,13.5,,1.5037593984962294
2012-12-16,13.3,13.3,13.3,13.3,,0.0
2012-12-17,13.3,13.3,13.3,13.3,,0.0
2012-12-18,13.3,13.3,13.3,13.3,,-2.2058823529411686
2012-12-19,13.6,13.6,13.6,13.6,,0.7407407407407307
2012-12-20,13.5,13.5,13.5,13.5,,0.0
2012-12-21,13.5,13.5,13.5,13.5,,0.746268656716409
2012-12-22,13.4,13.4,13.4,13.4,,0.7518796992481258
2012-12-23,13.3,13.3,13.3,13.3,,-0.7462686567164201
2012-12-24,13.4,13.4,13.4,13.4,,0.0
2012-12-25,13.4,13.4,13.4,13.4,,-0.7407407407407418
2012-12-26,13.5,13.5,13.5,13.5,,0.746268656716409
2012-12-27,13.4,13.4,13.4,13.4,,0.0
2012-12-28,13.4,13.4,13.4,13.4,,0.0
2012-12-29,13.4,13.4,13.4,13.4,,0.0
2012-12-30,13.4,13.4,13.4,13.4,,-0.7407407407407418
2012-12-31,13.5,13.5,13.5,13.5,,1.5037593984962294
2013-01-01,13.3,13.3,13.3,13.3,,0.0
2013-01-02,13.3,13.3,13.3,13.3,,-0.7462686567164201
2013-01-03,13.4,13.4,13.4,13.4,,-0.7407407407407418
2013-01-04,13.5,13.5,13.5,13.5,,0.746268656716409
2013-01-05,13.4,13.4,13.4,13.4,,0.0
2013-01-06,13.4,13.4,13.4,13.4,,-1.4705882352941124
2013-01-07,13.6,13.6,13.6,13.6,,-0.7299270072992692
2013-01-08,13.7,13.7,13.7,13.7,,-0.7246376811594346
2013-01-09,13.8,13.8,13.8,13.8,,-2.127659574468077
2013-01-10,14.1,14.1,14.1,14.1,,0.0
2013-01-11,14.1,14.1,14.1,14.1,,-0.7042253521126751
2013-01-12,14.2,14.2,14.2,14.2,,0.7092198581560183
2013-01-13,14.1,14.1,14.1,14.1,,-1.3986013986014068
2013-01-14,14.3,14.3,14.3,14.3,,0.0
2013-01-15,14.3,14.3,14.3,14.3,,-2.7210884353741416
2013-01-16,14.7,14.7,14.7,14.7,,-5.161290322580648
2013-01-17,15.5,15.5,15.5,15.5,,-1.273885350318471
2013-01-18,15.7,15.7,15.7,15.7,,0.6410256410256387
2013-01-19,15.6,15.6,15.6,15.6,,-0.6369426751592355
2013-01-20,15.7,15.7,15.7,15.7,,-6.547619047619058
2013-01-21,16.8,16.8,16.8,16.8,,-2.8901734104046284
2013-01-22,17.3,17.3,17.3,17.3,,-1.1428571428571344
2013-01-23,17.5,17.5,17.5,17.5,,3.550295857988184
2013-01-24,16.9,16.9,16.9,16.9,,-2.8735632183908066
2013-01-25,17.4,17.4,17.4,17.4,,-2.7932960893854775
2013-01-26,17.9,17.9,17.9,17.9,,0.561797752808979
2013-01-27,17.8,17.8,17.8,17.8,,-4.8128342245989275
2013-01-28,18.7,18.7,18.7,18.7,,-4.10256410256411
2013-01-29,19.5,19.5,19.5,19.5,,-1.015228426395931
2013-01-30,19.7,19.7,19.7,19.7,,-3.4313725490196068
2013-01-31,20.4,20.4,20.4,20.4,,-0.487804878048792
2013-02-01,20.5,20.5,20.5,20.5,,4.591836734693877
2013-02-02,19.6,19.6,19.6,19.6,,-4.854368932038833
2013-02-03,20.6,20.6,20.6,20.6,,0.9803921568627638
2013-02-04,20.4,20.4,20.4,20.4,,-0.9708737864077777
2013-02-05,20.6,20.6,20.6,20.6,,-2.8301886792452713
2013-02-06,21.2,21.2,21.2,21.2,,-4.072398190045257
2013-02-07,22.1,22.1,22.1,22.1,,-2.643171806167388
2013-02-08,22.7,22.7,22.7,22.7,,-3.8135593220339103
2013-02-09,23.6,23.6,23.6,23.6,,-1.6666666666666607
2013-02-10,24.0,24.0,24.0,24.0,,-2.4390243902439046
2013-02-11,24.6,24.6,24.6,24.6,,-2.3809523809523725
2013-02-12,25.2,25.2,25.2,25.2,,4.132231404958686
2013-02-13,24.2,24.2,24.2,24.2,,-11.029411764705888
2013-02-14,27.2,27.2,27.2,27.2,,0.36900369003689537
2013-02-15,27.1,27.1,27.1,27.1,,-0.367647058823517
2013-02-16,27.2,27.2,27.2,27.2,,1.4925373134328401
2013-02-17,26.8,26.8,26.8,26.8,,-0.7407407407407418
2013-02-18,27.0,27.0,27.0,27.0,,-8.163265306122447
2013-02-19,29.4,29.4,29.4,29.4,,-0.6756756756756799
2013-02-20,29.6,29.6,29.6,29.6,,-0.6711409395973145
2013-02-21,29.8,29.8,29.8,29.8,,-1.650165016501648
2013-02-22,30.3,30.3,30.3,30.3,,1.6778523489932917
2013-02-23,29.8,29.8,29.8,29.8,,-0.33444816053510573
2013-02-24,29.9,29.9,29.9,29.9,,-1.6447368421052655
2013-02-25,30.4,30.4,30.4,30.4,,-2.250803858520911
2013-02-26,31.1,31.1,31.1,31.1,,0.6472491909385258
2013-02-27,30.9,30.9,30.9,30.9,,-7.485029940119759
2013-02-28,33.4,33.4,33.4,33.4,,-3.1884057971014568
2013-03-01,34.5,34.5,34.5,34.5,,0.5830903790087438
2013-03-02,34.3,34.3,34.3,34.3,,-0.5797101449275477
2013-03-03,34.5,34.5,34.5,34.5,,-4.6961325966850875
2013-03-04,36.2,36.2,36.2,36.2,,-10.173697270471449
2013-03-05,40.3,40.3,40.3,40.3,,-1.7073170731707332
2013-03-06,41.0,41.0,41.0,41.0,,-2.3809523809523836
2013-03-07,42.0,42.0,42.0,42.0,,-4.977375565610864
2013-03-08,44.2,44.2,44.2,44.2,,-5.5555555555555465
2013-03-09,46.8,46.8,46.8,46.8,,1.7391304347825987
2013-03-10,46.0,46.0,46.0,46.0,,-4.958677685950407
2013-03-11,48.4,48.4,48.4,48.4,,9.255079006772004
2013-03-12,44.3,44.3,44.3,44.3,,-5.543710021321968
2013-03-13,46.9,46.9,46.9,46.9,,-0.6355932203389925
2013-03-14,47.2,47.2,47.2,47.2,,0.42553191489362874
2013-03-15,47.0,47.0,47.0,47.0,,0.0
2013-03-16,47.0,47.0,47.0,47.0,,-0.8438818565400852
2013-03-17,47.4,47.4,47.4,47.4,,-8.139534883720934
2013-03-18,51.6,51.6,51.6,51.6,,-12.690355329949243
2013-03-19,59.1,59.1,59.1,59.1,,-8.372093023255811
2013-03-20,64.5,64.5,64.5,64.5,,-8.898305084745761
2013-03-21,70.8,70.8,70.8,70.8,,1.2875536480686511
2013-03-22,69.9,69.9,69.9,69.9,,8.709175738724738
2013-03-23,64.3,64.3,64.3,64.3,,-10.069930069930077
2013-03-24,71.5,71.5,71.5,71.5,,-2.8532608695652106
2013-03-25,73.6,73.6,73.6,73.6,,-6.24203821656052
2013-03-26,78.5,78.5,78.5,78.5,,-11.698537682789656
2013-03-27,88.9,88.9,88.9,88.9,,3.132250580046403
2013-03-28,86.2,86.2,86.2,86.2,,-4.751381215469608
2013-03-29,90.5,90.5,90.5,90.5,,-1.8438177874186557
2013-03-30,92.2,92.2,92.2,92.2,,-0.8602150537634357
2013-03-31,93.0,93.0,93.0,93.0,,-10.576923076923073
2013-04-01,104.0,104.0,104.0,104.0,,-11.864406779661019
2013-04-02,118.0,118.0,118.0,118.0,,-12.592592592592588
2013-04-03,135.0,135.0,135.0,135.0,,2.195306585919754
2013-04-04,132.1,132.1,132.1,132.1,,-7.1679550245959405
2013-04-05,142.3,142.3,142.3,142.3,,-0.21037868162692153
2013-04-06,142.6,142.6,142.6,142.6,,-12.13801601971658
2013-04-07,162.3,162.3,162.3,162.3,,-13.439999999999996
2013-04-08,187.5,187.5,187.5,187.5,,-18.478260869565222
2013-04-09,230.0,230.0,230.0,230.0,,39.393939393939405
2013-04-10,165.0,165.0,165.0,165.0,,32.10568454763811
2013-04-11,124.9,124.9,124.9,124.9,,6.75213675213675
2013-04-12,117.0,117.0,117.0,117.0,,25.806451612903224
2013-04-13,93.0,93.0,93.0,93.0,,3.3333333333333437
